year,hhtyp,rentown,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Owner,Yes,0.5869098712446352,16419,0.5793782090081485,0.5944415334811219
2016,Single-person household,Owner,No,0.4130901287553648,16419,0.4055584665188781,0.42062179099185154
2016,Single-person household,Tenant,Yes,0.5839803841438496,16419,0.5764409499666217,0.5915198183210775
2016,Single-person household,Tenant,No,0.4160196158561504,16419,0.40848018167892247,0.4235590500333783
2016,Couple without children,Owner,Yes,0.6437923250564334,16419,0.6364673313863569,0.6511173187265098
2016,Couple without children,Owner,No,0.3562076749435666,16419,0.34888268127349015,0.36353266861364303
2016,Couple without children,Tenant,Yes,0.6151790486370925,16419,0.607736651473106,0.622621445801079
2016,Couple without children,Tenant,No,0.38482095136290756,16419,0.3773785541989211,0.39226334852689404
2016,Single parent,Owner,Yes,0.6492146596858639,16419,0.6419150843246192,0.6565142350471086
2016,Single parent,Owner,No,0.3507853403141361,16419,0.3434857649528914,0.3580849156753808
2016,Single parent,Tenant,Yes,0.5492091388400703,16419,0.5415981839290184,0.5568200937511222
2016,Single parent,Tenant,No,0.4507908611599297,16419,0.44317990624887776,0.4584018160709817
2016,Couple with children,Owner,Yes,0.7203613097478359,16419,0.7134960568660695,0.7272265626296022
2016,Couple with children,Owner,No,0.2796386902521641,16419,0.2727734373703977,0.28650394313393046
2016,Couple with children,Tenant,Yes,0.6045709357481673,16419,0.597091985470047,0.6120498860262876
2016,Couple with children,Tenant,No,0.39542906425183266,16419,0.3879501139737123,0.402908014529953
2016,Multi-generational household,Owner,Yes,0.7450980392156863,16419,0.7384318748414144,0.7517642035899582
2016,Multi-generational household,Owner,No,0.2549019607843137,16419,0.24823579641004176,0.2615681251585857
2016,Multi-generational household,Tenant,No,0.625,16419,0.617594773229732,0.632405226770268
2016,Multi-generational household,Tenant,Yes,0.375,16419,0.367594773229732,0.382405226770268
2016,Other Combinations,Owner,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Other Combinations,Owner,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Other Combinations,Tenant,Yes,0.6338028169014085,16419,0.6264336685075002,0.6411719652953168
2016,Other Combinations,Tenant,No,0.36619718309859156,16419,0.3588280347046833,0.37356633149249985
2017,Single-person household,Owner,Yes,0.625,18279,0.6179816423221896,0.6320183576778104
2017,Single-person household,Owner,No,0.375,18279,0.36798164232218955,0.38201835767781045
2017,Single-person household,Tenant,Yes,0.5870054679961403,18279,0.579867524937361,0.5941434110549195
2017,Single-person household,Tenant,No,0.41299453200385977,18279,0.4058565889450805,0.42013247506263907
2017,Couple without children,Owner,Yes,0.6718192627824019,18279,0.6650121550487988,0.6786263705160049
2017,Couple without children,Owner,No,0.3281807372175981,18279,0.32137362948399506,0.33498784495120115
2017,Couple without children,Tenant,Yes,0.6301305970149254,18279,0.6231318653607798,0.6371293286690709
2017,Couple without children,Tenant,No,0.36986940298507465,18279,0.3628706713309291,0.3768681346392202
2017,Single parent,Owner,Yes,0.675609756097561,18279,0.6688230084162182,0.6823965037789038
2017,Single parent,Owner,No,0.32439024390243903,18279,0.31760349622109624,0.33117699158378183
2017,Single parent,Tenant,Yes,0.5314197051978278,18279,0.5241855021771405,0.538653908218515
2017,Single parent,Tenant,No,0.4685802948021722,18279,0.461346091781485,0.47581449782285945
2017,Couple with children,Owner,Yes,0.774390243902439,18279,0.7683307168402452,0.7804497709646329
2017,Couple with children,Owner,No,0.22560975609756098,18279,0.21955022903536717,0.2316692831597548
2017,Couple with children,Tenant,Yes,0.521475929662727,18279,0.5142340903766678,0.5287177689487863
2017,Couple with children,Tenant,No,0.478524070337273,18279,0.4712822310512138,0.4857659096233322
2017,Multi-generational household,Owner,Yes,0.6727272727272727,18279,0.6659249962460723,0.6795295492084732
2017,Multi-generational household,Owner,No,0.32727272727272727,18279,0.32047045079152686,0.3340750037539277
2017,Multi-generational household,Tenant,No,0.5882352941176471,18279,0.581100524511597,0.5953700637236972
2017,Multi-generational household,Tenant,Yes,0.4117647058823529,18279,0.4046299362763028,0.41889947548840306
2017,Other Combinations,Owner,Yes,0.7634408602150538,18279,0.757280055806569,0.7696016646235385
2017,Other Combinations,Owner,No,0.23655913978494625,18279,0.23039833537646154,0.24271994419343096
2017,Other Combinations,Tenant,Yes,0.5206896551724138,18279,0.5134473348269367,0.527931975517891
2017,Other Combinations,Tenant,No,0.4793103448275862,18279,0.47206802448210916,0.4865526651730633
2018,Single-person household,Owner,Yes,0.676266137040715,17878,0.6694073157021481,0.683124958379282
2018,Single-person household,Owner,No,0.323733862959285,17878,0.31687504162071806,0.330592684297852
2018,Single-person household,Tenant,Yes,0.5827526132404182,17878,0.5755243238359075,0.5899809026449289
2018,Single-person household,Tenant,No,0.4172473867595819,17878,0.4100190973550712,0.4244756761640926
2018,Couple without children,Owner,Yes,0.6945912972753152,17878,0.687839770756574,0.7013428237940564
2018,Couple without children,Owner,No,0.30540870272468484,17878,0.2986571762059436,0.31216022924342607
2018,Couple without children,Tenant,Yes,0.6451612903225806,17878,0.638147605409818,0.6521749752353433
2018,Couple without children,Tenant,No,0.3548387096774194,17878,0.34782502476465665,0.3618523945901821
2018,Single parent,Owner,Yes,0.671875,17878,0.6649922735984013,0.6787577264015987
2018,Single parent,Owner,No,0.328125,17878,0.3212422735984013,0.3350077264015987
2018,Single parent,Tenant,Yes,0.5317109144542773,17878,0.5243963004967481,0.5390255284118065
2018,Single parent,Tenant,No,0.46828908554572274,17878,0.4609744715881936,0.4756036995032519
2018,Couple with children,Owner,Yes,0.7946298984034833,17878,0.7887081811835155,0.8005516156234511
2018,Couple with children,Owner,No,0.2053701015965167,17878,0.1994483843765489,0.21129181881648448
2018,Couple with children,Tenant,Yes,0.5117918134995934,17878,0.5044644826592669,0.5191191443399198
2018,Couple with children,Tenant,No,0.4882081865004066,17878,0.4808808556600801,0.4955355173407331
2018,Multi-generational household,Owner,Yes,0.5454545454545454,17878,0.538155525565007,0.5527535653440838
2018,Multi-generational household,Owner,No,0.45454545454545453,17878,0.4472464346559161,0.46184447443499294
2018,Multi-generational household,Tenant,No,0.5619047619047619,17878,0.5546317846818121,0.5691777391277117
2018,Multi-generational household,Tenant,Yes,0.4380952380952381,17878,0.4308222608722882,0.445368215318188
2018,Other Combinations,Owner,Yes,0.7674418604651163,17878,0.761249088059992,0.7736346328702406
2018,Other Combinations,Owner,No,0.23255813953488372,17878,0.22636536712975946,0.23875091194000797
2018,Other Combinations,Tenant,No,0.5092592592592593,17878,0.5019311467421077,0.5165873717764109
2018,Other Combinations,Tenant,Yes,0.49074074074074076,17878,0.48341262822358916,0.49806885325789235
2019,Single-person household,Owner,Yes,0.7156118143459915,18428,0.7090983581651282,0.7221252705268548
2019,Single-person household,Owner,No,0.2843881856540084,18428,0.2778747294731452,0.29090164183487166
2019,Single-person household,Tenant,Yes,0.6628300609343263,18428,0.6560044348799514,0.6696556869887011
2019,Single-person household,Tenant,No,0.33716993906567366,18428,0.3303443130112988,0.34399556512004853
2019,Couple without children,Owner,Yes,0.7333109694733311,18428,0.7269259292622017,0.7396960096844605
2019,Couple without children,Owner,No,0.2666890305266689,18428,0.26030399031553947,0.2730740707377984
2019,Couple without children,Tenant,Yes,0.6911764705882353,18428,0.6845058439535904,0.6978470972228802
2019,Couple without children,Tenant,No,0.3088235294117647,18428,0.30215290277711987,0.31549415604640957
2019,Single parent,Owner,Yes,0.7326478149100257,18428,0.7262577323705414,0.7390378974495101
2019,Single parent,Owner,No,0.26735218508997427,18428,0.26096210255048996,0.2737422676294586
2019,Single parent,Tenant,Yes,0.6329113924050633,18428,0.6259519590645636,0.6398708257455631
2019,Single parent,Tenant,No,0.3670886075949367,18428,0.360129174254437,0.3740480409354364
2019,Couple with children,Owner,Yes,0.8089816571790006,18428,0.8033058995267311,0.8146574148312701
2019,Couple with children,Owner,No,0.19101834282099936,18428,0.18534258516872984,0.19669410047326888
2019,Couple with children,Tenant,Yes,0.700652938221999,18428,0.694040586547912,0.7072652898960861
2019,Couple with children,Tenant,No,0.299347061778001,18428,0.29273471010391405,0.305959413452088
2019,Multi-generational household,Owner,Yes,0.7818181818181819,18428,0.7758549851756884,0.7877813784606753
2019,Multi-generational household,Owner,No,0.21818181818181817,18428,0.21221862153932475,0.2241450148243116
2019,Multi-generational household,Tenant,Yes,0.62,18428,0.612991830250447,0.627008169749553
2019,Multi-generational household,Tenant,No,0.38,18428,0.37299183025044697,0.38700816974955304
2019,Other Combinations,Owner,Yes,0.7676767676767676,18428,0.7615792581276979,0.7737742772258374
2019,Other Combinations,Owner,No,0.23232323232323232,18428,0.22622572277416259,0.23842074187230206
2019,Other Combinations,Tenant,Yes,0.7338709677419355,18428,0.7274901997974758,0.7402517356863952
2019,Other Combinations,Tenant,No,0.2661290322580645,18428,0.2597482643136048,0.2725098002025242
