year,hhtyp,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Owner,Yes,0.07562458398097942,547,14301,0.07554310627380774,0.0757060616881511
2016,Single-person household,Owner,No,0.05977075149926664,385,14301,0.059697697441589,0.059843805556944275
2016,Single-person household,Tenant,Yes,0.15335527807961594,1429,14301,0.15324423715406055,0.15346631900517133
2016,Single-person household,Tenant,No,0.12309485183054251,1018,14301,0.12299360548385196,0.12319609817723307
2016,Couple without children,Owner,Yes,0.10923778605718115,1426,14301,0.10914165793816506,0.10933391417619724
2016,Couple without children,Owner,No,0.0653928718903373,789,14301,0.0653166880508189,0.06546905572985569
2016,Couple without children,Tenant,Yes,0.07298461237147472,1151,14301,0.07290445522819607,0.07306476951475337
2016,Couple without children,Tenant,No,0.05112889953128285,720,14301,0.05106102295331669,0.05119677610924901
2016,Single parent,Owner,Yes,0.010543040282245527,248,14301,0.010511565372512686,0.010574515191978369
2016,Single parent,Owner,No,0.006412782242125243,134,14301,0.00638818370100773,0.006437380783242757
2016,Single parent,Tenant,Yes,0.02259399480736598,625,14301,0.022548199906804036,0.02263978970792792
2016,Single parent,Tenant,No,0.019232093721690484,513,14301,0.019189770422660114,0.019274417020720854
2016,Couple with children,Owner,Yes,0.08957178794783319,1914,14301,0.08948378614249788,0.08965978975316849
2016,Couple with children,Owner,No,0.040569158448739616,743,14301,0.04050836063766017,0.040629956259819064
2016,Couple with children,Tenant,Yes,0.053161367324300934,1402,14301,0.05309222895013355,0.053230505698468315
2016,Couple with children,Tenant,No,0.03477880887093442,917,14301,0.03472234717972178,0.034835270562147067
2016,Multi-generational household,Owner,Yes,0.0019455382969289,38,14301,0.0019319589113886524,0.001959117682469148
2016,Multi-generational household,Tenant,No,0.001042440277461404,35,14301,0.0010324957942934602,0.0010523847606293479
2016,Other Combinations,Owner,Yes,0.002327409132374785,34,14301,0.0023125595755005323,0.002342258689249038
2016,Other Combinations,Tenant,Yes,0.004213048365999955,90,14301,0.004193088181811437,0.004233008550188473
2016,Other Combinations,Tenant,No,0.0030188950413189562,52,14301,0.003001988663224198,0.0030358014194137146
2017,Single-person household,Owner,Yes,0.08203716286536979,635,17481,0.0819531930431123,0.08212113268762727
2017,Single-person household,Owner,No,0.05359191461905906,381,17481,0.05352300271889162,0.0536608265192265
2017,Single-person household,Tenant,Yes,0.16346727025164365,1825,17481,0.16335411824976884,0.16358042225351846
2017,Single-person household,Tenant,No,0.1198606087095229,1284,17481,0.11976122405402954,0.11995999336501627
2017,Couple without children,Owner,Yes,0.1138648314173921,1695,17481,0.11376763502221272,0.11396202781257149
2017,Couple without children,Owner,No,0.062208936055345984,828,17481,0.0621350291870886,0.062282842923603365
2017,Couple without children,Tenant,Yes,0.07468969646663287,1351,17481,0.0746092551048349,0.07477013782843084
2017,Couple without children,Tenant,No,0.04394117247255135,793,17481,0.04387845572959494,0.04400388921550777
2017,Single parent,Owner,Yes,0.011054799777220807,277,17481,0.011022805896458036,0.011086793657983578
2017,Single parent,Owner,No,0.00586799222443186,133,17481,0.005844621500724193,0.005891362948139527
2017,Single parent,Tenant,Yes,0.021562351792172436,685,17481,0.0215179070891034,0.02160679649524147
2017,Single parent,Tenant,No,0.017769628433498403,604,17481,0.01772920332253925,0.017810053544457555
2017,Couple with children,Owner,Yes,0.09587653756171644,2286,17481,0.0957864478061662,0.09596662731726667
2017,Couple with children,Owner,No,0.031789597374943135,666,17481,0.03173591487234013,0.03184327987754614
2017,Couple with children,Tenant,Yes,0.055981602769896485,1809,17481,0.055911260195106095,0.056051945344686875
2017,Couple with children,Tenant,No,0.030996409750248536,1660,17481,0.03094337949010329,0.03104944001039378
2017,Multi-generational household,Owner,Yes,0.001642512480275522,37,17481,0.0016301215832828413,0.001654903377268203
2017,Multi-generational household,Tenant,Yes,0.0007740808686985188,35,17481,0.0007655708526268576,0.0007825908847701801
2017,Multi-generational household,Tenant,No,0.0007947038327314849,50,17481,0.000786081289404928,0.0008033263760580418
2017,Other Combinations,Owner,Yes,0.003518562675063763,71,17481,0.0035004441592220567,0.0035366811909054692
2017,Other Combinations,Tenant,Yes,0.005589650696477474,151,17481,0.005566837795244224,0.005612463597710724
2017,Other Combinations,Tenant,No,0.0031199769051074833,139,17481,0.0031029120539739635,0.003137041756241003
2018,Single-person household,Owner,Yes,0.09086317513899889,681,17878,0.09077530770558614,0.09095104257241163
2018,Single-person household,Owner,No,0.04702795548475902,326,17878,0.046963235636335254,0.04709267533318279
2018,Single-person household,Tenant,Yes,0.16474533589859486,2007,17878,0.16463193006880708,0.16485874172838264
2018,Single-person household,Tenant,No,0.1178959255741586,1437,17878,0.11779733652590839,0.1179945146224088
2018,Couple without children,Owner,Yes,0.11773783440010413,1708,17878,0.11763930264667782,0.11783636615353044
2018,Couple without children,Owner,No,0.0587317029741929,751,17878,0.05865982226150237,0.058803583686883425
2018,Couple without children,Tenant,Yes,0.07827532287520664,1400,17878,0.07819320600219948,0.0783574397482138
2018,Couple without children,Tenant,No,0.041931355985132444,770,17878,0.0418700804477508,0.04199263152251409
2018,Single parent,Owner,Yes,0.010548545651143493,258,17878,0.010517312708703663,0.010579778593583323
2018,Single parent,Owner,No,0.006433575946970869,126,17878,0.006409133536600657,0.0064580183573410815
2018,Single parent,Tenant,Yes,0.02376957058156465,721,17878,0.023723000585618922,0.02381614057751038
2018,Single parent,Tenant,No,0.01651493953079619,635,17878,0.01647597748617383,0.016553901575418552
2018,Couple with children,Owner,Yes,0.10137445221217935,2190,17878,0.10128217956018543,0.10146672486417327
2018,Couple with children,Owner,No,0.026310996135664615,566,17878,0.026262063552827404,0.026359928718501825
2018,Couple with children,Tenant,Yes,0.053973330934052904,1888,17878,0.05390424960851787,0.05404241225958794
2018,Couple with children,Tenant,No,0.030867480431595283,1801,17878,0.030814604073394,0.030920356789796564
2018,Multi-generational household,Tenant,Yes,0.0013427312597811343,46,17878,0.001331536310111362,0.0013539262094509066
2018,Multi-generational household,Tenant,No,0.0008189362798560802,59,17878,0.0008101911449210647,0.0008276814147910957
2018,Other Combinations,Owner,Yes,0.0037243888761792697,66,17878,0.003705766434547534,0.0037430113178110055
2018,Other Combinations,Tenant,Yes,0.004537401256144226,159,17878,0.0045168548707954954,0.004557947641492957
2018,Other Combinations,Tenant,No,0.002575042572924391,165,17878,0.0025595489963077763,0.002590536149541006
2019,Single-person household,Owner,Yes,0.09553400892150084,848,18427,0.09544402764607822,0.09562399019692346
2019,Single-person household,Owner,No,0.046037699820412566,337,18427,0.045973549410306166,0.046101850230518965
2019,Single-person household,Tenant,Yes,0.17336101103346804,1958,18427,0.173245130447983,0.17347689161895308
2019,Single-person household,Tenant,No,0.1088779396345972,996,18427,0.10878259076095036,0.10897328850824405
2019,Couple without children,Owner,Yes,0.11948939486660635,2186,18427,0.11939010406907988,0.11958868566413283
2019,Couple without children,Owner,No,0.0552145294752243,795,18427,0.055144614483056305,0.0552844444673923
2019,Couple without children,Tenant,Yes,0.07983222592228557,1457,18427,0.07974926001789479,0.07991519182667636
2019,Couple without children,Tenant,No,0.038997012228645295,651,18427,0.038937753127608825,0.039056271329681765
2019,Single parent,Owner,Yes,0.011303308461789879,285,18427,0.011270948250185597,0.01133566867339416
2019,Single parent,Owner,No,0.0042873720941454556,104,18427,0.004267371650988718,0.0043073725373021935
2019,Single parent,Tenant,Yes,0.026271091585113978,650,18427,0.02622213229482059,0.026320050875407366
2019,Single parent,Tenant,No,0.014863216433541326,377,18427,0.014826175519822498,0.014900257347260155
2019,Couple with children,Owner,Yes,0.10076409205093868,2558,18427,0.10067194811888062,0.10085623598299674
2019,Couple with children,Owner,No,0.02957834018108582,604,18427,0.029526478789838245,0.029630201572333398
2019,Couple with children,Tenant,Yes,0.05648847576623974,1395,18427,0.056417806504347266,0.05655914502813222
2019,Couple with children,Tenant,No,0.024692337459476597,596,18427,0.02464483359485203,0.024739841324101165
2019,Multi-generational household,Owner,Yes,0.0015904975050783645,43,18427,0.0015782992454785611,0.001602695764678168
2019,Multi-generational household,Tenant,Yes,0.001476491962782815,31,18427,0.001464738340955387,0.001488245584610243
2019,Other Combinations,Owner,Yes,0.0040545007212847315,76,18427,0.004035048755350372,0.004073952687219091
2019,Other Combinations,Tenant,Yes,0.005290113275264835,91,18427,0.005267907920009551,0.0053123186305201195
2019,Other Combinations,Tenant,No,0.0019963406005175295,33,18427,0.0019826771493444474,0.0020100040516906116
2021,Single-person household,Owner,Yes,0.06850492377503767,439,12453,0.06842745042953895,0.06858239712053639
2021,Single-person household,Owner,No,0.0809929179230417,425,12453,0.08090924516459208,0.08107659068149131
2021,Single-person household,Tenant,Yes,0.13544173368561116,1338,12453,0.1353367856000475,0.13554668177117482
2021,Single-person household,Tenant,No,0.14912923584039467,1333,12453,0.14901998762990845,0.1492384840508809
2021,Couple without children,Owner,Yes,0.08600650138690502,1088,12453,0.08592051329165232,0.08609248948215772
2021,Couple without children,Owner,No,0.0877977612708653,827,12453,0.08771096752688286,0.08788455501484775
2021,Couple without children,Tenant,Yes,0.05693444400388508,801,12453,0.05686337837258799,0.057005509635182174
2021,Couple without children,Tenant,No,0.051188952398608226,743,12453,0.05112136291598965,0.0512565418812268
2021,Single parent,Owner,Yes,0.009015270921485826,128,12453,0.008986282537390314,0.009044259305581337
2021,Single parent,Owner,No,0.008394247165022298,118,12453,0.008366266274647066,0.00842222805539753
2021,Single parent,Tenant,Yes,0.0203674530814094,353,12453,0.020324131819390943,0.02041077434342786
2021,Single parent,Tenant,No,0.020424929808198884,423,12453,0.02038154873586046,0.02046831088053731
2021,Couple with children,Owner,Yes,0.07725075276851469,1189,12453,0.07716886965560862,0.07733263588142075
2021,Couple with children,Owner,No,0.049097368610761916,694,12453,0.04903110146461665,0.04916363575690718
2021,Couple with children,Tenant,Yes,0.04314403082114674,980,12453,0.04308171694327151,0.04320634469902197
2021,Couple with children,Tenant,No,0.03472967801562039,1109,12453,0.03467352462430187,0.0347858314069389
2021,Multi-generational household,Tenant,No,0.0007577632174760041,31,12453,0.0007493239784736079,0.0007662024564784002
2021,Other Combinations,Owner,Yes,0.005298018926719747,60,12453,0.00527575486593748,0.005320282987502013
2021,Other Combinations,Owner,No,0.004177377740812698,46,12453,0.004157596933933418,0.004197158547691978
2021,Other Combinations,Tenant,Yes,0.005550517134452817,107,12453,0.005527731599894771,0.005573302669010864
2021,Other Combinations,Tenant,No,0.005796121504029719,127,12453,0.005772840183943677,0.0058194028241157604
