year,hhtyp,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Owner,Yes,0.55855,547,14210,0.55813,0.55896
2016,Single-person household,Owner,No,0.44145,385,14210,0.44104,0.44187
2016,Single-person household,Tenant,Yes,0.55473,1429,14210,0.55444,0.55502
2016,Single-person household,Tenant,No,0.44527,1018,14210,0.44498,0.44556
2016,Couple without children,Owner,Yes,0.62554,1426,14210,0.62518,0.62589
2016,Couple without children,Owner,No,0.37446,789,14210,0.37411,0.37482
2016,Couple without children,Tenant,Yes,0.58805,1151,14210,0.58762,0.58848
2016,Couple without children,Tenant,No,0.41195,720,14210,0.41152,0.41238
2016,Single parent,Owner,Yes,0.62179,248,14210,0.62065,0.62294
2016,Single parent,Owner,No,0.37821,134,14210,0.37706,0.37935
2016,Single parent,Tenant,Yes,0.54019,625,14210,0.53944,0.54094
2016,Single parent,Tenant,No,0.45981,513,14210,0.45906,0.46056
2016,Couple with children,Owner,Yes,0.68827,1914,14210,0.68787,0.68866
2016,Couple with children,Owner,No,0.31173,743,14210,0.31134,0.31213
2016,Couple with children,Tenant,Yes,0.60452,1402,14210,0.60401,0.60503
2016,Couple with children,Tenant,No,0.39548,917,14210,0.39497,0.39599
2016,Multi-generational household,Owner,Yes,1.00000,38,14210,1.00000,1.00000
2016,Multi-generational household,Tenant,No,1.00000,35,14210,1.00000,1.00000
2016,Other Combinations,Owner,Yes,1.00000,34,14210,1.00000,1.00000
2016,Other Combinations,Tenant,Yes,0.58256,90,14210,0.58077,0.58435
2016,Other Combinations,Tenant,No,0.41744,52,14210,0.41565,0.41923
2017,Single-person household,Owner,Yes,0.60486,635,17395,0.60446,0.60527
2017,Single-person household,Owner,No,0.39514,381,17395,0.39473,0.39554
2017,Single-person household,Tenant,Yes,0.57695,1825,17395,0.57667,0.57724
2017,Single-person household,Tenant,No,0.42305,1284,17395,0.42276,0.42333
2017,Couple without children,Owner,Yes,0.64669,1695,17395,0.64634,0.64704
2017,Couple without children,Owner,No,0.35331,828,17395,0.35296,0.35366
2017,Couple without children,Tenant,Yes,0.62960,1351,17395,0.62917,0.63003
2017,Couple without children,Tenant,No,0.37040,793,17395,0.36997,0.37083
2017,Single parent,Owner,Yes,0.65325,277,17395,0.65213,0.65437
2017,Single parent,Owner,No,0.34675,133,17395,0.34563,0.34787
2017,Single parent,Tenant,Yes,0.54821,685,17395,0.54745,0.54898
2017,Single parent,Tenant,No,0.45179,604,17395,0.45102,0.45255
2017,Couple with children,Owner,Yes,0.75099,2286,17395,0.75062,0.75136
2017,Couple with children,Owner,No,0.24901,666,17395,0.24864,0.24938
2017,Couple with children,Tenant,Yes,0.64363,1809,17395,0.64313,0.64413
2017,Couple with children,Tenant,No,0.35637,1660,17395,0.35587,0.35687
2017,Multi-generational household,Owner,Yes,1.00000,37,17395,1.00000,1.00000
2017,Multi-generational household,Tenant,Yes,0.49343,35,17395,0.48956,0.49729
2017,Multi-generational household,Tenant,No,0.50657,50,17395,0.50271,0.51044
2017,Other Combinations,Owner,Yes,1.00000,71,17395,1.00000,1.00000
2017,Other Combinations,Tenant,Yes,0.64178,151,17395,0.64021,0.64335
2017,Other Combinations,Tenant,No,0.35822,139,17395,0.35665,0.35979
2018,Single-person household,Owner,Yes,0.65895,681,17760,0.65856,0.65934
2018,Single-person household,Owner,No,0.34105,326,17760,0.34066,0.34144
2018,Single-person household,Tenant,Yes,0.58288,2007,17760,0.58259,0.58316
2018,Single-person household,Tenant,No,0.41712,1437,17760,0.41684,0.41741
2018,Couple without children,Owner,Yes,0.66719,1708,17760,0.66684,0.66753
2018,Couple without children,Owner,No,0.33281,751,17760,0.33247,0.33316
2018,Couple without children,Tenant,Yes,0.65117,1400,17760,0.65075,0.65159
2018,Couple without children,Tenant,No,0.34883,770,17760,0.34841,0.34925
2018,Single parent,Owner,Yes,0.62116,258,17760,0.62002,0.62229
2018,Single parent,Owner,No,0.37884,126,17760,0.37771,0.37998
2018,Single parent,Tenant,Yes,0.59004,721,17760,0.58929,0.59079
2018,Single parent,Tenant,No,0.40996,635,17760,0.40921,0.41071
2018,Couple with children,Owner,Yes,0.79394,2190,17760,0.79359,0.79429
2018,Couple with children,Owner,No,0.20606,566,17760,0.20571,0.20641
2018,Couple with children,Tenant,Yes,0.63617,1888,17760,0.63567,0.63668
2018,Couple with children,Tenant,No,0.36383,1801,17760,0.36332,0.36433
2018,Multi-generational household,Tenant,Yes,0.62116,46,17760,0.61797,0.62435
2018,Multi-generational household,Tenant,No,0.37884,59,17760,0.37565,0.38203
2018,Other Combinations,Owner,Yes,1.00000,66,17760,1.00000,1.00000
2018,Other Combinations,Tenant,Yes,0.63795,159,17760,0.63621,0.63969
2018,Other Combinations,Tenant,No,0.36205,165,17760,0.36031,0.36379
2019,Single-person household,Owner,Yes,0.67481,848,16071,0.67443,0.67519
