"hlf0613","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1714","0.532960587542807","0.51535808390012","0.550563091185493"
"ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3462","0.649326712064653","0.636369480906537","0.66228394322277"
"ja","2016","1-Pers.- Haushalt","Laendlicher Raum","602","0.51088831839196","0.482546276063678","0.539230360720243"
"ja","2016","1-Pers.- Haushalt","Staedtischer Raum","1527","0.571907323210222","0.552888083804586","0.590926562615858"
"ja","2016","Alleinerziehende","Laendlicher Raum","785","0.540469852126062","0.515787022048374","0.56515268220375"
"ja","2016","Alleinerziehende","Staedtischer Raum","1611","0.57555597181856","0.557890087877289","0.593221855759831"
"ja","2016","Paar mit Kind(ern)","Laendlicher Raum","4951","0.615936045787414","0.605782762176016","0.626089329398813"
"ja","2016","Paar mit Kind(ern)","Staedtischer Raum","9808","0.665403987759965","0.658392841501881","0.672415134018048"
"ja","2016","Sonstige","Laendlicher Raum","312","0.709415245117041","0.674321535672082","0.744508954561999"
"ja","2016","Sonstige","Staedtischer Raum","632","0.53877416164257","0.512946298974595","0.564602024310546"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1372","0.467039412457193","0.449436908814507","0.48464191609988"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1748","0.350673287935347","0.33771605677723","0.363630519093463"
"nein","2016","1-Pers.- Haushalt","Laendlicher Raum","593","0.48911168160804","0.460769639279757","0.517453723936322"
"nein","2016","1-Pers.- Haushalt","Staedtischer Raum","1073","0.428092676789778","0.409073437384142","0.447111916195414"
"nein","2016","Alleinerziehende","Laendlicher Raum","781","0.459530147873938","0.434847317796251","0.484212977951626"
"nein","2016","Alleinerziehende","Staedtischer Raum","1396","0.42444402818144","0.406778144240169","0.442109912122711"
"nein","2016","Paar mit Kind(ern)","Laendlicher Raum","3864","0.384063954212586","0.373910670601187","0.394217237823984"
"nein","2016","Paar mit Kind(ern)","Staedtischer Raum","7591","0.334596012240035","0.327584865981952","0.341607158498118"
"nein","2016","Sonstige","Laendlicher Raum","331","0.290584754882959","0.255491045438001","0.325678464327918"
"nein","2016","Sonstige","Staedtischer Raum","799","0.46122583835743","0.435397975689454","0.487053701025405"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2104","0.592744387809519","0.576448492056312","0.609040283562725"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3990","0.661165666768118","0.649098558698868","0.673232774837369"
"ja","2017","1-Pers.- Haushalt","Laendlicher Raum","745","0.539599911342955","0.513444315300038","0.565755507385873"
"ja","2017","1-Pers.- Haushalt","Staedtischer Raum","1760","0.604195910332719","0.586363775085229","0.622028045580208"
"ja","2017","Alleinerziehende","Laendlicher Raum","887","0.564480053080604","0.540222952000687","0.58873715416052"
"ja","2017","Alleinerziehende","Staedtischer Raum","1666","0.585974197367404","0.568713129142325","0.603235265592484"
"ja","2017","Paar mit Kind(ern)","Laendlicher Raum","5583","0.701225984026158","0.692148914160754","0.710303053891563"
"ja","2017","Paar mit Kind(ern)","Staedtischer Raum","11372","0.705954149396613","0.699493586702855","0.712414712090371"
"ja","2017","Sonstige","Laendlicher Raum","369","0.630611803192432","0.598203906309606","0.663019700075259"
"ja","2017","Sonstige","Staedtischer Raum","894","0.643769105173162","0.622046756103406","0.665491454242918"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1388","0.407255612190481","0.390959716437275","0.423551507943688"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1920","0.338834333231882","0.326767225162631","0.350901441301132"
"nein","2017","1-Pers.- Haushalt","Laendlicher Raum","650","0.460400088657045","0.434244492614128","0.486555684699962"
"nein","2017","1-Pers.- Haushalt","Staedtischer Raum","1129","0.395804089667281","0.377971954419792","0.413636224914771"
"nein","2017","Alleinerziehende","Laendlicher Raum","718","0.435519946919396","0.41126284583948","0.459777047999313"
"nein","2017","Alleinerziehende","Staedtischer Raum","1462","0.414025802632596","0.396764734407516","0.431286870857675"
"nein","2017","Paar mit Kind(ern)","Laendlicher Raum","4185","0.298774015973841","0.289696946108437","0.307851085839246"
"nein","2017","Paar mit Kind(ern)","Staedtischer Raum","7733","0.294045850603387","0.287585287909629","0.300506413297145"
"nein","2017","Sonstige","Laendlicher Raum","483","0.369388196807568","0.336980299924741","0.401796093690394"
"nein","2017","Sonstige","Staedtischer Raum","973","0.356230894826838","0.334508545757082","0.377953243896594"
"ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2140","0.620834021433915","0.604566250934797","0.637101791933033"
"ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4076","0.681547388092189","0.669600968860642","0.693493807323735"
"ja","2018","1-Pers.- Haushalt","Laendlicher Raum","756","0.550307765040329","0.524108825116498","0.576506704964161"
"ja","2018","1-Pers.- Haushalt","Staedtischer Raum","1932","0.631733124884251","0.614660111965662","0.64880613780284"
"ja","2018","Alleinerziehende","Laendlicher Raum","799","0.57289261373466","0.547859918384687","0.597925309084633"
"ja","2018","Alleinerziehende","Staedtischer Raum","1750","0.60872613618509","0.591761122236844","0.625691150133336"
"ja","2018","Paar mit Kind(ern)","Laendlicher Raum","5497","0.712686847995333","0.703333931273656","0.72203976471701"
"ja","2018","Paar mit Kind(ern)","Staedtischer Raum","11175","0.733207430977326","0.726814604058178","0.739600257896474"
"ja","2018","Sonstige","Laendlicher Raum","289","0.555228365831522","0.515825133484861","0.594631598178184"
"ja","2018","Sonstige","Staedtischer Raum","855","0.66565376441767","0.642758612709463","0.688548916125877"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1277","0.379165978566085","0.362898208066967","0.395433749065203"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1766","0.318452611907811","0.306506192676265","0.330399031139358"
"nein","2018","1-Pers.- Haushalt","Laendlicher Raum","629","0.449692234959671","0.423493295035839","0.475891174883502"
