year,hhtyp,regtyp,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,Yes,0.5876249039200615,16419,0.5800951803735588,0.5951546274665642
2016,Single-person household,Urban regions,No,0.4123750960799385,16419,0.40484537253343583,0.41990481962644116
2016,Single-person household,Rural regions,Yes,0.5029337803855826,16419,0.49528582672025007,0.510581734050915
2016,Single-person household,Rural regions,No,0.49706621961441744,16419,0.48941826594908494,0.5047141732797499
2016,Couple without children,Urban regions,Yes,0.6643651706942846,16419,0.6571421366951367,0.6715882046934325
2016,Couple without children,Urban regions,No,0.33563482930571537,16419,0.32841179530656744,0.3428578633048633
2016,Couple without children,Rural regions,Yes,0.5554834523036989,16419,0.5478826007754967,0.5630843038319011
2016,Couple without children,Rural regions,No,0.4445165476963011,16419,0.4369156961680989,0.45211739922450334
2016,Single parent,Urban regions,Yes,0.5501792114695341,16419,0.5425697386612423,0.5577886842778259
2016,Single parent,Urban regions,No,0.449820788530466,16419,0.44221131572217415,0.4574302613387578
2016,Single parent,Rural regions,Yes,0.5178875638841567,16419,0.510244374367856,0.5255307534004574
2016,Single parent,Rural regions,No,0.48211243611584326,16419,0.47446924659954254,0.489755625632144
2016,Couple with children,Urban regions,Yes,0.5851581508515815,16419,0.5776218083048419,0.5926944933983211
2016,Couple with children,Urban regions,No,0.4148418491484185,16419,0.40730550660167886,0.4223781916951581
2016,Couple with children,Rural regions,Yes,0.575830524795378,16419,0.5682709082403872,0.5833901413503688
2016,Couple with children,Rural regions,No,0.42416947520462206,16419,0.41660985864963124,0.4317290917596129
2016,Multi-generational household,Urban regions,No,0.5444444444444444,16419,0.5368266337011004,0.5520622551877884
2016,Multi-generational household,Urban regions,Yes,0.45555555555555555,16419,0.44793774481221155,0.46317336629889955
2016,Multi-generational household,Rural regions,Yes,0.509090909090909,16419,0.5014440880200988,0.5167377301617193
2016,Multi-generational household,Rural regions,No,0.4909090909090909,16419,0.48326226983828063,0.4985559119799012
2016,Other Combinations,Urban regions,No,0.5149253731343284,16419,0.5072806960505266,0.5225700502181302
2016,Other Combinations,Urban regions,Yes,0.48507462686567165,16419,0.4774299497818699,0.4927193039494734
2016,Other Combinations,Rural regions,No,0.5175438596491229,16419,0.5099004837400767,0.525187235558169
2016,Other Combinations,Rural regions,Yes,0.4824561403508772,16419,0.474812764441831,0.4900995162599234
2017,Single-person household,Urban regions,Yes,0.6097476667818873,18279,0.6026759040236145,0.6168194295401601
2017,Single-person household,Urban regions,No,0.3902523332181127,18279,0.3831805704598399,0.3973240959763855
2017,Single-person household,Rural regions,Yes,0.5327102803738317,18279,0.5254772796717349,0.5399432810759286
2017,Single-person household,Rural regions,No,0.4672897196261682,18279,0.4600567189240713,0.47452272032826515
2017,Couple without children,Urban regions,Yes,0.6752281176072997,18279,0.6684392971119527,0.6820169381026467
2017,Couple without children,Urban regions,No,0.3247718823927002,18279,0.3179830618973532,0.33156070288804723
2017,Couple without children,Rural regions,Yes,0.6021814006888634,18279,0.5950858506735404,0.6092769507041864
2017,Couple without children,Rural regions,No,0.3978185993111366,18279,0.39072304929581353,0.4049141493264597
2017,Single parent,Urban regions,Yes,0.5486649440137812,18279,0.5414508301144004,0.555879057913162
2017,Single parent,Urban regions,No,0.45133505598621876,18279,0.44412094208683806,0.45854916988559946
2017,Single parent,Rural regions,Yes,0.5568561872909699,18279,0.5496546746945128,0.5640576998874269
2017,Single parent,Rural regions,No,0.4431438127090301,18279,0.435942300112573,0.45034532530548715
2017,Couple with children,Urban regions,Yes,0.6189525077674212,18279,0.6119120958036672,0.6259929197311751
2017,Couple with children,Urban regions,No,0.3810474922325788,18279,0.3740070802688248,0.38808790419633277
2017,Couple with children,Rural regions,Yes,0.5947117468573906,18279,0.5875944493245406,0.6018290443902405
2017,Couple with children,Rural regions,No,0.40528825314260947,18279,0.39817095560975957,0.41240555067545936
2017,Multi-generational household,Urban regions,No,0.5233644859813084,18279,0.5161238755972519,0.5306050963653648
2017,Multi-generational household,Urban regions,Yes,0.4766355140186916,18279,0.46939490363463515,0.483876124402748
2017,Multi-generational household,Rural regions,No,0.5818181818181818,18279,0.5746673580893608,0.5889690055470028
2017,Multi-generational household,Rural regions,Yes,0.41818181818181815,18279,0.4110309944529972,0.42533264191063913
2017,Other Combinations,Urban regions,Yes,0.5238095238095238,18279,0.5165692181191106,0.5310498294999371
2017,Other Combinations,Urban regions,No,0.47619047619047616,18279,0.46895017050006294,0.4834307818808894
2017,Other Combinations,Rural regions,No,0.5477707006369427,18279,0.5405553307011369,0.5549860705727484
2017,Other Combinations,Rural regions,Yes,0.45222929936305734,18279,0.44501392942725154,0.45944466929886313
2018,Single-person household,Urban regions,Yes,0.6304985337243402,17878,0.6234232032707716,0.6375738641779087
2018,Single-person household,Urban regions,No,0.36950146627565983,17878,0.3624261358220913,0.37657679672922834
2018,Single-person household,Rural regions,Yes,0.5448625180897251,17878,0.5375627111782386,0.5521623250012115
2018,Single-person household,Rural regions,No,0.455137481910275,17878,0.4478376749987885,0.46243728882176144
2018,Couple without children,Urban regions,Yes,0.698016415868673,17878,0.6912863224786332,0.7047465092587128
2018,Couple without children,Urban regions,No,0.301983584131327,17878,0.29525349074128715,0.3087136775213668
