year,hhtyp,regtyp,hlf0613,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,Yes,0.57187,1530,2604,0.55286,0.59088
2016,Single-person household,Urban regions,No,0.42654,1074,2604,0.40754,0.44554
2016,Single-person household,Rural regions,Yes,0.50522,599,1191,0.47681,0.53362
2016,Single-person household,Rural regions,No,0.48502,592,1191,0.45662,0.51342
2016,Couple without children,Urban regions,Yes,0.64751,1733,2608,0.62917,0.66585
2016,Couple without children,Urban regions,No,0.34920,875,2608,0.33090,0.36750
2016,Couple without children,Rural regions,Yes,0.52668,855,1540,0.50174,0.55163
2016,Couple without children,Rural regions,No,0.46435,685,1540,0.43943,0.48926
2016,Single parent,Urban regions,Yes,0.56319,614,1117,0.53409,0.59229
2016,Single parent,Urban regions,No,0.43578,503,1117,0.40669,0.46487
2016,Single parent,Rural regions,Yes,0.54867,304,586,0.50835,0.58900
2016,Single parent,Rural regions,No,0.44427,282,586,0.40401,0.48454
2016,Couple with children,Urban regions,Yes,0.66446,2411,4118,0.65004,0.67888
2016,Couple with children,Urban regions,No,0.33373,1707,4118,0.31932,0.34813
2016,Couple with children,Rural regions,Yes,0.61755,1190,2069,0.59661,0.63850
2016,Couple with children,Rural regions,No,0.37644,879,2069,0.35555,0.39732
2016,Multi-generational household,Urban regions,Yes,0.49488,41,90,0.39101,0.59875
2016,Multi-generational household,Urban regions,No,0.50512,49,90,0.40125,0.60899
2016,Other Combinations,Urban regions,Yes,0.56219,130,268,0.50268,0.62170
2016,Other Combinations,Urban regions,No,0.40476,138,268,0.34588,0.46363
2016,Other Combinations,Rural regions,Yes,0.66681,55,114,0.57990,0.75372
2016,Other Combinations,Rural regions,No,0.33319,59,114,0.24628,0.42010
2017,Single-person household,Urban regions,Yes,0.60472,1767,2899,0.58692,0.62252
2017,Single-person household,Urban regions,No,0.39464,1132,2899,0.37685,0.41244
2017,Single-person household,Rural regions,Yes,0.53216,738,1385,0.50587,0.55845
2017,Single-person household,Rural regions,No,0.45954,647,1385,0.43329,0.48580
2017,Couple without children,Urban regions,Yes,0.66046,1999,2961,0.64340,0.67752
2017,Couple without children,Urban regions,No,0.33729,962,2961,0.32026,0.35433
2017,Couple without children,Rural regions,Yes,0.59078,1048,1740,0.56767,0.61389
2017,Couple without children,Rural regions,No,0.40496,692,1740,0.38189,0.42803
2017,Single parent,Urban regions,Yes,0.58757,637,1161,0.55924,0.61590
2017,Single parent,Urban regions,No,0.40973,524,1161,0.38143,0.43803
2017,Single parent,Rural regions,Yes,0.55901,333,598,0.51918,0.59883
2017,Single parent,Rural regions,No,0.44092,265,598,0.40110,0.48075
2017,Couple with children,Urban regions,Yes,0.70838,2798,4517,0.69512,0.72164
2017,Couple with children,Urban regions,No,0.29104,1719,4517,0.27779,0.30428
2017,Couple with children,Rural regions,Yes,0.69468,1363,2296,0.67584,0.71352
2017,Couple with children,Rural regions,No,0.30216,933,2296,0.28337,0.32095
2017,Multi-generational household,Urban regions,Yes,0.55987,51,107,0.46537,0.65437
2017,Multi-generational household,Urban regions,No,0.44013,56,107,0.34563,0.53463
2017,Multi-generational household,Rural regions,No,0.32226,32,32,0.15775,0.48678
2017,Other Combinations,Urban regions,Yes,0.69454,187,357,0.64669,0.74238
2017,Other Combinations,Urban regions,No,0.30472,170,357,0.25691,0.35254
