year,hhtyp,regtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,Yes,0.57335,1529,16305,0,0.55094,0,0.59719
2016,Single-person household,Urban regions,No,0.42665,1073,16305,0,0.40405,0,0.45061
2016,Single-person household,Rural regions,Yes,0.51047,600,16305,0,0.47462,0,0.54433
2016,Single-person household,Rural regions,No,0.48953,593,16305,0,0.45697,0,0.53203
2016,Couple without children,Urban regions,Yes,0.65075,1732,16305,0,0.61951,0,0.67752
2016,Couple without children,Urban regions,No,0.34925,875,16305,0,0.32888,0,0.37494
2016,Couple without children,Rural regions,Yes,0.53194,856,16305,0,0.50173,0,0.56889
2016,Couple without children,Rural regions,No,0.46806,685,16305,0,0.43654,0,0.50556
2016,Single parent,Urban regions,Yes,0.56592,614,16305,0,0.51790,0,0.61850
2016,Single parent,Urban regions,No,0.43408,502,16305,0,0.38816,0,0.48995
2016,Single parent,Rural regions,Yes,0.55308,304,16305,0,0.46911,0,0.65317
2016,Single parent,Rural regions,No,0.44692,283,16305,0,0.36933,0,0.53026
2016,Couple with children,Urban regions,Yes,0.66476,2405,16305,0,0.63076,0,0.70206
2016,Couple with children,Urban regions,No,0.33524,1705,16305,0,0.30978,0,0.37168
2016,Couple with children,Rural regions,Yes,0.62099,1196,16305,0,0.57181,0,0.67871
2016,Couple with children,Rural regions,No,0.37901,881,16305,0,0.33629,0,0.42370
2016,Multi-generational household,Urban regions,Yes,0.48919,41,16305,0,0.34495,0,0.64737
2016,Multi-generational household,Urban regions,No,0.51081,49,16305,0,0.25886,0,0.77543
2016,Other Combinations,Urban regions,Yes,0.57855,130,16305,0,0.43815,0,0.73870
2016,Other Combinations,Urban regions,No,0.42145,138,16305,0,0.30408,0,0.55176
2016,Other Combinations,Rural regions,Yes,0.66497,55,16305,0,0.41329,0,0.96957
2016,Other Combinations,Rural regions,No,0.33503,59,16305,0,0.22890,0,0.45972
2017,Single-person household,Urban regions,Yes,0.60537,1764,18210,0,0.58266,0,0.63299
2017,Single-person household,Urban regions,No,0.39463,1129,18210,0,0.37618,0,0.41316
2017,Single-person household,Rural regions,Yes,0.53759,741,18210,0,0.50191,0,0.57476
2017,Single-person household,Rural regions,No,0.46241,650,18210,0,0.43184,0,0.49718
2017,Couple without children,Urban regions,Yes,0.66309,1998,18210,0,0.63642,0,0.69213
2017,Couple without children,Urban regions,No,0.33691,961,18210,0,0.31635,0,0.36022
2017,Couple without children,Rural regions,Yes,0.59260,1049,18210,0,0.55941,0,0.62391
2017,Couple without children,Rural regions,No,0.40740,693,18210,0,0.37620,0,0.43700
2017,Single parent,Urban regions,Yes,0.58864,637,18210,0,0.55102,0,0.63305
2017,Single parent,Urban regions,No,0.41136,524,18210,0,0.35364,0,0.45797
2017,Single parent,Rural regions,Yes,0.55824,333,18210,0,0.48866,0,0.62988
2017,Single parent,Rural regions,No,0.44176,265,18210,0,0.37475,0,0.52205
2017,Couple with children,Urban regions,Yes,0.70861,2789,18210,0,0.67729,0,0.74506
2017,Couple with children,Urban regions,No,0.29139,1717,18210,0,0.26643,0,0.31955
2017,Couple with children,Rural regions,Yes,0.69929,1372,18210,0,0.65324,0,0.74730
2017,Couple with children,Rural regions,No,0.30071,935,18210,0,0.26957,0,0.33099
2017,Multi-generational household,Urban regions,Yes,0.54978,51,18210,0,0.37915,0,0.72106
2017,Multi-generational household,Urban regions,No,0.45022,56,18210,0,0.27241,0,0.66477
