"hlf0613","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","857","0.532960587542807","0.508066888159598","0.557854286926015"
"ja","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1731","0.649326712064653","0.631002420030042","0.667651004099265"
"ja","2016","1-Pers.- Haushalt","Ländlicher Raum","602","0.51088831839196","0.482546276063678","0.539230360720243"
"ja","2016","1-Pers.- Haushalt","Städtischer Raum","1527","0.571907323210222","0.552888083804586","0.590926562615858"
"ja","2016","Alleinerziehende","Ländlicher Raum","304","0.549113426347183","0.508860846201883","0.589366006492484"
"ja","2016","Alleinerziehende","Städtischer Raum","614","0.568163003648088","0.539101880660271","0.597224126635904"
"ja","2016","Paar mit Kind(ern)","Ländlicher Raum","1200","0.617901657588664","0.597035104576553","0.638768210600775"
"ja","2016","Paar mit Kind(ern)","Städtischer Raum","2401","0.666502034555677","0.652077834104271","0.680926235007083"
"ja","2016","Sonstige","Ländlicher Raum","83","0.704663273078784","0.635884521933589","0.773442024223979"
"ja","2016","Sonstige","Städtischer Raum","171","0.555306703364549","0.50383087701086","0.606782529718237"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","686","0.467039412457193","0.442145713073985","0.491933111840402"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","874","0.350673287935347","0.332348995900735","0.368997579969958"
"nein","2016","1-Pers.- Haushalt","Ländlicher Raum","593","0.48911168160804","0.460769639279757","0.517453723936322"
"nein","2016","1-Pers.- Haushalt","Städtischer Raum","1073","0.428092676789778","0.409073437384142","0.447111916195414"
"nein","2016","Alleinerziehende","Ländlicher Raum","283","0.450886573652817","0.410633993507516","0.491139153798117"
"nein","2016","Alleinerziehende","Städtischer Raum","502","0.431836996351912","0.402775873364096","0.460898119339729"
"nein","2016","Paar mit Kind(ern)","Ländlicher Raum","883","0.382098342411336","0.361231789399225","0.402964895423448"
"nein","2016","Paar mit Kind(ern)","Städtischer Raum","1703","0.333497965444323","0.319073764992918","0.347922165895729"
"nein","2016","Sonstige","Ländlicher Raum","86","0.295336726921216","0.226557975776021","0.364115478066411"
"nein","2016","Sonstige","Städtischer Raum","187","0.444693296635451","0.393217470281763","0.49616912298914"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1052","0.592744387809519","0.569698511024316","0.615790264594721"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1995","0.661165666768118","0.644100198877963","0.678231134658274"
"ja","2017","1-Pers.- Haushalt","Ländlicher Raum","745","0.539599911342955","0.513444315300038","0.565755507385873"
"ja","2017","1-Pers.- Haushalt","Städtischer Raum","1760","0.604195910332719","0.586363775085229","0.622028045580208"
