year,hhtyp,regtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,Yes,0.1668931328250602,1529,16407,0.16677859483117413,0.16700767081894624
2016,Single-person household,Urban regions,No,0.12419106735585897,1073,16407,0.12408976259712856,0.12429237211458938
2016,Single-person household,Rural regions,Yes,0.061613204998777225,600,16407,0.06153934525007334,0.06168706474748111
2016,Single-person household,Rural regions,No,0.059086344007374454,593,16407,0.05901391735256998,0.05915877066217893
2016,Couple without children,Urban regions,Yes,0.1263497628557108,1732,16407,0.12624770745395966,0.12645181825746196
2016,Couple without children,Urban regions,No,0.06780972624669804,875,16407,0.06773249762914021,0.06788695486425586
2016,Couple without children,Rural regions,Yes,0.0547325428956051,856,16407,0.05466267460017917,0.05480241119103103
2016,Couple without children,Rural regions,No,0.04815943341797325,685,16407,0.04809366721460967,0.048225199621336826
2016,Single parent,Urban regions,Yes,0.021670017201516487,614,16407,0.021625292001511805,0.02171474240152117
2016,Single parent,Urban regions,No,0.016621520592821,502,16407,0.01658224925398547,0.016660791931656534
2016,Single parent,Rural regions,Yes,0.011331154618162415,304,16407,0.011298642707797396,0.011363666528527433
2016,Single parent,Rural regions,No,0.009156387807874969,283,16407,0.009127129808404418,0.00918564580734552
2016,Couple with children,Urban regions,Yes,0.10028547570851822,2405,16407,0.10019320765332244,0.10037774376371399
2016,Couple with children,Urban regions,No,0.05057513528996459,1705,16407,0.05050782541112027,0.050642445168808906
2016,Couple with children,Rural regions,Yes,0.04189862815636503,1196,16407,0.04183708417125855,0.04196017214147151
2016,Couple with children,Rural regions,No,0.025572471988621916,881,16407,0.025523983225104237,0.025620960752139595
2016,Multi-generational household,Urban regions,Yes,0.0014686543314514804,41,16407,0.0014568912628950452,0.0014804174000079156
2016,Multi-generational household,Urban regions,No,0.001533534197434583,49,16407,0.0015215145022073877,0.0015455538926617783
2016,Other Combinations,Urban regions,Yes,0.004799460313635717,130,16407,0.004778231218395439,0.004820689408875996
2016,Other Combinations,Urban regions,No,0.003496250045699304,138,16407,0.0034781190901671697,0.003514381001231438
2016,Other Combinations,Rural regions,Yes,0.0018327218034007028,55,16407,0.0018195837833834751,0.0018458598234179305
2016,Other Combinations,Rural regions,No,0.0009233733414754985,59,16407,0.000914043633572743,0.000932703049378254
2017,Single-person household,Urban regions,Yes,0.1790180088792806,1764,18279,0.1789008751196605,0.1791351426389007
2017,Single-person household,Urban regions,No,0.11669915088782712,1129,18279,0.1166010540340889,0.11679724774156534
2017,Single-person household,Rural regions,Yes,0.0658986988207475,741,18279,0.0658228930418015,0.0659745045996935
2017,Single-person household,Rural regions,No,0.05668248774335566,650,18279,0.05661183641912027,0.056753139067591045
2017,Couple without children,Urban regions,Yes,0.1301442248572401,1998,18279,0.13004142252141748,0.1302470271930627
2017,Couple without children,Urban regions,No,0.06612524068596903,961,18279,0.0660493139276549,0.06620116744428317
2017,Couple without children,Rural regions,Yes,0.05785748980279899,1049,18279,0.05778615441932981,0.05792882518626817
2017,Couple without children,Rural regions,No,0.03977511596871098,693,18279,0.039715404313234115,0.039834827624187844
2017,Single parent,Urban regions,Yes,0.022169068424046777,637,18279,0.0221240829279789,0.022214053920114656
2017,Single parent,Urban regions,No,0.015492253145737836,524,18279,0.015454519065570304,0.015529987225905368
2017,Single parent,Rural regions,Yes,0.010368418442731845,333,18279,0.010337468493745497,0.010399368391718193
2017,Single parent,Rural regions,No,0.008205130722198977,265,18279,0.00817756809650302,0.008232693347894934
2017,Couple with children,Urban regions,Yes,0.10571894877952066,2789,18279,0.10562500233709933,0.105812895221942
2017,Couple with children,Urban regions,No,0.04347251731868755,1717,18279,0.04341021230047149,0.04353482233690361
2017,Couple with children,Rural regions,Yes,0.0458039434289582,1372,18279,0.04574006751165366,0.045867819346262745
2017,Couple with children,Rural regions,No,0.019697091234046536,935,18279,0.01965463435169476,0.01973954811639831
2017,Multi-generational household,Urban regions,Yes,0.001433793354951634,51,18279,0.0014222322692549025,0.0014453544406483657
2017,Multi-generational household,Urban regions,No,0.001174165137773308,56,18279,0.001163701652179213,0.001184628623367403
2017,Multi-generational household,Rural regions,No,0.000582751669350293,32,18279,0.0005753780266443183,0.0005901253120562677
2017,Other Combinations,Urban regions,Yes,0.007007434574218908,187,18279,0.0069819475324473385,0.007032921615990478
2017,Other Combinations,Urban regions,No,0.003155555806804863,170,18279,0.003138419448454725,0.0031726921651550007
2017,Other Combinations,Rural regions,Yes,0.002118599894287802,71,18279,0.0021045513655741067,0.002132648423001497
2017,Other Combinations,Rural regions,No,0.0013999104207548924,86,18279,0.0013884865618642257,0.001411334279645559
2018,Single-person household,Urban regions,Yes,0.18678913648185372,1935,17878,0.18667014044061286,0.18690813252309457
2018,Single-person household,Urban regions,No,0.10834816036567745,1134,17878,0.10825326094824116,0.10844305978311373
2018,Single-person household,Rural regions,Yes,0.06815605654151091,753,17878,0.06807911180067587,0.06823300128234595
2018,Single-person household,Rural regions,No,0.05614773423520368,629,17878,0.05607744751962937,0.05621802095077799
2018,Couple without children,Urban regions,Yes,0.1344138527481922,2041,17878,0.1343097092206418,0.1345179962757426
2018,Couple without children,Urban regions,No,0.06306423794382564,883,17878,0.06299002124984945,0.06313845463780182
2018,Couple without children,Rural regions,Yes,0.06109063970324847,1067,17878,0.061017516654339306,0.06116376275215763
2018,Couple without children,Rural regions,No,0.03733759489237851,638,17878,0.03727970999122597,0.037395479793531056
2018,Single parent,Urban regions,Yes,0.023759357852049627,675,17878,0.0237128580705852,0.023805857633514053
2018,Single parent,Urban regions,No,0.015102859537913592,507,17878,0.015065622069277569,0.015140097006549615
2018,Single parent,Rural regions,Yes,0.01046970099904333,304,17878,0.010438624162155416,0.010500777835931242
2018,Single parent,Rural regions,No,0.007786103291725956,254,17878,0.007759267287375201,0.00781293929607671
2018,Couple with children,Urban regions,Yes,0.1084634876600414,2730,17878,0.1083685438905704,0.10855843142951238
2018,Couple with children,Urban regions,No,0.03841006668422496,1585,17878,0.03835138904870399,0.03846874431974593
2018,Couple with children,Rural regions,Yes,0.046481159524038584,1348,17878,0.046416882133630294,0.046545436914446875
2018,Couple with children,Rural regions,No,0.018620028620692453,782,17878,0.018578755824985884,0.01866130141639902
2018,Multi-generational household,Urban regions,Yes,0.0018994246172550622,52,17878,0.001886130689795557,0.0019127185447145674
2018,Multi-generational household,Urban regions,No,0.0015771591040776949,61,17878,0.0015650433589699242,0.0015892748491854655
2018,Other Combinations,Urban regions,Yes,0.006349444782248121,171,17878,0.006325193213565849,0.006373696350930394
2018,Other Combinations,Urban regions,No,0.002254455289768401,122,17878,0.002239974713928742,0.0022689358656080598
2018,Other Combinations,Rural regions,Yes,0.0018909055544977362,54,17878,0.0018776414160686225,0.0019041696929268498
2018,Other Combinations,Rural regions,No,0.0015884335705325578,63,17878,0.0015762746659363702,0.0016005924751287454
2019,Single-person household,Urban regions,Yes,0.1896547321564501,1843,17961,0.18953354205929798,0.1897759222536022
2019,Single-person household,Urban regions,No,0.10485502963934426,816,17961,0.10476032057125115,0.10494973870743737
2019,Single-person household,Rural regions,Yes,0.07665036377062592,778,17961,0.07656812238040336,0.07673260516084848
2019,Single-person household,Rural regions,No,0.05056299071117946,460,17961,0.05049525780704343,0.05063072361531549
2019,Couple without children,Urban regions,Yes,0.13573776536061996,2314,17961,0.13563188306285123,0.1358436476583887
2019,Couple without children,Urban regions,No,0.06158680631715573,835,17961,0.06151248880956981,0.061661123824741655
2019,Couple without children,Rural regions,Yes,0.06471899321035382,1226,17961,0.0646429365633223,0.06479504985738534
2019,Couple without children,Rural regions,No,0.03361920775818588,583,17961,0.033563486858004386,0.033674928658367374
2019,Single parent,Urban regions,Yes,0.02542811936931043,628,17961,0.02537945464126345,0.025476784097357406
2019,Single parent,Urban regions,No,0.012775587345728565,305,17961,0.01274086983145946,0.01281030485999767
2019,Single parent,Rural regions,Yes,0.01254362990682671,295,17961,0.012509224965971878,0.012578034847681541
2019,Single parent,Rural regions,No,0.00662958066639824,171,17961,0.0066044936575435954,0.006654667675252884
2019,Couple with children,Urban regions,Yes,0.1117471839334719,2621,17961,0.11164978889532155,0.11184457897162224
2019,Couple with children,Urban regions,No,0.03671728630701655,741,17961,0.03665914799569419,0.036775424618338916
2019,Couple with children,Rural regions,Yes,0.04715031541740647,1306,17961,0.0470847907628274,0.04721584007198554
2019,Couple with children,Rural regions,No,0.01776326608289304,446,17961,0.01772243228843506,0.01780409987735102
2019,Multi-generational household,Urban regions,Yes,0.001928178332583031,44,17961,0.001914616925956321,0.001941739739209741
2019,Other Combinations,Urban regions,Yes,0.006206785559368266,93,17961,0.006182506512928835,0.006231064605807698
2019,Other Combinations,Urban regions,No,0.0019030528729958775,31,17961,0.0018895799436389868,0.0019165258023527683
2019,Other Combinations,Rural regions,Yes,0.0018211252820857483,43,17961,0.0018079450110618208,0.0018343055531096757
2021,Single-person household,Urban regions,Yes,0.1436864906231068,1318,12456,0.14357885545802307,0.1437941257881905
2021,Single-person household,Urban regions,No,0.15839553303387022,1215,12456,0.1582834976270776,0.15850756844066283
2021,Single-person household,Rural regions,Yes,0.05997824098439507,458,12456,0.059905379900061784,0.06005110206872835
2021,Single-person household,Rural regions,No,0.0719690921359971,543,12456,0.07188979015305559,0.07204839411893861
2021,Couple without children,Urban regions,Yes,0.1014555811035355,1282,12456,0.10136293278080619,0.10154822942626482
2021,Couple without children,Urban regions,No,0.09015480999880171,972,12456,0.09006692636262252,0.0902426936349809
2021,Couple without children,Rural regions,Yes,0.04178911791455409,608,12456,0.04172771457865511,0.04185052125045308
2021,Couple without children,Rural regions,No,0.04897834895369874,598,12456,0.04891212317291248,0.04904457473448501
2021,Single parent,Urban regions,Yes,0.02034385170838611,324,12456,0.020300532227912456,0.020387171188859764
2021,Single parent,Urban regions,No,0.016859285185983168,358,12456,0.016819779715885913,0.016898790656080423
2021,Single parent,Rural regions,Yes,0.009069831810128277,157,12456,0.009040741325485449,0.009098922294771106
2021,Single parent,Rural regions,No,0.011990257513695026,183,12456,0.01195685918893954,0.012023655838450513
2021,Couple with children,Urban regions,Yes,0.08182465910918568,1499,12456,0.0817405516082007,0.08190876661017066
2021,Couple with children,Urban regions,No,0.0574806496891982,1240,12456,0.057409227067738135,0.057552072310658266
2021,Couple with children,Rural regions,Yes,0.038745553032273915,671,12456,0.038686334187965715,0.038804771876582114
2021,Couple with children,Rural regions,No,0.026434722470211,563,12456,0.026385495882734377,0.02648394905768762
2021,Other Combinations,Urban regions,Yes,0.008232124408126556,129,12456,0.008204398179785842,0.008259850636467269
2021,Other Combinations,Urban regions,No,0.006383673223016869,116,12456,0.006359234725724489,0.006408111720309249
2021,Other Combinations,Rural regions,Yes,0.0026278423638813227,38,12456,0.0026121330184446638,0.0026435517093179816
2021,Other Combinations,Rural regions,No,0.0036003347379547244,57,12456,0.0035819559003040877,0.003618713575605361
