year,hhtyp,regtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,Yes,0.57335,1529,16305,0.57307,0.57363
2016,Single-person household,Urban regions,No,0.42665,1073,16305,0.42637,0.42693
2016,Single-person household,Rural regions,Yes,0.51047,600,16305,0.51003,0.51091
2016,Single-person household,Rural regions,No,0.48953,593,16305,0.48909,0.48997
2016,Couple without children,Urban regions,Yes,0.65075,1732,16305,0.65042,0.65108
2016,Couple without children,Urban regions,No,0.34925,875,16305,0.34892,0.34958
2016,Couple without children,Rural regions,Yes,0.53194,856,16305,0.53146,0.53242
2016,Couple without children,Rural regions,No,0.46806,685,16305,0.46758,0.46854
2016,Single parent,Urban regions,Yes,0.56592,614,16305,0.56514,0.56670
2016,Single parent,Urban regions,No,0.43408,502,16305,0.43330,0.43486
2016,Single parent,Rural regions,Yes,0.55308,304,16305,0.55201,0.55414
2016,Single parent,Rural regions,No,0.44692,283,16305,0.44586,0.44799
2016,Couple with children,Urban regions,Yes,0.66476,2405,16305,0.66438,0.66513
2016,Couple with children,Urban regions,No,0.33524,1705,16305,0.33487,0.33562
2016,Couple with children,Rural regions,Yes,0.62099,1196,16305,0.62041,0.62156
2016,Couple with children,Rural regions,No,0.37901,881,16305,0.37844,0.37959
2016,Multi-generational household,Urban regions,Yes,0.48919,41,16305,0.48639,0.49200
2016,Multi-generational household,Urban regions,No,0.51081,49,16305,0.50800,0.51361
2016,Other Combinations,Urban regions,Yes,0.57855,130,16305,0.57688,0.58021
2016,Other Combinations,Urban regions,No,0.42145,138,16305,0.41979,0.42312
2016,Other Combinations,Rural regions,Yes,0.66497,55,16305,0.66221,0.66773
2016,Other Combinations,Rural regions,No,0.33503,59,16305,0.33227,0.33779
2017,Single-person household,Urban regions,Yes,0.60537,1764,18210,0.60509,0.60564
2017,Single-person household,Urban regions,No,0.39463,1129,18210,0.39436,0.39491
2017,Single-person household,Rural regions,Yes,0.53759,741,18210,0.53716,0.53803
2017,Single-person household,Rural regions,No,0.46241,650,18210,0.46197,0.46284
2017,Couple without children,Urban regions,Yes,0.66309,1998,18210,0.66276,0.66342
2017,Couple without children,Urban regions,No,0.33691,961,18210,0.33658,0.33724
2017,Couple without children,Rural regions,Yes,0.59260,1049,18210,0.59212,0.59308
2017,Couple without children,Rural regions,No,0.40740,693,18210,0.40692,0.40788
2017,Single parent,Urban regions,Yes,0.58864,637,18210,0.58787,0.58942
2017,Single parent,Urban regions,No,0.41136,524,18210,0.41058,0.41213
2017,Single parent,Rural regions,Yes,0.55824,333,18210,0.55712,0.55935
2017,Single parent,Rural regions,No,0.44176,265,18210,0.44065,0.44288
2017,Couple with children,Urban regions,Yes,0.70861,2789,18210,0.70825,0.70897
2017,Couple with children,Urban regions,No,0.29139,1717,18210,0.29103,0.29175
2017,Couple with children,Rural regions,Yes,0.69929,1372,18210,0.69874,0.69983
2017,Couple with children,Rural regions,No,0.30071,935,18210,0.30017,0.30126
2017,Multi-generational household,Urban regions,Yes,0.54978,51,18210,0.54680,0.55275
2017,Multi-generational household,Urban regions,No,0.45022,56,18210,0.44725,0.45320
2017,Multi-generational household,Rural regions,No,1.00000,32,18210,1.00000,1.00000
2017,Other Combinations,Urban regions,Yes,0.68951,187,18210,0.68810,0.69091
2017,Other Combinations,Urban regions,No,0.31049,170,18210,0.30909,0.31190
2017,Other Combinations,Rural regions,Yes,0.60213,71,18210,0.59961,0.60465
2017,Other Combinations,Rural regions,No,0.39787,86,18210,0.39535,0.40039
2018,Single-person household,Urban regions,Yes,0.63289,1935,17788,0.63262,0.63316
2018,Single-person household,Urban regions,No,0.36711,1134,17788,0.36684,0.36738
2018,Single-person household,Rural regions,Yes,0.54830,753,17788,0.54787,0.54873
2018,Single-person household,Rural regions,No,0.45170,629,17788,0.45127,0.45213
2018,Couple without children,Urban regions,Yes,0.68065,2041,17788,0.68033,0.68097
2018,Couple without children,Urban regions,No,0.31935,883,17788,0.31903,0.31967
2018,Couple without children,Rural regions,Yes,0.62066,1067,17788,0.62019,0.62113
2018,Couple without children,Rural regions,No,0.37934,638,17788,0.37887,0.37981
2018,Single parent,Urban regions,Yes,0.61137,675,17788,0.61062,0.61213
2018,Single parent,Urban regions,No,0.38863,507,17788,0.38787,0.38938
2018,Single parent,Rural regions,Yes,0.57350,304,17788,0.57238,0.57462
2018,Single parent,Rural regions,No,0.42650,254,17788,0.42538,0.42762
2018,Couple with children,Urban regions,Yes,0.73848,2730,17788,0.73813,0.73883
2018,Couple with children,Urban regions,No,0.26152,1585,17788,0.26117,0.26187
2018,Couple with children,Rural regions,Yes,0.71398,1348,17788,0.71344,0.71452
2018,Couple with children,Rural regions,No,0.28602,782,17788,0.28548,0.28656
2018,Multi-generational household,Urban regions,Yes,0.54635,52,17788,0.54377,0.54893
2018,Multi-generational household,Urban regions,No,0.45365,61,17788,0.45107,0.45623
2018,Other Combinations,Urban regions,Yes,0.73797,171,17788,0.73653,0.73942
2018,Other Combinations,Urban regions,No,0.26203,122,17788,0.26058,0.26347
2018,Other Combinations,Rural regions,Yes,0.54347,54,17788,0.54089,0.54605
2018,Other Combinations,Rural regions,No,0.45653,63,17788,0.45395,0.45911
2019,Single-person household,Urban regions,Yes,0.64397,1843,15579,0.64369,0.64424
2019,Single-person household,Urban regions,No,0.35603,816,15579,0.35576,0.35631
2019,Single-person household,Rural regions,Yes,0.60253,778,15579,0.60211,0.60296
2019,Single-person household,Rural regions,No,0.39747,460,15579,0.39704,0.39789
2019,Couple without children,Urban regions,Yes,0.68789,2314,15579,0.68757,0.68821
2019,Couple without children,Urban regions,No,0.31211,835,15579,0.31179,0.31243
2019,Couple without children,Rural regions,Yes,0.65813,1226,15579,0.65766,0.65859
2019,Couple without children,Rural regions,No,0.34187,583,15579,0.34141,0.34234
2019,Single parent,Urban regions,Yes,0.66559,628,15579,0.66485,0.66634
2019,Single parent,Urban regions,No,0.33441,305,15579,0.33366,0.33515
2019,Single parent,Rural regions,Yes,0.65423,295,15579,0.65317,0.65529
2019,Single parent,Rural regions,No,0.34577,171,15579,0.34471,0.34683
2019,Couple with children,Urban regions,Yes,0.75269,2621,15579,0.75234,0.75303
2019,Couple with children,Urban regions,No,0.24731,741,15579,0.24697,0.24766
2019,Couple with children,Rural regions,Yes,0.72636,1306,15579,0.72581,0.72690
2019,Couple with children,Rural regions,No,0.27364,446,15579,0.27310,0.27419
2019,Multi-generational household,Urban regions,Yes,1.00000,44,15579,1.00000,1.00000
2019,Other Combinations,Urban regions,Yes,0.76534,93,15579,0.76389,0.76679
2019,Other Combinations,Urban regions,No,0.23466,31,15579,0.23321,0.23611
2019,Other Combinations,Rural regions,Yes,1.00000,43,15579,1.00000,1.00000
2021,Single-person household,Urban regions,Yes,0.47565,1318,12329,0.47538,0.47593
2021,Single-person household,Urban regions,No,0.52435,1215,12329,0.52407,0.52462
2021,Single-person household,Rural regions,Yes,0.45456,458,12329,0.45414,0.45498
2021,Single-person household,Rural regions,No,0.54544,543,12329,0.54502,0.54586
2021,Couple without children,Urban regions,Yes,0.52949,1282,12329,0.52914,0.52984
2021,Couple without children,Urban regions,No,0.47051,972,12329,0.47016,0.47086
2021,Couple without children,Rural regions,Yes,0.46040,608,12329,0.45989,0.46091
2021,Couple without children,Rural regions,No,0.53960,598,12329,0.53909,0.54011
2021,Single parent,Urban regions,Yes,0.54683,324,12329,0.54604,0.54762
2021,Single parent,Urban regions,No,0.45317,358,12329,0.45238,0.45396
2021,Single parent,Rural regions,Yes,0.43066,157,12329,0.42962,0.43171
2021,Single parent,Rural regions,No,0.56934,183,12329,0.56829,0.57038
2021,Couple with children,Urban regions,Yes,0.58738,1499,12329,0.58697,0.58778
2021,Couple with children,Urban regions,No,0.41262,1240,12329,0.41222,0.41303
2021,Couple with children,Rural regions,Yes,0.59444,671,12329,0.59385,0.59503
2021,Couple with children,Rural regions,No,0.40556,563,12329,0.40497,0.40615
2021,Other Combinations,Urban regions,Yes,0.56323,129,12329,0.56198,0.56449
2021,Other Combinations,Urban regions,No,0.43677,116,12329,0.43551,0.43802
2021,Other Combinations,Rural regions,Yes,0.42193,38,12329,0.42001,0.42385
2021,Other Combinations,Rural regions,No,0.57807,57,12329,0.57615,0.57999
