year,hhtyp,regtyp,hlf0613,proportion,n,lower_confidence,upper_confidence
2016,Paar mit Kindern,Staedtischer Raum,ja,0.1470048899755501,16419,0.14158835088987215,0.15242142906122808
2016,Paar ohne Kinder,Staedtischer Raum,ja,0.10586797066014669,16419,0.10116181984900735,0.11057412147128604
2016,Paar mit Kindern,Staedtischer Raum,nein,0.10421760391198044,16419,0.09954397179983664,0.10889123602412425
2016,Einpersonenhaushalt,Staedtischer Raum,ja,0.0934596577017115,16419,0.08900731709472676,0.09791199830869624
2016,Paar mit Kindern,Laendlicher Raum,ja,0.07310513447432763,16419,0.06912340364009485,0.07708686530856042
2016,Einpersonenhaushalt,Staedtischer Raum,nein,0.06558679706601467,16419,0.061800101297366974,0.06937349283466236
2016,Paar mit Kindern,Laendlicher Raum,nein,0.05385085574572127,16419,0.05039815590366012,0.057303555587782426
2016,Paar ohne Kinder,Staedtischer Raum,nein,0.0534841075794621,16419,0.05004251820706195,0.05692569695186225
2016,Paar ohne Kinder,Laendlicher Raum,ja,0.05232273838630807,16419,0.048916632202407224,0.055728844570208914
2016,Paar ohne Kinder,Laendlicher Raum,nein,0.04187041564792176,16419,0.03880669981410967,0.04493413148173385
2016,Alleinerziehend,Staedtischer Raum,ja,0.03753056234718826,16419,0.0346234037179552,0.04043772097642132
2016,Einpersonenhaushalt,Laendlicher Raum,ja,0.03667481662591687,16419,0.03379971531710576,0.039549917934727986
2016,Einpersonenhaushalt,Laendlicher Raum,nein,0.036246943765281175,16419,0.0333880283848846,0.039105859145677754
2016,Alleinerziehend,Staedtischer Raum,nein,0.030684596577017116,16419,0.028046592357193166,0.033322600796841066
2016,Alleinerziehend,Laendlicher Raum,ja,0.018581907090464547,16419,0.016516265866888938,0.020647548314040157
2016,Alleinerziehend,Laendlicher Raum,nein,0.01729828850855746,16419,0.015303967132562539,0.019292609884552378
2016,Andere Zusammenstellungen,Staedtischer Raum,nein,0.00843520782396088,16419,0.007036293354286523,0.009834122293635238
2016,Andere Zusammenstellungen,Staedtischer Raum,ja,0.007946210268948655,16419,0.006588114623667546,0.009304305914229764
2016,Andere Zusammenstellungen,Laendlicher Raum,nein,0.003606356968215159,16419,0.002689434636528209,0.004523279299902109
2016,Andere Zusammenstellungen,Laendlicher Raum,ja,0.0033618581907090463,16419,0.002476454828330773,0.0042472615530873194
2016,Mehrgenerationenhaushalt,Staedtischer Raum,nein,0.002995110024449878,16419,0.0021592419181064785,0.0038309781307932773
2016,Mehrgenerationenhaushalt,Staedtischer Raum,ja,0.002506112469437653,16419,0.001741329655199676,0.0032708952836756297
2016,Mehrgenerationenhaushalt,Laendlicher Raum,ja,0.0017114914425427872,16419,0.0010792279268525369,0.0023437549582330376
2016,Mehrgenerationenhaushalt,Laendlicher Raum,nein,0.001650366748166259,16419,0.001029477293565347,0.0022712562027671713
2017,Paar mit Kindern,Staedtischer Raum,ja,0.1529644051993638,18279,0.14774614324648414,0.15818266715224347
2017,Paar ohne Kinder,Staedtischer Raum,ja,0.1095815279986837,18279,0.10505311934771988,0.11410993664964753
2017,Einpersonenhaushalt,Staedtischer Raum,ja,0.09674765535018921,18279,0.09246212447694718,0.10103318622343124
2017,Paar mit Kindern,Staedtischer Raum,nein,0.09416991169856853,18279,0.08993582927886583,0.09840399411827123
2017,Paar mit Kindern,Laendlicher Raum,ja,0.0752481763834805,18279,0.07142397774228644,0.07907237502467455
2017,Einpersonenhaushalt,Staedtischer Raum,nein,0.06192069324850546,18279,0.05842673639312089,0.06541465010389003
2017,Paar ohne Kinder,Laendlicher Raum,ja,0.057533044479789394,18279,0.054157284198182803,0.060908804761395985
2017,Paar ohne Kinder,Staedtischer Raum,nein,0.05270663083420172,18279,0.049467304277566314,0.055945957390837124
2017,Paar mit Kindern,Laendlicher Raum,nein,0.051280644984369,18279,0.048083035121709444,0.05447825484702856
2017,Einpersonenhaushalt,Laendlicher Raum,ja,0.04064059672023255,18279,0.037778063329659016,0.04350313011080608
2017,Paar ohne Kinder,Laendlicher Raum,nein,0.03800800745900291,18279,0.03523594421244738,0.04078007070555844
2017,Einpersonenhaushalt,Laendlicher Raum,nein,0.03564964624581802,18279,0.03296167332436981,0.038337619167266225
2017,Alleinerziehend,Staedtischer Raum,ja,0.034936653320901664,18279,0.03227471237997873,0.037598594261824596
2017,Alleinerziehend,Staedtischer Raum,nein,0.02873909943509022,18279,0.02631704229044787,0.031161156579732573
