year,rentown,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Owner,West,Yes,0.63151,3535,14261,0,0.61071,0,0.65347
2016,Owner,West,No,0.36849,1600,14261,0,0.35104,0,0.38789
2016,Owner,East,Yes,0.57983,672,14261,0,0.52938,0,0.62945
2016,Owner,East,No,0.42017,481,14261,0,0.38609,0,0.46065
2016,Tenant,West,Yes,0.58173,3680,14261,0,0.56150,0,0.60127
2016,Tenant,West,No,0.41827,2381,14261,0,0.39895,0,0.43801
2016,Tenant,East,Yes,0.52309,1038,14261,0,0.48828,0,0.56505
2016,Tenant,East,No,0.47691,874,14261,0,0.44708,0,0.51017
2017,Owner,West,Yes,0.67876,4209,17435,0,0.65744,0,0.69996
2017,Owner,West,No,0.32124,1533,17435,0,0.30515,0,0.33586
2017,Owner,East,Yes,0.57343,792,17435,0,0.53564,0,0.61224
2017,Owner,East,No,0.42657,515,17435,0,0.39192,0,0.46203
2017,Tenant,West,Yes,0.60897,4577,17435,0,0.58875,0,0.62914
2017,Tenant,West,No,0.39103,3411,17435,0,0.37569,0,0.41426
2017,Tenant,East,Yes,0.55665,1279,17435,0,0.52128,0,0.59727
2017,Tenant,East,No,0.44335,1119,17435,0,0.41180,0,0.47794
2018,Owner,West,Yes,0.71200,4142,17835,0,0.68795,0,0.73654
2018,Owner,West,No,0.28800,1352,17835,0,0.27131,0,0.30162
2018,Owner,East,Yes,0.60743,791,17835,0,0.56312,0,0.65271
2018,Owner,East,No,0.39257,462,17835,0,0.35862,0,0.43001
2018,Tenant,West,Yes,0.62440,4867,17835,0,0.60159,0,0.64358
2018,Tenant,West,No,0.37560,3698,17835,0,0.35897,0,0.39275
2018,Tenant,East,Yes,0.54623,1354,17835,0,0.51375,0,0.57804
2018,Tenant,East,No,0.45377,1169,17835,0,0.42484,0,0.48696
2019,Owner,West,Yes,0.71839,4894,16062,0,0.69049,0,0.74209
2019,Owner,West,No,0.28161,1413,16062,0,0.26635,0,0.29722
2019,Owner,East,Yes,0.64897,1092,16062,0,0.60538,0,0.72183
2019,Owner,East,No,0.35103,457,16062,0,0.31738,0,0.38950
2019,Tenant,West,Yes,0.65895,4263,16062,0,0.64076,0,0.67722
2019,Tenant,West,No,0.34105,1903,16062,0,0.32399,0,0.35473
2019,Tenant,East,Yes,0.58301,1287,16062,0,0.53830,0,0.62170
2019,Tenant,East,No,0.41699,753,16062,0,0.38242,0,0.44960
2021,Owner,West,Yes,0.52358,2438,12532,0,0.49523,0,0.55394
2021,Owner,West,No,0.47642,1698,12532,0,0.45108,0,0.50392
2021,Owner,East,Yes,0.48203,509,12532,0,0.42310,0,0.53669
2021,Owner,East,No,0.51797,443,12532,0,0.45918,0,0.57864
2021,Tenant,West,Yes,0.50560,2849,12532,0,0.47825,0,0.52929
2021,Tenant,West,No,0.49440,2966,12532,0,0.46953,0,0.52653
2021,Tenant,East,Yes,0.49157,798,12532,0,0.44454,0,0.53230
2021,Tenant,East,No,0.50843,831,12532,0,0.46787,0,0.55133
