year,rentown,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,West,Yes,0.25033304529090467,3535,14301,0.25019972926412964,0.2504663613176797
2016,Owner,West,No,0.1460722988879906,1600,14301,0.1459636103942815,0.14618098738169968
2016,Owner,East,Yes,0.038126920005154476,672,14301,0.03806798628811847,0.03818585372219048
2016,Owner,East,No,0.02762838971324864,481,14301,0.02757794879213388,0.0276788306343634
2016,Tenant,West,Yes,0.24642484802211703,3680,14301,0.24629223242032627,0.2465574636239078
2016,Tenant,West,No,0.1771842083253863,2381,14301,0.17706670425740098,0.17730171239337164
2016,Tenant,East,Yes,0.05975310049485119,1038,14301,0.059680156379046986,0.059826044610655396
2016,Tenant,East,No,0.05447718926034716,874,14301,0.05440734472407861,0.05454703379661571
2017,Owner,West,Yes,0.2705396665709767,4209,17481,0.27040388899749496,0.2706754441444585
2017,Owner,West,No,0.12803897668586742,1533,17481,0.12793685185252082,0.128141101519214
2017,Owner,East,Yes,0.03675537224562889,792,17481,0.0366978626335842,0.03681288185767358
2017,Owner,East,No,0.027341719417954154,515,17481,0.027291876348113597,0.027391562487794712
2017,Tenant,West,Yes,0.2587540604698393,4577,17481,0.2586202048905584,0.25888791604912015
2017,Tenant,West,No,0.1661490266048513,3411,17481,0.16603526260632176,0.16626279060338087
2017,Tenant,East,Yes,0.06257927487629934,1279,17481,0.06250524717462276,0.06265330257797593
2017,Tenant,East,No,0.049841903128582964,1119,17481,0.04977539006182693,0.049908416195339
2018,Owner,West,Yes,0.284790773532657,4142,17878,0.2846530612130442,0.2849284858522699
2018,Owner,West,No,0.1151968355732513,1352,17878,0.11509941809348002,0.11529425305302259
2018,Owner,East,Yes,0.03936449853523929,791,17878,0.03930516162070072,0.03942383544977786
2018,Owner,East,No,0.025440454156637114,462,17878,0.025392407861842017,0.025488500451432212
2018,Tenant,West,Yes,0.2640368863337742,4867,17878,0.2639023766328153,0.2641713960347331
2018,Tenant,West,No,0.15882487836950768,3698,17878,0.15871334732812495,0.1589364094108904
2018,Tenant,East,Yes,0.06136653629543207,1354,17878,0.061293303248451114,0.06143976934241302
2018,Tenant,East,No,0.05097913720350134,1169,17878,0.05091202099691053,0.051046253410092154
2019,Owner,West,Yes,0.2884924328509193,4894,18364,0.28835382124874936,0.28863104445308924
2019,Owner,West,No,0.11308691828752072,1413,18364,0.11299002597446046,0.11318381060058098
2019,Owner,East,Yes,0.04370521783064657,1092,18364,0.04364267102330211,0.04376776463799103
2019,Owner,East,No,0.023640757855736282,457,18364,0.023594276570627962,0.023687239140844602
2019,Tenant,West,Yes,0.2776690210512142,4263,18364,0.27753200405454714,0.2778060380478813
2019,Tenant,West,No,0.1437093536822557,1903,18364,0.1436020299599636,0.14381667740454782
2019,Tenant,East,Yes,0.06395415072919154,1287,18364,0.06387929491513097,0.06402900654325211
2019,Tenant,East,No,0.045742147712515606,753,18364,0.04567822815559389,0.04580606726943732
2021,Owner,West,Yes,0.21378065573981922,2438,12563,0.21365578664352822,0.21390552483611022
2021,Owner,West,No,0.1945264667931077,1698,12563,0.1944059038363455,0.1946470297498699
2021,Owner,East,Yes,0.03237027958024824,509,12563,0.03231637486845141,0.03242418429204507
2021,Owner,East,No,0.034783506939160005,443,12563,0.03472769874704582,0.03483931513127419
2021,Tenant,West,Yes,0.2115066089935363,2849,12563,0.2113822263153794,0.2116309916716932
2021,Tenant,West,No,0.20682037012382212,2966,12563,0.20669700814269057,0.20694373210495368
2021,Tenant,East,Yes,0.052210530376864246,798,12563,0.05214277653974519,0.052278284213983305
2021,Tenant,East,No,0.054001581453442304,831,12563,0.05393274042527101,0.054070422481613596
