year,rentown,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,West,Yes,0.63151,3535,14261,0.63127,0.63174
2016,Owner,West,No,0.36849,1600,14261,0.36826,0.36873
2016,Owner,East,Yes,0.57983,672,14261,0.57924,0.58042
2016,Owner,East,No,0.42017,481,14261,0.41958,0.42076
2016,Tenant,West,Yes,0.58173,3680,14261,0.58149,0.58196
2016,Tenant,West,No,0.41827,2381,14261,0.41804,0.41851
2016,Tenant,East,Yes,0.52309,1038,14261,0.52264,0.52355
2016,Tenant,East,No,0.47691,874,14261,0.47645,0.47736
2017,Owner,West,Yes,0.67876,4209,17435,0.67854,0.67899
2017,Owner,West,No,0.32124,1533,17435,0.32101,0.32146
2017,Owner,East,Yes,0.57343,792,17435,0.57284,0.57403
2017,Owner,East,No,0.42657,515,17435,0.42597,0.42716
2017,Tenant,West,Yes,0.60897,4577,17435,0.60874,0.60920
2017,Tenant,West,No,0.39103,3411,17435,0.39080,0.39126
2017,Tenant,East,Yes,0.55665,1279,17435,0.55620,0.55710
2017,Tenant,East,No,0.44335,1119,17435,0.44290,0.44380
2018,Owner,West,Yes,0.71200,4142,17835,0.71178,0.71222
2018,Owner,West,No,0.28800,1352,17835,0.28778,0.28822
2018,Owner,East,Yes,0.60743,791,17835,0.60685,0.60802
2018,Owner,East,No,0.39257,462,17835,0.39198,0.39315
2018,Tenant,West,Yes,0.62440,4867,17835,0.62418,0.62463
2018,Tenant,West,No,0.37560,3698,17835,0.37537,0.37582
2018,Tenant,East,Yes,0.54623,1354,17835,0.54578,0.54668
2018,Tenant,East,No,0.45377,1169,17835,0.45332,0.45422
2019,Owner,West,Yes,0.71839,4894,16062,0.71818,0.71861
2019,Owner,West,No,0.28161,1413,16062,0.28139,0.28182
2019,Owner,East,Yes,0.64897,1092,16062,0.64840,0.64953
2019,Owner,East,No,0.35103,457,16062,0.35047,0.35160
2019,Tenant,West,Yes,0.65895,4263,16062,0.65873,0.65918
2019,Tenant,West,No,0.34105,1903,16062,0.34082,0.34127
2019,Tenant,East,Yes,0.58301,1287,16062,0.58256,0.58347
2019,Tenant,East,No,0.41699,753,16062,0.41653,0.41744
2021,Owner,West,Yes,0.52358,2438,12532,0.52334,0.52382
2021,Owner,West,No,0.47642,1698,12532,0.47618,0.47666
2021,Owner,East,Yes,0.48203,509,12532,0.48144,0.48262
2021,Owner,East,No,0.51797,443,12532,0.51738,0.51856
2021,Tenant,West,Yes,0.50560,2849,12532,0.50537,0.50584
2021,Tenant,West,No,0.49440,2966,12532,0.49416,0.49463
2021,Tenant,East,Yes,0.49157,798,12532,0.49110,0.49204
2021,Tenant,East,No,0.50843,831,12532,0.50796,0.50890
