year,rentown,sampreg,hlf0613,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Not included in this version of the questionnaire,West,Yes,0.31259,460,1710,0.29061,0.33457
2016,Not included in this version of the questionnaire,West,No,0.68741,1250,1710,0.66543,0.70939
2016,Not included in this version of the questionnaire,East,Yes,0.28833,105,388,0.24320,0.33346
2016,Not included in this version of the questionnaire,East,No,0.71167,283,388,0.66654,0.75680
2016,Owner,West,Yes,0.63086,3535,5135,0.61766,0.64406
2016,Owner,West,No,0.36914,1600,5135,0.35594,0.38234
2016,Owner,East,Yes,0.58020,672,1153,0.55170,0.60870
2016,Owner,East,No,0.41980,481,1153,0.39130,0.44830
2016,Tenant,West,Yes,0.58144,3680,6061,0.56902,0.59386
2016,Tenant,West,No,0.41856,2381,6061,0.40614,0.43098
2016,Tenant,East,Yes,0.52344,1038,1912,0.50104,0.54583
2016,Tenant,East,No,0.47656,874,1912,0.45417,0.49896
2017,Not included in this version of the questionnaire,West,Yes,0.18147,140,718,0.15326,0.20968
2017,Not included in this version of the questionnaire,West,No,0.81853,578,718,0.79032,0.84674
2017,Not included in this version of the questionnaire,East,No,0.76716,62,62,0.66110,0.87322
2017,Owner,West,Yes,0.67862,4209,5742,0.66654,0.69070
2017,Owner,West,No,0.32138,1533,5742,0.30930,0.33346
2017,Owner,East,Yes,0.57500,792,1307,0.54818,0.60181
2017,Owner,East,No,0.42500,515,1307,0.39819,0.45182
2017,Tenant,West,Yes,0.60835,4577,7988,0.59764,0.61905
2017,Tenant,West,No,0.39165,3411,7988,0.38095,0.40236
2017,Tenant,East,Yes,0.55584,1279,2398,0.53595,0.57573
2017,Tenant,East,No,0.44416,1119,2398,0.42427,0.46405
2018,Owner,West,Yes,0.71195,4142,5494,0.69997,0.72392
2018,Owner,West,No,0.28805,1352,5494,0.27608,0.30003
2018,Owner,East,Yes,0.60863,791,1253,0.58160,0.63567
2018,Owner,East,No,0.39137,462,1253,0.36433,0.41840
2018,Tenant,West,Yes,0.62459,4867,8565,0.61433,0.63485
2018,Tenant,West,No,0.37541,3698,8565,0.36515,0.38567
2018,Tenant,East,Yes,0.54592,1354,2523,0.52649,0.56536
2018,Tenant,East,No,0.45408,1169,2523,0.43464,0.47351
2019,Owner,West,Yes,0.71783,4894,6307,0.70672,0.72894
2019,Owner,West,No,0.28217,1413,6307,0.27106,0.29328
2019,Owner,East,Yes,0.65034,1092,1549,0.62658,0.67409
2019,Owner,East,No,0.34966,457,1549,0.32591,0.37342
2019,Tenant,Does not apply,Yes,0.66942,32,32,0.50382,0.83502
2019,Tenant,West,Yes,0.65852,4263,6166,0.64669,0.67036
2019,Tenant,West,No,0.34148,1903,6166,0.32964,0.35331
2019,Tenant,East,Yes,0.58248,1287,2040,0.56107,0.60388
2019,Tenant,East,No,0.41752,753,2040,0.39612,0.43893
2021,Owner,West,Yes,0.52428,2438,4136,0.50906,0.53950
2021,Owner,West,No,0.47572,1698,4136,0.46050,0.49094
2021,Owner,East,Yes,0.48513,509,952,0.45336,0.51689
2021,Owner,East,No,0.51487,443,952,0.48311,0.54664
2021,Tenant,West,Yes,0.50558,2849,5815,0.49273,0.51843
2021,Tenant,West,No,0.49442,2966,5815,0.48157,0.50727
2021,Tenant,East,Yes,0.49198,798,1629,0.46770,0.51627
2021,Tenant,East,No,0.50802,831,1629,0.48373,0.53230
