year,rentown,sampreg,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,West,Yes,0.688412852969815,16419,0.6813285525075228,0.6954971534321073
2016,Owner,West,No,0.31158714703018503,16419,0.30450284656789284,0.3186714474924772
2016,Owner,East,Yes,0.5828274067649609,16419,0.575284988937691,0.5903698245922309
2016,Owner,East,No,0.417172593235039,16419,0.4096301754077691,0.42471501106230897
2016,Tenant,West,Yes,0.6071605345652532,16419,0.5996901657618948,0.6146309033686116
2016,Tenant,West,No,0.39283946543474674,16419,0.3853690966313884,0.40030983423810507
2016,Tenant,East,Yes,0.5428870292887029,16419,0.535267130110547,0.5505069284668588
2016,Tenant,East,No,0.4571129707112971,16419,0.44949307153314116,0.464732869889453
2017,Owner,West,Yes,0.7330198537095088,18279,0.7266066179264857,0.739433089492532
2017,Owner,West,No,0.2669801462904911,18279,0.26056691050746794,0.27339338207351427
2017,Owner,East,Yes,0.6059678653404744,18279,0.598883997133806,0.6130517335471428
2017,Owner,East,No,0.39403213465952563,18279,0.38694826645285724,0.40111600286619403
2017,Tenant,West,Yes,0.5729844767150726,18279,0.5658135858219666,0.5801553676081785
2017,Tenant,West,No,0.42701552328492737,18279,0.41984463239182135,0.4341864141780334
2017,Tenant,East,Yes,0.5333611342785655,18279,0.5261287583564194,0.5405935102007116
2017,Tenant,East,No,0.46663886572143454,18279,0.45940648979928844,0.47387124164358063
2018,Owner,West,Yes,0.7539133600291227,17878,0.7475994070563212,0.7602273130019241
2018,Owner,West,No,0.24608663997087732,17878,0.23977268699807588,0.2524005929436787
2018,Owner,East,Yes,0.6312849162011173,17878,0.6242127124638062,0.6383571199384284
2018,Owner,East,No,0.3687150837988827,17878,0.3616428800615716,0.3757872875361938
2018,Tenant,West,Yes,0.5682428488032691,17878,0.5609820673623634,0.5755036302441748
2018,Tenant,West,No,0.43175715119673086,17878,0.4244963697558251,0.4390179326376366
2018,Tenant,East,Yes,0.536662703131193,17878,0.5293530639112135,0.5439723423511725
2018,Tenant,East,No,0.463337296868807,17878,0.4560276576488275,0.47064693608878644
2019,Owner,West,Yes,0.7759632154748692,18428,0.769943205622795,0.7819832253269435
2019,Owner,West,No,0.22403678452513082,18428,0.21801677467305652,0.2300567943772051
2019,Owner,East,Yes,0.7049709489993544,18428,0.698386264497689,0.7115556335010198
2019,Owner,East,No,0.2950290510006456,18428,0.2884443664989802,0.30161373550231096
2019,Tenant,West,Yes,0.6913720402205644,18428,0.6847025827172672,0.6980414977238616
2019,Tenant,West,No,0.30862795977943563,18428,0.3019585022761385,0.31529741728273275
2019,Tenant,East,Yes,0.6308823529411764,18428,0.6239149077077238,0.6378497981746291
2019,Tenant,East,No,0.36911764705882355,18428,0.3621502018253709,0.3760850922922762
2021,Owner,West,Yes,0.589458413926499,12568,0.5808578258275097,0.5980590020254883
2021,Owner,West,No,0.41054158607350094,12568,0.4019409979745116,0.4191421741724903
2021,Owner,East,Yes,0.5346638655462185,12568,0.5259432570186006,0.5433844740738364
2021,Owner,East,No,0.4653361344537815,12568,0.45661552592616356,0.4740567429813995
2021,Tenant,West,No,0.5100601891659501,12568,0.5013203173263208,0.5188000610055794
2021,Tenant,West,Yes,0.48993981083404986,12568,0.4811999389944205,0.49867968267367924
2021,Tenant,East,No,0.5101289134438306,12568,0.5013890658668781,0.518868761020783
2021,Tenant,East,Yes,0.48987108655616945,12568,0.48113123897921695,0.49861093413312196
