year,regtyp,sampreg,hlf0613,proportion,n,lower_confidence,upper_confidence
2016,Urban regions,West,1.0,0.34908312958435206,16419,0.3417917465366646,0.3563745126320395
2016,Urban regions,West,2.0,0.23355745721271393,16419,0.22708574210890328,0.24002917231652457
2016,Rural regions,West,1.0,0.12004889975550122,16419,0.11507735811513414,0.1250204413958683
2016,Rural regions,West,2.0,0.08624694376528118,16419,0.08195287496580521,0.09054101256475715
2016,Rural regions,East,2.0,0.0682762836185819,16419,0.06441829242505949,0.07213427481210431
2016,Rural regions,East,1.0,0.06570904645476773,16419,0.06191907120145091,0.06949902170808454
2016,Urban regions,East,1.0,0.04523227383863081,16419,0.04205352806889716,0.048411019608364456
2016,Urban regions,East,2.0,0.031845965770171146,16419,0.029160113251780254,0.034531818288562034
2017,Urban regions,West,1.0,0.36137772171337684,18279,0.3544133398618385,0.3683421035649152
2017,Urban regions,West,2.0,0.21899851916854055,18279,0.21300300584110302,0.22499403249597807
2017,Rural regions,West,1.0,0.12817418965611801,18279,0.12332806025786512,0.1330203190543709
2017,Rural regions,West,2.0,0.08385893709208578,18279,0.07984069863021026,0.0878771755539613
2017,Rural regions,East,1.0,0.06866670323040641,18279,0.06500059300454715,0.07233281345626567
2017,Rural regions,East,2.0,0.06208523007733231,18279,0.05858694103380574,0.06558351912085889
2017,Urban regions,East,1.0,0.04590577524269182,18279,0.042871820127646405,0.048939730357737236
2017,Urban regions,East,2.0,0.030932923819448253,18279,0.028422961161342276,0.03344288647755423
2018,Urban regions,West,1.0,0.37734791141014856,17878,0.37024248240054924,0.3844533404197479
2018,Urban regions,West,2.0,0.21026072329688814,17878,0.20428737895847565,0.21623406763530062
2018,Rural regions,West,1.0,0.1277824502382955,17878,0.12288866821783953,0.13267623225875144
2018,Rural regions,West,2.0,0.07289038407625456,17878,0.06907974982267213,0.07670101832983699
2018,Rural regions,East,1.0,0.07126436781609195,17878,0.06749317378840317,0.07503556184378074
2018,Rural regions,East,2.0,0.06105971404541632,17878,0.057549828339760654,0.06456959975107197
2018,Urban regions,East,1.0,0.04900476590972806,17878,0.0458402671149652,0.052169264704490924
2018,Urban regions,East,2.0,0.030389683207176898,17878,0.027873407034219623,0.03290595938013417
2019,Urban regions,West,1.0,0.4232979946353302,18428,0.41616427879636053,0.43043171047429984
2019,Urban regions,West,2.0,0.152765359560608,18428,0.14757100889629313,0.15795971022492286
2019,Rural regions,West,1.0,0.1446544897177162,18428,0.1395757761674637,0.14973320326796868
2019,Rural regions,East,1.0,0.0901775450249074,18428,0.08604188815052867,0.09431320189928612
2019,Urban regions,East,1.0,0.05843658193894495,18428,0.05504982397562709,0.06182333990226281
2019,Rural regions,West,2.0,0.054221484225316134,18428,0.050951863387646575,0.057491105062985694
2019,Rural regions,East,2.0,0.053710563290330825,18428,0.0504555046325569,0.05696562194810475
2019,Urban regions,East,2.0,0.02273598160684634,18428,0.02058379572250616,0.024888167491186518
2021,Urban regions,West,1.0,0.3224828466570927,12568,0.31431069453463073,0.3306549987795547
2021,Urban regions,West,2.0,0.2807563427477262,12568,0.27289990282376625,0.28861278267168616
2021,Rural regions,West,1.0,0.09940960587202809,12568,0.09417841198914231,0.10464079975491386
2021,Rural regions,West,2.0,0.0913515238551141,12568,0.0863144440138,0.09638860369642818
2021,Rural regions,East,2.0,0.06645923089197384,12568,0.06210444020627042,0.07081402157767726
2021,Rural regions,East,1.0,0.05768310196266156,12568,0.05360699306272689,0.06175921086259623
2021,Urban regions,East,1.0,0.04667304930588798,12568,0.042985167374142756,0.05036093123763321
2021,Urban regions,East,2.0,0.035184298707515556,12568,0.031963084424203064,0.03840551299082805
