,Unnamed: 0,year,regtyp,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Urban regions,West,Yes,0.61519,5711,16360,0.59796,0.63455
1,1,2016,Urban regions,West,No,0.38481,3821,16360,0.37268,0.39907
2,2,2016,Urban regions,East,Yes,0.60964,740,16360,0.554,0.66083
3,3,2016,Urban regions,East,No,0.39036,521,16360,0.34866,0.43322
4,4,2016,Rural regions,West,Yes,0.57049,1964,16360,0.54522,0.59719
5,5,2016,Rural regions,West,No,0.42951,1411,16360,0.39693,0.46181
6,6,2016,Rural regions,East,Yes,0.50375,1075,16360,0.46835,0.54134
7,7,2016,Rural regions,East,No,0.49625,1117,16360,0.45781,0.53124
8,8,2017,Urban regions,West,Yes,0.64666,6589,18233,0.62824,0.66318
9,9,2017,Urban regions,West,No,0.35334,3993,18233,0.34058,0.36935
10,10,2017,Urban regions,East,Yes,0.62002,837,18233,0.5709,0.67023
11,11,2017,Urban regions,East,No,0.37998,564,18233,0.34224,0.42267
12,12,2017,Rural regions,West,Yes,0.62704,2337,18233,0.60155,0.65414
13,13,2017,Rural regions,West,No,0.37296,1529,18233,0.35011,0.39847
14,14,2017,Rural regions,East,Yes,0.5284,1252,18233,0.49376,0.56385
15,15,2017,Rural regions,East,No,0.4716,1132,18233,0.43986,0.50285
16,16,2018,Urban regions,West,Yes,0.67465,6730,17835,0.65581,0.69491
17,17,2018,Urban regions,West,No,0.32535,3750,17835,0.31143,0.34097
18,18,2018,Urban regions,East,Yes,0.6121,874,17835,0.56845,0.66054
19,19,2018,Urban regions,East,No,0.3879,542,17835,0.34049,0.42952
20,20,2018,Rural regions,West,Yes,0.64297,2279,17835,0.61447,0.67892
21,21,2018,Rural regions,West,No,0.35703,1300,17835,0.32808,0.38396
22,22,2018,Rural regions,East,Yes,0.54288,1271,17835,0.50751,0.57785
23,23,2018,Rural regions,East,No,0.45712,1089,17835,0.4259,0.491
24,24,2019,Urban regions,West,Yes,0.68475,6628,15658,0.66332,0.70338
25,25,2019,Urban regions,West,No,0.31525,2392,15658,0.30185,0.32809
26,26,2019,Urban regions,East,Yes,0.66108,915,15658,0.60282,0.71955
27,27,2019,Urban regions,East,No,0.33892,356,15658,0.30511,0.38984
28,28,2019,Rural regions,West,Yes,0.69328,2265,15658,0.65151,0.72535
29,29,2019,Rural regions,West,No,0.30672,849,15658,0.28491,0.3282
30,30,2019,Rural regions,East,Yes,0.5732,1412,15658,0.54108,0.61072
31,31,2019,Rural regions,East,No,0.4268,841,15658,0.39502,0.46199
32,32,2021,Urban regions,West,Yes,0.5149,4042,12534,0.49604,0.53604
33,33,2021,Urban regions,West,No,0.4851,3519,12534,0.46252,0.50639
34,34,2021,Urban regions,East,Yes,0.57656,585,12534,0.51817,0.6374
35,35,2021,Urban regions,East,No,0.42344,441,12534,0.36372,0.47388
36,36,2021,Rural regions,West,Yes,0.51269,1246,12534,0.47747,0.54923
37,37,2021,Rural regions,West,No,0.48731,1145,12534,0.45156,0.523
38,38,2021,Rural regions,East,Yes,0.44177,723,12534,0.40289,0.48553
39,39,2021,Rural regions,East,No,0.55823,833,12534,0.52032,0.59854
