year,regtyp,sampreg,hlf0613,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,Yes,0.61331,5719,9544,0.60354,0.62308
2016,Urban regions,West,No,0.38436,3825,9544,0.37460,0.39412
2016,Urban regions,East,Yes,0.60731,740,1261,0.58035,0.63428
2016,Urban regions,East,No,0.38858,521,1261,0.36167,0.41550
2016,Rural regions,West,Yes,0.56346,1956,3363,0.54670,0.58023
2016,Rural regions,West,No,0.42525,1407,3363,0.40853,0.44196
2016,Rural regions,East,Yes,0.50218,1075,2192,0.48124,0.52312
2016,Rural regions,East,No,0.49385,1117,2192,0.47291,0.51478
2017,Urban regions,West,Yes,0.64602,6602,10601,0.63692,0.65513
2017,Urban regions,West,No,0.35316,3999,10601,0.34406,0.36225
2017,Urban regions,East,Yes,0.61574,837,1401,0.59026,0.64122
2017,Urban regions,East,No,0.37952,564,1401,0.35410,0.40494
2017,Rural regions,West,Yes,0.62219,2324,3847,0.60686,0.63751
2017,Rural regions,West,No,0.37231,1523,3847,0.35703,0.38759
2017,Rural regions,East,Yes,0.52531,1252,2384,0.50526,0.54536
2017,Rural regions,East,No,0.46727,1132,2384,0.44724,0.48730
2018,Urban regions,West,Yes,0.67267,6741,10496,0.66369,0.68165
2018,Urban regions,West,No,0.32469,3755,10496,0.31573,0.33365
2018,Urban regions,East,Yes,0.61074,874,1416,0.58534,0.63615
2018,Urban regions,East,No,0.38891,542,1416,0.36351,0.41431
2018,Rural regions,West,Yes,0.63992,2268,3563,0.62416,0.65569
2018,Rural regions,West,No,0.35426,1295,3563,0.33855,0.36996
2018,Rural regions,East,Yes,0.54390,1271,2360,0.52380,0.56400
2018,Rural regions,East,No,0.45588,1089,2360,0.43578,0.47597
2019,Urban regions,West,Yes,0.67739,6637,9034,0.66775,0.68703
2019,Urban regions,West,No,0.31238,2397,9034,0.30282,0.32194
2019,Urban regions,East,Yes,0.65396,915,1271,0.62779,0.68012
2019,Urban regions,East,No,0.33602,356,1271,0.31005,0.36200
2019,Rural regions,West,Yes,0.68501,2256,3100,0.66865,0.70136
2019,Rural regions,West,No,0.30436,844,3100,0.28816,0.32056
2019,Rural regions,East,Yes,0.57061,1412,2253,0.55016,0.59105
2019,Rural regions,East,No,0.42385,841,2253,0.40344,0.44426
2021,Urban regions,West,Yes,0.51453,4048,7570,0.50327,0.52579
2021,Urban regions,West,No,0.48294,3522,7570,0.47169,0.49420
2021,Urban regions,East,Yes,0.57142,585,1026,0.54112,0.60171
2021,Urban regions,East,No,0.42056,441,1026,0.39034,0.45078
2021,Rural regions,West,Yes,0.50926,1240,2382,0.48918,0.52934
2021,Rural regions,West,No,0.48835,1142,2382,0.46827,0.50842
2021,Rural regions,East,Yes,0.44391,723,1556,0.41921,0.46860
2021,Rural regions,East,No,0.55502,833,1556,0.53032,0.57972
