year,regtyp,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Urban regions,West,Yes,0.61519,5711,16360,0,0.59796,0,0.63455
2016,Urban regions,West,No,0.38481,3821,16360,0,0.37268,0,0.39907
2016,Urban regions,East,Yes,0.60964,740,16360,0,0.55400,0,0.66083
2016,Urban regions,East,No,0.39036,521,16360,0,0.34866,0,0.43322
2016,Rural regions,West,Yes,0.57049,1964,16360,0,0.54522,0,0.59719
2016,Rural regions,West,No,0.42951,1411,16360,0,0.39693,0,0.46181
2016,Rural regions,East,Yes,0.50375,1075,16360,0,0.46835,0,0.54134
2016,Rural regions,East,No,0.49625,1117,16360,0,0.45781,0,0.53124
2017,Urban regions,West,Yes,0.64666,6589,18233,0,0.62824,0,0.66318
2017,Urban regions,West,No,0.35334,3993,18233,0,0.34058,0,0.36935
2017,Urban regions,East,Yes,0.62002,837,18233,0,0.57090,0,0.67023
2017,Urban regions,East,No,0.37998,564,18233,0,0.34224,0,0.42267
2017,Rural regions,West,Yes,0.62704,2337,18233,0,0.60155,0,0.65414
2017,Rural regions,West,No,0.37296,1529,18233,0,0.35011,0,0.39847
2017,Rural regions,East,Yes,0.52840,1252,18233,0,0.49376,0,0.56385
2017,Rural regions,East,No,0.47160,1132,18233,0,0.43986,0,0.50285
2018,Urban regions,West,Yes,0.67465,6730,17835,0,0.65581,0,0.69491
2018,Urban regions,West,No,0.32535,3750,17835,0,0.31143,0,0.34097
2018,Urban regions,East,Yes,0.61210,874,17835,0,0.56845,0,0.66054
2018,Urban regions,East,No,0.38790,542,17835,0,0.34049,0,0.42952
2018,Rural regions,West,Yes,0.64297,2279,17835,0,0.61447,0,0.67892
2018,Rural regions,West,No,0.35703,1300,17835,0,0.32808,0,0.38396
2018,Rural regions,East,Yes,0.54288,1271,17835,0,0.50751,0,0.57785
2018,Rural regions,East,No,0.45712,1089,17835,0,0.42590,0,0.49100
2019,Urban regions,West,Yes,0.68475,6628,15658,0,0.66332,0,0.70338
2019,Urban regions,West,No,0.31525,2392,15658,0,0.30185,0,0.32809
2019,Urban regions,East,Yes,0.66108,915,15658,0,0.60282,0,0.71955
2019,Urban regions,East,No,0.33892,356,15658,0,0.30511,0,0.38984
2019,Rural regions,West,Yes,0.69328,2265,15658,0,0.65151,0,0.72535
2019,Rural regions,West,No,0.30672,849,15658,0,0.28491,0,0.32820
2019,Rural regions,East,Yes,0.57320,1412,15658,0,0.54108,0,0.61072
2019,Rural regions,East,No,0.42680,841,15658,0,0.39502,0,0.46199
2021,Urban regions,West,Yes,0.51490,4042,12534,0,0.49604,0,0.53604
2021,Urban regions,West,No,0.48510,3519,12534,0,0.46252,0,0.50639
2021,Urban regions,East,Yes,0.57656,585,12534,0,0.51817,0,0.63740
2021,Urban regions,East,No,0.42344,441,12534,0,0.36372,0,0.47388
2021,Rural regions,West,Yes,0.51269,1246,12534,0,0.47747,0,0.54923
2021,Rural regions,West,No,0.48731,1145,12534,0,0.45156,0,0.52300
2021,Rural regions,East,Yes,0.44177,723,12534,0,0.40289,0,0.48553
2021,Rural regions,East,No,0.55823,833,12534,0,0.52032,0,0.59854
