year,regtyp,sampreg,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,Yes,0.5991397398237516,16419,0.5916435032296192,0.6066359764178839
2016,Urban regions,West,No,0.40086026017624843,16419,0.39336402358211603,0.40835649677038083
2016,Urban regions,East,Yes,0.5868358445678034,16419,0.5793039825562853,0.5943677065793214
2016,Urban regions,East,No,0.41316415543219664,16419,0.4056322934206787,0.4206960174437146
2016,Rural regions,West,Yes,0.581925925925926,16419,0.574381204805281,0.5894706470465709
2016,Rural regions,West,No,0.4180740740740741,16419,0.4105293529534292,0.425618795194719
2016,Rural regions,East,No,0.5095802919708029,16419,0.5019336106910899,0.5172269732505159
2016,Rural regions,East,Yes,0.4904197080291971,16419,0.4827730267494841,0.4980663893089101
2017,Urban regions,West,Yes,0.6226611226611226,18279,0.615634097531959,0.6296881477902863
2017,Urban regions,West,No,0.37733887733887733,18279,0.37031185220971374,0.3843659024680409
2017,Urban regions,East,Yes,0.5974304068522484,18279,0.5903208259487441,0.6045399877557526
2017,Urban regions,East,No,0.4025695931477516,18279,0.39546001224424737,0.4096791740512558
2017,Rural regions,West,Yes,0.6045007759958614,18279,0.5974123288712213,0.6115892231205015
2017,Rural regions,West,No,0.39549922400413867,18279,0.3884107768794986,0.40258767112877875
2017,Rural regions,East,Yes,0.5251677852348994,18279,0.5179284451062467,0.5324071253635521
2017,Rural regions,East,No,0.4748322147651007,18279,0.46759287463644805,0.4820715548937533
2018,Urban regions,West,Yes,0.642175572519084,17878,0.6351487580286118,0.6492023870095561
2018,Urban regions,West,No,0.35782442748091603,17878,0.3507976129904438,0.36485124197138824
2018,Urban regions,East,Yes,0.617231638418079,17878,0.6101065753790785,0.6243567014570796
2018,Urban regions,East,No,0.3827683615819209,17878,0.37564329854292045,0.38989342462092136
2018,Rural regions,West,Yes,0.6367700474993014,17878,0.6297202158642763,0.6438198791343266
2018,Rural regions,West,No,0.3632299525006985,17878,0.35618012086567336,0.37027978413572366
2018,Rural regions,East,Yes,0.5385593220338983,17878,0.5312517800855203,0.5458668639822764
2018,Rural regions,East,No,0.4614406779661017,17878,0.4541331360177237,0.46874821991447974
2019,Urban regions,West,Yes,0.7348115299334812,18428,0.7284379671305662,0.7411850927363962
2019,Urban regions,West,No,0.26518847006651886,18428,0.2588149072636038,0.2715620328694339
2019,Urban regions,East,Yes,0.7199055861526357,18428,0.7134221242232198,0.7263890480820515
2019,Urban regions,East,No,0.2800944138473643,18428,0.2736109519179484,0.2865778757767802
2019,Rural regions,West,Yes,0.7273603082851637,18428,0.7209306734302039,0.7337899431401236
2019,Rural regions,West,No,0.2726396917148362,18428,0.26621005685987637,0.27906932656979605
2019,Rural regions,East,Yes,0.6267199289835774,18428,0.619736461358912,0.6337033966082428
2019,Rural regions,East,No,0.3732800710164225,18428,0.3662966033917571,0.3802635386410879
2021,Urban regions,West,Yes,0.5345853723052506,12568,0.5258646685168663,0.5433060760936349
2021,Urban regions,West,No,0.4654146276947494,12568,0.45669392390636504,0.47413533148313375
2021,Urban regions,East,Yes,0.5701754385964912,12568,0.5615203234042758,0.5788305537887066
2021,Urban regions,East,No,0.4298245614035088,12568,0.4211694462112934,0.4384796765957242
2021,Rural regions,West,Yes,0.5211208699289,12568,0.5123870310923953,0.5298547087654049
2021,Rural regions,West,No,0.47887913007109995,12568,0.4701452912345951,0.4876129689076048
2021,Rural regions,East,No,0.5353470437017995,12568,0.5266272734554219,0.5440668139481771
2021,Rural regions,East,Yes,0.4646529562982005,12568,0.4559331860518229,0.4733727265445781
