"hlf0613","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Laendlicher Raum","Ostdeutschland","2727","","",""
"ja","2016","Laendlicher Raum","Westdeutschland","5637","0.585915282715053","0.576135223878252","0.595695341551853"
"ja","2016","Staedtischer Raum","Ostdeutschland","1725","","",""
"ja","2016","Staedtischer Raum","Westdeutschland","15315","","",""
"nein","2016","Laendlicher Raum","Ostdeutschland","2834","","",""
"nein","2016","Laendlicher Raum","Westdeutschland","4107","0.414084717284947","0.404304658448147","0.423864776121748"
"nein","2016","Staedtischer Raum","Ostdeutschland","1336","","",""
"nein","2016","Staedtischer Raum","Westdeutschland","11271","","",""
"ja","2017","Laendlicher Raum","Ostdeutschland","3127","0.558957563238567","0.546316113700197","0.571599012776938"
"ja","2017","Laendlicher Raum","Westdeutschland","6561","0.656580340728976","0.647780654282119","0.665380027175833"
"ja","2017","Staedtischer Raum","Ostdeutschland","1964","","",""
"ja","2017","Staedtischer Raum","Westdeutschland","17718","","",""
"nein","2017","Laendlicher Raum","Ostdeutschland","2799","","",""
"nein","2017","Laendlicher Raum","Westdeutschland","4625","0.343419659271024","0.334619972824167","0.352219345717881"
"nein","2017","Staedtischer Raum","Ostdeutschland","1453","","",""
"nein","2017","Staedtischer Raum","Westdeutschland","11764","","",""
"ja","2018","Laendlicher Raum","Ostdeutschland","3122","0.572373209595676","0.559614504463498","0.585131914727855"
"ja","2018","Laendlicher Raum","Westdeutschland","6359","0.67119761565607","0.662048955671453","0.680346275640687"
"ja","2018","Staedtischer Raum","Ostdeutschland","2033","","",""
"ja","2018","Staedtischer Raum","Westdeutschland","17755","","",""
"nein","2018","Laendlicher Raum","Ostdeutschland","2654","","",""
"nein","2018","Laendlicher Raum","Westdeutschland","3770","0.32880238434393","0.319653724359313","0.337951044328546"
"nein","2018","Staedtischer Raum","Ostdeutschland","1348","","",""
"nein","2018","Staedtischer Raum","Westdeutschland","10969","","",""
"ja","2019","Laendlicher Raum","Ostdeutschland","3416","0.611757961841773","0.598616342602819","0.624899581080727"
"ja","2019","Laendlicher Raum","Westdeutschland","5997","0.707536911415769","0.697625620225595","0.717448202605942"
"ja","2019","Staedtischer Raum","Ostdeutschland","2037","","",""
"ja","2019","Staedtischer Raum","Westdeutschland","16868","","",""
"nein","2019","Laendlicher Raum","Ostdeutschland","1867","","",""
"nein","2019","Laendlicher Raum","Westdeutschland","2095","","",""
"nein","2019","Staedtischer Raum","Ostdeutschland","761","0.332258344528685","0.314805491996476","0.349711197060893"
"nein","2019","Staedtischer Raum","Westdeutschland","5639","0.290870364903717","0.284936989307191","0.296803740500244"
