year,regtyp,sampreg,hlf0613,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,Yes,0.61474,5719,9544,0.60498,0.62451
2016,Urban regions,West,No,0.38526,3825,9544,0.37549,0.39502
2016,Urban regions,East,Yes,0.60982,740,1261,0.58288,0.63675
2016,Urban regions,East,No,0.39018,521,1261,0.36325,0.41712
2016,Rural regions,West,Yes,0.56990,1956,3363,0.55316,0.58663
2016,Rural regions,West,No,0.43010,1407,3363,0.41337,0.44684
2016,Rural regions,East,Yes,0.50418,1075,2192,0.48325,0.52512
2016,Rural regions,East,No,0.49582,1117,2192,0.47488,0.51675
2017,Urban regions,West,Yes,0.64655,6602,10601,0.63745,0.65566
2017,Urban regions,West,No,0.35345,3999,10601,0.34434,0.36255
2017,Urban regions,East,Yes,0.61867,837,1401,0.59323,0.64412
2017,Urban regions,East,No,0.38133,564,1401,0.35588,0.40677
2017,Rural regions,West,Yes,0.62563,2324,3847,0.61033,0.64092
2017,Rural regions,West,No,0.37437,1523,3847,0.35908,0.38967
2017,Rural regions,East,Yes,0.52924,1252,2384,0.50920,0.54928
2017,Rural regions,East,No,0.47076,1132,2384,0.45072,0.49080
2018,Urban regions,West,Yes,0.67445,6741,10496,0.66548,0.68341
2018,Urban regions,West,No,0.32555,3755,10496,0.31659,0.33452
2018,Urban regions,East,Yes,0.61095,874,1416,0.58555,0.63636
2018,Urban regions,East,No,0.38905,542,1416,0.36364,0.41445
2018,Rural regions,West,Yes,0.64367,2268,3563,0.62794,0.65940
2018,Rural regions,West,No,0.35633,1295,3563,0.34060,0.37206
2018,Rural regions,East,Yes,0.54402,1271,2360,0.52392,0.56412
2018,Rural regions,East,No,0.45598,1089,2360,0.43588,0.47608
2019,No answer / don't know,Does not apply,Yes,0.65569,42,42,0.51025,0.80113
2019,No answer / don't know,West,Yes,0.75075,264,339,0.70463,0.79687
2019,No answer / don't know,West,No,0.24925,75,339,0.20313,0.29537
2019,No answer / don't know,East,Yes,0.81393,52,52,0.70712,0.92073
2019,Urban regions,West,Yes,0.68439,6637,9034,0.67481,0.69398
2019,Urban regions,West,No,0.31561,2397,9034,0.30602,0.32519
2019,Urban regions,East,Yes,0.66058,915,1271,0.63453,0.68662
2019,Urban regions,East,No,0.33942,356,1271,0.31338,0.36547
2019,Rural regions,West,Yes,0.69237,2256,3100,0.67612,0.70862
2019,Rural regions,West,No,0.30763,844,3100,0.29138,0.32388
2019,Rural regions,East,Yes,0.57379,1412,2253,0.55336,0.59421
2019,Rural regions,East,No,0.42621,841,2253,0.40579,0.44664
2021,Urban regions,West,Yes,0.51583,4048,7570,0.50458,0.52709
2021,Urban regions,West,No,0.48417,3522,7570,0.47291,0.49542
2021,Urban regions,East,Yes,0.57604,585,1026,0.54578,0.60629
2021,Urban regions,East,No,0.42396,441,1026,0.39371,0.45422
2021,Rural regions,West,Yes,0.51048,1240,2382,0.49040,0.53056
2021,Rural regions,West,No,0.48952,1142,2382,0.46944,0.50960
2021,Rural regions,East,Yes,0.44438,723,1556,0.41968,0.46908
2021,Rural regions,East,No,0.55562,833,1556,0.53092,0.58032
