year,regtyp,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,Yes,0.3807013500581185,5711,16419,0.3805523196313726,0.3808503804848644
2016,Urban regions,West,No,0.2381332893825308,3821,16419,0.23800255728649303,0.2382640214785686
2016,Urban regions,East,Yes,0.04009158621874091,740,16419,0.040031375447679055,0.04015179698980277
2016,Urban regions,East,No,0.025671669425044757,521,16419,0.02562312801461116,0.025720210835478353
2016,Rural regions,West,Yes,0.1147592871796856,1964,16419,0.1146614605074163,0.1148571138519549
2016,Rural regions,West,No,0.08639917548679717,1411,16419,0.08631294403253577,0.08648540694105857
2016,Rural regions,East,Yes,0.05755025434773169,1075,16419,0.05747877420773437,0.05762173448772902
2016,Rural regions,East,No,0.056693387901350624,1117,16419,0.05662240964692386,0.05676436615577739
2017,Urban regions,West,Yes,0.40449340348394613,6589,18279,0.4043435201363308,0.4046432868315615
2017,Urban regions,West,No,0.2210197577584064,3993,18279,0.22089304126539733,0.22114647425141548
2017,Urban regions,East,Yes,0.04056226549377697,837,18279,0.040502020096357165,0.04062251089119678
2017,Urban regions,East,No,0.024858355088969254,564,18279,0.024810807946647254,0.024905902231291254
2017,Rural regions,West,Yes,0.12419273002092285,2337,18279,0.12409201210416528,0.12429344793768042
2017,Rural regions,West,No,0.07387022150878741,1529,18279,0.07379034391030878,0.07395009910726605
2017,Rural regions,East,Yes,0.058654597161151484,1252,18279,0.05858283757827372,0.05872635674402925
2017,Rural regions,East,No,0.05234866948403948,1132,18279,0.05228065028921264,0.05241668867886633
2018,Urban regions,West,Yes,0.42079723695674565,6730,17878,0.42064659531712695,0.42094787859636434
2018,Urban regions,West,No,0.20292873684066515,3750,17878,0.20280601732468964,0.20305145635664065
2018,Urban regions,East,Yes,0.0403211098104959,874,17878,0.040261086148021284,0.040381133472970517
2018,Urban regions,East,No,0.025552530472810253,542,17878,0.0255043812307269,0.025600679714893607
2018,Rural regions,West,Yes,0.1280304229096856,2279,17878,0.12792846978559402,0.1281323760337772
2018,Rural regions,West,No,0.07109297710209385,1300,17878,0.07101456325607294,0.07117139094811475
2018,Rural regions,East,Yes,0.06040992502017545,1271,17878,0.06033722799484846,0.060482622045502435
2018,Rural regions,East,No,0.0508670608873282,1089,17878,0.05080001453932563,0.050934107235330775
2019,Urban regions,West,Yes,0.4262333134009386,6628,17961,0.4260807069298762,0.42638591987200103
2019,Urban regions,West,No,0.1962329570383357,2392,17961,0.19611040157913812,0.1963555124975333
2019,Urban regions,East,Yes,0.0428062163175465,915,17961,0.042743751576243945,0.04286868105884905
2019,Urban regions,East,No,0.0219456003861508,356,17961,0.021900390144444122,0.02199081062785748
2019,Rural regions,West,Yes,0.13858279524510086,2265,17961,0.13847617417936395,0.13868941631083778
2019,Rural regions,West,No,0.06131220181653071,849,17961,0.06123817047273935,0.061386233160322067
2019,Rural regions,East,Yes,0.06470661256077873,1412,17961,0.06463069716608034,0.0647825279554771
2019,Rural regions,East,No,0.0481803032346181,841,17961,0.048114219633914136,0.04824638683532207
2021,Urban regions,West,Yes,0.3219098017101807,4042,12567,0.32176748945692896,0.3220521139634324
2021,Urban regions,West,No,0.30327569640274604,3519,12567,0.303135679410009,0.30341571339548307
2021,Urban regions,East,Yes,0.0343084534102469,585,12567,0.03425300983258644,0.034363896987907365
2021,Urban regions,East,No,0.025197329389960752,441,12567,0.02514959107635775,0.025245067703563755
2021,Rural regions,West,Yes,0.10324342515578816,1246,12567,0.10315074218452676,0.10333610812704956
2021,Rural regions,West,No,0.09813132035217365,1145,12567,0.09804070392498193,0.09822193677936536
2021,Rural regions,East,Yes,0.05033290172128513,723,12567,0.05026630648847901,0.050399496954091245
2021,Rural regions,East,No,0.06360107185761862,833,12567,0.06352673672293171,0.06367540699230553
