"hlf0613","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2016","Laendlicher Raum","Ostdeutschland","2727","0.52627479439073","0.513151551256276","0.539398037525183"
"ja","2016","Laendlicher Raum","Westdeutschland","5637","0.585915282715053","0.576135223878252","0.595695341551853"
"ja","2016","Staedtischer Raum","Ostdeutschland","1725","0.624519799694328","0.607365102657669","0.641674496730986"
"ja","2016","Staedtischer Raum","Westdeutschland","15315","0.631739654860639","0.625941789335944","0.637537520385334"
"nein","2016","Laendlicher Raum","Ostdeutschland","2834","0.47372520560927","0.460601962474817","0.486848448743724"
"nein","2016","Laendlicher Raum","Westdeutschland","4107","0.414084717284947","0.404304658448147","0.423864776121748"
"nein","2016","Staedtischer Raum","Ostdeutschland","1336","0.375480200305672","0.358325503269014","0.392634897342331"
"nein","2016","Staedtischer Raum","Westdeutschland","11271","0.368260345139361","0.362462479614666","0.374058210664056"
"ja","2017","Laendlicher Raum","Ostdeutschland","3127","0.558957563238567","0.546316113700197","0.571599012776938"
"ja","2017","Laendlicher Raum","Westdeutschland","6561","0.656580340728976","0.647780654282119","0.665380027175833"
"ja","2017","Staedtischer Raum","Ostdeutschland","1964","0.631913989101227","0.615743273367202","0.648084704835251"
"ja","2017","Staedtischer Raum","Westdeutschland","17718","0.66411851917265","0.658727319150671","0.66950971919463"
"nein","2017","Laendlicher Raum","Ostdeutschland","2799","0.441042436761433","0.428400987223062","0.453683886299803"
"nein","2017","Laendlicher Raum","Westdeutschland","4625","0.343419659271024","0.334619972824167","0.352219345717881"
"nein","2017","Staedtischer Raum","Ostdeutschland","1453","0.368086010898773","0.351915295164749","0.384256726632798"
"nein","2017","Staedtischer Raum","Westdeutschland","11764","0.33588148082735","0.33049028080537","0.341272680849329"
"ja","2018","Laendlicher Raum","Ostdeutschland","3122","0.572373209595676","0.559614504463498","0.585131914727855"
"ja","2018","Laendlicher Raum","Westdeutschland","6359","0.67119761565607","0.662048955671453","0.680346275640687"
"ja","2018","Staedtischer Raum","Ostdeutschland","2033","0.613920035124683","0.597509602080588","0.630330468168779"
"ja","2018","Staedtischer Raum","Westdeutschland","17755","0.692743804609905","0.687408462386137","0.698079146833674"
"nein","2018","Laendlicher Raum","Ostdeutschland","2654","0.427626790404324","0.414868085272145","0.440385495536502"
"nein","2018","Laendlicher Raum","Westdeutschland","3770","0.32880238434393","0.319653724359313","0.337951044328546"
"nein","2018","Staedtischer Raum","Ostdeutschland","1348","0.386079964875317","0.369669531831221","0.402490397919412"
"nein","2018","Staedtischer Raum","Westdeutschland","10969","0.307256195390095","0.301920853166326","0.312591537613863"
"ja","2019","Laendlicher Raum","Ostdeutschland","3416","0.611757961841773","0.598616342602819","0.624899581080727"
"ja","2019","Laendlicher Raum","Westdeutschland","5997","0.707536911415769","0.697625620225595","0.717448202605942"
"ja","2019","Staedtischer Raum","Ostdeutschland","2037","0.667741655471315","0.650288802939107","0.685194508003524"
"ja","2019","Staedtischer Raum","Westdeutschland","16868","0.709129635096283","0.703196259499756","0.715063010692809"
"nein","2019","Laendlicher Raum","Ostdeutschland","1867","0.388242038158227","0.375100418919273","0.401383657397181"
"nein","2019","Laendlicher Raum","Westdeutschland","2095","0.292463088584231","0.282551797394058","0.302374379774405"
"nein","2019","Staedtischer Raum","Ostdeutschland","761","0.332258344528685","0.314805491996476","0.349711197060893"
"nein","2019","Staedtischer Raum","Westdeutschland","5639","0.290870364903717","0.284936989307191","0.296803740500244"
