"hlf0613","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Ländlicher Raum","Ostdeutschland","1075","0.501705154358803","0.480773898089261","0.522636410628346"
"ja","2016","Ländlicher Raum","Westdeutschland","1971","0.571314691563154","0.554643150340317","0.587986232785992"
"ja","2016","Städtischer Raum","Ostdeutschland","740","0.609257895270759","0.582327902526275","0.636187888015244"
"ja","2016","Städtischer Raum","Westdeutschland","5704","0.614651760142629","0.604876569027258","0.624426951258"
"nein","2016","Ländlicher Raum","Ostdeutschland","1117","0.498294845641197","0.477363589371654","0.519226101910739"
"nein","2016","Ländlicher Raum","Westdeutschland","1414","0.428685308436846","0.412013767214008","0.445356849659683"
"nein","2016","Städtischer Raum","Ostdeutschland","521","0.390742104729241","0.363812111984756","0.417672097473726"
"nein","2016","Städtischer Raum","Westdeutschland","3818","0.385348239857371","0.375573048742","0.395123430972742"
"ja","2017","Ländlicher Raum","Ostdeutschland","1252","0.52815919962927","0.508120241590901","0.548198157667639"
"ja","2017","Ländlicher Raum","Westdeutschland","2351","0.629336245132331","0.614146869820267","0.644525620444395"
"ja","2017","Städtischer Raum","Ostdeutschland","837","0.619538015481536","0.59411549312281","0.644960537840262"
"ja","2017","Städtischer Raum","Westdeutschland","6575","0.645471640784598","0.636350338237289","0.654592943331908"
"nein","2017","Ländlicher Raum","Ostdeutschland","1132","0.47184080037073","0.451801842332361","0.491879758409099"
"nein","2017","Ländlicher Raum","Westdeutschland","1533","0.370663754867669","0.355474379555605","0.385853130179733"
"nein","2017","Städtischer Raum","Ostdeutschland","564","0.380461984518464","0.355039462159738","0.40588450687719"
"nein","2017","Städtischer Raum","Westdeutschland","3991","0.354528359215402","0.345407056668092","0.363649661762711"
"ja","2018","Ländlicher Raum","Ostdeutschland","1271","0.542411829577858","0.522311922017632","0.562511737138085"
"ja","2018","Ländlicher Raum","Westdeutschland","2291","0.644607472953883","0.628957222350867","0.660257723556899"
"ja","2018","Städtischer Raum","Ostdeutschland","874","0.613370828149061","0.588006384984796","0.638735271313326"
"ja","2018","Städtischer Raum","Westdeutschland","6718","0.673987809946826","0.665007306863244","0.682968313030408"
"nein","2018","Ländlicher Raum","Ostdeutschland","1089","0.457588170422142","0.437488262861915","0.477688077982368"
"nein","2018","Ländlicher Raum","Westdeutschland","1302","0.355392527046117","0.339742276443101","0.371042777649133"
"nein","2018","Städtischer Raum","Ostdeutschland","542","0.386629171850939","0.361264728686674","0.411993615015204"
"nein","2018","Städtischer Raum","Westdeutschland","3748","0.326012190053174","0.317031686969592","0.334992693136756"
"ja","2019","Ländlicher Raum","Ostdeutschland","1416","0.572445369367057","0.55204881994872","0.592841918785395"
"ja","2019","Ländlicher Raum","Westdeutschland","2284","0.694253196333846","0.678148715492822","0.710357677174871"
"ja","2019","Städtischer Raum","Ostdeutschland","919","0.661542827770522","0.635579904054188","0.687505751486857"
"ja","2019","Städtischer Raum","Westdeutschland","6636","0.684614893271327","0.67503192857101","0.694197857971644"
"nein","2019","Ländlicher Raum","Ostdeutschland","844","0.427554630632943","0.407158081214606","0.447951180051281"
"nein","2019","Ländlicher Raum","Westdeutschland","860","0.305746803666154","0.289642322825129","0.321851284507178"
"nein","2019","Städtischer Raum","Ostdeutschland","357","0.338457172229478","0.312494248513143","0.364420095945812"
"nein","2019","Städtischer Raum","Westdeutschland","2396","0.315385106728673","0.305802142028356","0.32496807142899"
