year,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,Yes,0.62416,4207,14261,0.62394,0.62437
2016,Owner,No,0.37584,2081,14261,0.37563,0.37606
2016,Tenant,Yes,0.56927,4718,14261,0.56907,0.56948
2016,Tenant,No,0.43073,3255,14261,0.43052,0.43093
2017,Owner,Yes,0.66417,5001,17435,0.66396,0.66438
2017,Owner,No,0.33583,2048,17435,0.33562,0.33604
2017,Tenant,Yes,0.59802,5856,17435,0.59782,0.59823
2017,Tenant,No,0.40198,4530,17435,0.40177,0.40218
2018,Owner,Yes,0.69742,4933,17835,0.69721,0.69762
2018,Owner,No,0.30258,1814,17835,0.30238,0.30279
2018,Tenant,Yes,0.60799,6221,17835,0.60779,0.60820
2018,Tenant,No,0.39201,4867,17835,0.39180,0.39221
2019,Owner,Yes,0.70836,5996,16125,0.70816,0.70856
2019,Owner,No,0.29164,1875,16125,0.29144,0.29184
2019,Tenant,Yes,0.64332,5582,16125,0.64312,0.64352
2019,Tenant,No,0.35668,2672,16125,0.35648,0.35688
2021,Owner,Yes,0.51771,2947,12532,0.51749,0.51793
2021,Owner,No,0.48229,2141,12532,0.48207,0.48251
2021,Tenant,Yes,0.50276,3647,12532,0.50255,0.50297
2021,Tenant,No,0.49724,3797,12532,0.49703,0.49745
