year,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Owner,Yes,0.62416,4207,14261,0,0.60580,0,0.64663
2016,Owner,No,0.37584,2081,14261,0,0.36060,0,0.39324
2016,Tenant,Yes,0.56927,4718,14261,0,0.54949,0,0.58545
2016,Tenant,No,0.43073,3255,14261,0,0.41437,0,0.44843
2017,Owner,Yes,0.66417,5001,17435,0,0.64218,0,0.68313
2017,Owner,No,0.33583,2048,17435,0,0.32170,0,0.35135
2017,Tenant,Yes,0.59802,5856,17435,0,0.57974,0,0.61420
2017,Tenant,No,0.40198,4530,17435,0,0.38476,0,0.41978
2018,Owner,Yes,0.69742,4933,17835,0,0.67551,0,0.71384
2018,Owner,No,0.30258,1814,17835,0,0.28866,0,0.31724
2018,Tenant,Yes,0.60799,6221,17835,0,0.59175,0,0.62743
2018,Tenant,No,0.39201,4867,17835,0,0.37598,0,0.40801
2019,Owner,Yes,0.70836,5996,16125,0,0.68262,0,0.73168
2019,Owner,No,0.29164,1875,16125,0,0.27868,0,0.30806
2019,Tenant,Yes,0.64332,5582,16125,0,0.62300,0,0.66352
2019,Tenant,No,0.35668,2672,16125,0,0.34025,0,0.37261
2021,Owner,Yes,0.51771,2947,12532,0,0.49293,0,0.54211
2021,Owner,No,0.48229,2141,12532,0,0.45618,0,0.50621
2021,Tenant,Yes,0.50276,3647,12532,0,0.48060,0,0.51952
2021,Tenant,No,0.49724,3797,12532,0,0.47464,0,0.52306
