year,rentown,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,Yes,0.6690521628498728,16419,0.6618544837040464,0.6762498419956992
2016,Owner,No,0.3309478371501272,16419,0.3237501580043008,0.33814551629595363
2016,Tenant,Yes,0.591747146619842,16419,0.5842289198586624,0.5992653733810215
2016,Tenant,No,0.40825285338015804,16419,0.4007346266189786,0.4157710801413375
2017,Owner,Yes,0.7094623350829905,18279,0.7028805189205513,0.7160441512454297
2017,Owner,No,0.2905376649170095,18279,0.28395584875457025,0.29711948107944874
2017,Tenant,Yes,0.5638359329867129,18279,0.5566467229539949,0.5710251430194309
2017,Tenant,No,0.43616406701328714,18279,0.42897485698056914,0.44335327704600513
2018,Owner,Yes,0.7311397658218467,17878,0.7246405629470958,0.7376389686965976
2018,Owner,No,0.26886023417815325,17878,0.26236103130340227,0.2753594370529042
2018,Tenant,Yes,0.5610569985569985,17878,0.5537824815857746,0.5683315155282225
2018,Tenant,No,0.43894300144300147,17878,0.4316684844717775,0.4462175184142254
2019,Owner,Yes,0.7617837631812985,18428,0.7556331487161009,0.7679343776464961
2019,Owner,No,0.23821623681870155,18428,0.23206562235350398,0.24436685128389912
2019,Tenant,Yes,0.6762781681608917,18428,0.66952254139043,0.6830337949313534
2019,Tenant,No,0.3237218318391083,18428,0.31696620506864653,0.33047745860957006
2021,Owner,Yes,0.5792059748427673,12568,0.5705747131497884,0.5878372365357462
2021,Owner,No,0.4207940251572327,12568,0.41216276346425373,0.42942528685021164
2021,Tenant,No,0.510075228371843,12568,0.5013353618275871,0.518815094916099
2021,Tenant,Yes,0.4899247716281569,12568,0.48118490508390094,0.49866463817241286
