year,hhtyp,sampreg,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,West,Yes,0.577824414130815,16419,0.570269540208655,0.585379288052975
2016,Single-person household,West,No,0.422175585869185,16419,0.414620711947025,0.42973045979134505
2016,Single-person household,East,Yes,0.5096153846153846,16419,0.5019687136414849,0.5172620555892843
2016,Single-person household,East,No,0.49038461538461536,16419,0.4827379444107156,0.4980312863585151
2016,Couple without children,West,Yes,0.6519513755598209,16419,0.6446650212814795,0.6592377298381622
2016,Couple without children,West,No,0.34804862444017914,16419,0.34076227016183774,0.35533497871852054
2016,Couple without children,East,Yes,0.538160469667319,16419,0.5305346914889859,0.5457862478456521
2016,Couple without children,East,No,0.461839530332681,16419,0.45421375215434784,0.46946530851101415
2016,Single parent,West,Yes,0.5450416351249053,16419,0.5374246451056197,0.552658625144191
2016,Single parent,West,No,0.4549583648750946,16419,0.447341374855809,0.46257535489438023
2016,Single parent,East,Yes,0.518324607329843,16419,0.5106816600541095,0.5259675546055764
2016,Single parent,East,No,0.4816753926701571,16419,0.4740324453944236,0.4893183399458906
2016,Couple with children,West,Yes,0.5908121729017252,16419,0.583291290637869,0.5983330551655813
2016,Couple with children,West,No,0.40918782709827484,16419,0.4016669448344186,0.41670870936213106
2016,Couple with children,East,Yes,0.5379377431906615,16419,0.5303117050022532,0.5455637813790697
2016,Couple with children,East,No,0.46206225680933855,16419,0.4544362186209303,0.4696882949977468
2016,Multi-generational household,West,No,0.5087719298245614,16419,0.5011250215841664,0.5164188380649565
2016,Multi-generational household,West,Yes,0.49122807017543857,16419,0.4835811619350435,0.4988749784158336
2016,Multi-generational household,East,No,0.5806451612903226,16419,0.5730972123296811,0.5881931102509641
2016,Multi-generational household,East,Yes,0.41935483870967744,16419,0.41180688974903595,0.4269027876703189
2016,Other Combinations,West,No,0.5091463414634146,16419,0.5014995358585965,0.5167931470682328
2016,Other Combinations,West,Yes,0.49085365853658536,16419,0.4832068529317673,0.4985004641414034
2016,Other Combinations,East,No,0.5555555555555556,16419,0.5479548272547121,0.563156283856399
2016,Other Combinations,East,Yes,0.4444444444444444,16419,0.43684371614360096,0.4520451727452879
2017,Single-person household,West,Yes,0.6017917825146741,18279,0.5946950556525937,0.6088885093767545
2017,Single-person household,West,No,0.3982082174853259,18279,0.3911114906232455,0.4053049443474063
2017,Single-person household,East,Yes,0.5319961795606495,18279,0.5247625075870311,0.5392298515342678
2017,Single-person household,East,No,0.4680038204393505,18279,0.46077014846573217,0.47523749241296886
2017,Couple without children,West,Yes,0.6771388499298737,18279,0.6703604589505257,0.6839172409092218
2017,Couple without children,West,No,0.3228611500701262,18279,0.31608275909077815,0.3296395410494743
2017,Couple without children,East,Yes,0.5572183098591549,18279,0.5500174000558649,0.5644192196624449
2017,Couple without children,East,No,0.44278169014084506,18279,0.435580780337555,0.44998259994413514
2017,Single parent,West,Yes,0.5480838756326826,18279,0.5408689429009521,0.555298808364413
2017,Single parent,West,No,0.45191612436731743,18279,0.44470119163558697,0.4591310570990479
2017,Single parent,East,Yes,0.5638297872340425,18279,0.5566405657330634,0.5710190087350216
2017,Single parent,East,No,0.43617021276595747,18279,0.42898099126497835,0.4433594342669366
2017,Couple with children,West,Yes,0.6182170542635659,18279,0.611174039351527,0.6252600691756047
2017,Couple with children,West,No,0.3817829457364341,18279,0.3747399308243953,0.38882596064847297
2017,Couple with children,East,Yes,0.5734388742304309,18279,0.5662689583997409,0.580608790061121
2017,Couple with children,East,No,0.42656112576956906,18279,0.419391209938879,0.4337310416002591
2017,Multi-generational household,West,No,0.5481481481481482,18279,0.5409333054998772,0.5553629907964192
2017,Multi-generational household,West,Yes,0.45185185185185184,18279,0.4446370092035808,0.4590666945001229
2017,Multi-generational household,East,No,0.5185185185185185,18279,0.5112749631395708,0.5257620738974662
2017,Multi-generational household,East,Yes,0.48148148148148145,18279,0.4742379261025337,0.48872503686042923
2017,Other Combinations,West,Yes,0.5221238938053098,18279,0.5148824644673037,0.5293653231433159
2017,Other Combinations,West,No,0.4778761061946903,18279,0.47063467685668425,0.4851175355326963
2017,Other Combinations,East,No,0.6451612903225806,18279,0.6382249642398291,0.6520976164053321
2017,Other Combinations,East,Yes,0.3548387096774194,18279,0.3479023835946678,0.36177503576017095
2018,Single-person household,West,Yes,0.6245906519797558,17878,0.6174924739737049,0.6316888299858068
2018,Single-person household,West,No,0.3754093480202441,17878,0.36831117001419317,0.38250752602629506
2018,Single-person household,East,Yes,0.5402930402930403,17878,0.5329875085705795,0.547598572015501
2018,Single-person household,East,No,0.4597069597069597,17878,0.452401427984499,0.46701249142942036
2018,Couple without children,West,Yes,0.6979942693409742,17878,0.691264035943804,0.7047245027381444
2018,Couple without children,West,No,0.3020057306590258,17878,0.2952754972618556,0.308735964056196
2018,Couple without children,East,Yes,0.5899912203687445,17878,0.5827815408911633,0.5972008998463257
2018,Couple without children,East,No,0.4100087796312555,17878,0.4027991001536742,0.41721845910883676
2018,Single parent,West,Yes,0.5699633699633699,17878,0.5627061079556217,0.5772206319711182
2018,Single parent,West,No,0.43003663003663006,17878,0.42277936802888183,0.4372938920443783
2018,Single parent,East,Yes,0.536,17878,0.5286896530350038,0.5433103469649962
2018,Single parent,East,No,0.464,17878,0.4566896530350038,0.47131034696499624
2018,Couple with children,West,Yes,0.6413754438422725,17878,0.6343451612757647,0.6484057264087804
2018,Couple with children,West,No,0.35862455615772754,17878,0.3515942735912197,0.3656548387242354
2018,Couple with children,East,Yes,0.5904936014625228,17878,0.5832852733165371,0.5977019296085085
2018,Couple with children,East,No,0.40950639853747717,17878,0.40229807039149146,0.4167147266834629
2018,Multi-generational household,West,No,0.518796992481203,17878,0.511472804264105,0.526121180698301
2018,Multi-generational household,West,Yes,0.48120300751879697,17878,0.47387881930169895,0.488527195735895
2018,Multi-generational household,East,No,0.5555555555555556,17878,0.5482715697085281,0.5628395414025831
2018,Multi-generational household,East,Yes,0.4444444444444444,17878,0.4371604585974169,0.4517284302914719
2018,Other Combinations,West,Yes,0.556786703601108,17878,0.549504758121522,0.5640686490806941
2018,Other Combinations,West,No,0.44321329639889195,17878,0.4359313509193059,0.450495241878478
2018,Other Combinations,East,No,0.5102040816326531,17878,0.5028762387321045,0.5175319245332016
2018,Other Combinations,East,Yes,0.4897959183673469,17878,0.4824680754667983,0.49712376126789554
2019,Single-person household,West,Yes,0.6955677774183112,18428,0.6889237409714395,0.7022118138651829
2019,Single-person household,West,No,0.3044322225816888,18428,0.297788186134817,0.31107625902856056
2019,Single-person household,East,Yes,0.6226415094339622,18428,0.6156428788912904,0.629640139976634
2019,Single-person household,East,No,0.37735849056603776,18428,0.37035986002336596,0.38435712110870957
2019,Couple without children,West,Yes,0.7353942887084097,18428,0.7290252087249814,0.741763368691838
2019,Couple without children,West,No,0.2646057112915903,18428,0.25823663130816193,0.2709747912750186
2019,Couple without children,East,Yes,0.6563492063492063,18428,0.6494920645966692,0.6632063481017435
2019,Couple without children,East,No,0.34365079365079365,18428,0.33679365189825655,0.35050793540333075
2019,Single parent,West,Yes,0.6663602941176471,18428,0.6595524376623408,0.6731681505729533
2019,Single parent,West,No,0.3336397058823529,18428,0.3268318494270467,0.34044756233765916
2019,Single parent,East,Yes,0.6408668730650154,18428,0.6339401374003917,0.6477936087296392
2019,Single parent,East,No,0.3591331269349845,18428,0.35220639127036074,0.36605986259960827
2019,Couple with children,West,Yes,0.7775665399239544,18428,0.7715619160272605,0.7835711638206483
2019,Couple with children,West,No,0.2224334600760456,18428,0.2164288361793517,0.22843808397273951
2019,Couple with children,East,Yes,0.722635494155154,18428,0.7161714836114635,0.7290995046988445
2019,Couple with children,East,No,0.2773645058448459,18428,0.2709004953011554,0.2838285163885364
2019,Multi-generational household,West,Yes,0.7375,18428,0.7311472372607242,0.7438527627392759
2019,Multi-generational household,West,No,0.2625,18428,0.2561472372607241,0.26885276273927594
2019,Multi-generational household,East,Yes,0.6,18428,0.5929266916577075,0.6070733083422925
2019,Multi-generational household,East,No,0.4,18428,0.39292669165770755,0.4070733083422925
2019,Other Combinations,West,Yes,0.7619047619047619,18428,0.7557552213725983,0.7680543024369254
2019,Other Combinations,West,No,0.23809523809523808,18428,0.23194569756307448,0.24424477862740168
2019,Other Combinations,East,Yes,0.696969696969697,18428,0.6903342994256934,0.7036050945137007
2019,Other Combinations,East,No,0.30303030303030304,18428,0.2963949054862994,0.3096657005743067
2021,Single-person household,West,Yes,0.5063199711087035,12568,0.49757902799803405,0.5150609142193731
2021,Single-person household,West,No,0.4936800288912965,12568,0.484939085780627,0.502420972001966
2021,Single-person household,East,No,0.5104438642297651,12568,0.5017041299582001,0.51918359850133
2021,Single-person household,East,Yes,0.489556135770235,12568,0.4808164014986701,0.49829587004179987
2021,Couple without children,West,Yes,0.5567751703255109,12568,0.5480900676718427,0.5654602729791792
2021,Couple without children,West,No,0.443224829674489,12568,0.4345397270208207,0.4519099323281573
2021,Couple without children,East,Yes,0.5122249388753056,12568,0.5034859106708832,0.520963967079728
2021,Couple without children,East,No,0.4877750611246944,12568,0.47903603292027197,0.4965140893291168
2021,Single parent,West,No,0.52088772845953,12568,0.5121537182413983,0.5296217386776617
2021,Single parent,West,Yes,0.47911227154047,12568,0.4703782613223383,0.4878462817586017
2021,Single parent,East,No,0.5546875,12568,0.5459983035141333,0.5633766964858667
2021,Single parent,East,Yes,0.4453125,12568,0.43662330351413325,0.45400169648586675
