year,hhtyp,sampreg,hlf0613,proportion,n,lower_confidence,upper_confidence
2016,Paar mit Kindern,Westdeutschland,ja,0.1863080684596577,16419,0.18035242683763247,0.19226371008168291
2016,Paar mit Kindern,Westdeutschland,nein,0.12903422982885085,16419,0.12390637489604463,0.13416208476165709
2016,Paar ohne Kinder,Westdeutschland,ja,0.1245721271393643,16419,0.11952082501309455,0.12962342926563405
2016,Einpersonenhaushalt,Westdeutschland,ja,0.10097799511002445,16419,0.09636926525092475,0.10558672496912415
2016,Einpersonenhaushalt,Westdeutschland,nein,0.07377750611246944,16419,0.06977895762041124,0.07777605460452765
2016,Paar ohne Kinder,Westdeutschland,nein,0.06650366748166259,16419,0.06269246672554443,0.07031486823778074
2016,Alleinerziehend,Westdeutschland,ja,0.044009779951100246,16419,0.040872277721094315,0.04714728218110618
2016,Alleinerziehend,Westdeutschland,nein,0.0367359413202934,16419,0.03385853638376517,0.03961334625682163
2016,Paar mit Kindern,Ostdeutschland,ja,0.033801955990220046,16419,0.031037646193534833,0.036566265786905264
2016,Paar ohne Kinder,Ostdeutschland,ja,0.03361858190709047,16419,0.030861518841827123,0.036375644972353814
2016,Einpersonenhaushalt,Ostdeutschland,ja,0.029156479217603913,16419,0.026582975037173953,0.03172998339803387
2016,Paar mit Kindern,Ostdeutschland,nein,0.029034229828850854,16419,0.026465964818883792,0.03160249483881791
2016,Paar ohne Kinder,Ostdeutschland,nein,0.02885085574572127,16419,0.02629047215319491,0.03141123933824763
2016,Einpersonenhaushalt,Ostdeutschland,nein,0.028056234718826407,16419,0.02553032407974986,0.030582145357902955
2016,Alleinerziehend,Ostdeutschland,ja,0.012102689486552567,16419,0.010430137725413076,0.013775241247692058
2016,Alleinerziehend,Ostdeutschland,nein,0.011246943765281174,16419,0.009633908355585244,0.012859979174977105
2016,Andere Zusammenstellungen,Westdeutschland,nein,0.010207823960880196,16419,0.008670302047953646,0.011745345873806746
2016,Andere Zusammenstellungen,Westdeutschland,ja,0.009841075794621026,16419,0.00833114702071733,0.011351004568524723
2016,Mehrgenerationenhaushalt,Westdeutschland,nein,0.0035452322738386307,16419,0.0026360857934433456,0.004454378754233916
2016,Mehrgenerationenhaushalt,Westdeutschland,ja,0.0034229828850855745,16419,0.0025295940566925877,0.004316371713478561
2016,Andere Zusammenstellungen,Ostdeutschland,nein,0.0018337408312958435,16419,0.0011793259895523153,0.0024881556730393718
2016,Andere Zusammenstellungen,Ostdeutschland,ja,0.001466992665036675,16419,0.0008815587153818909,0.0020524266146914587
2016,Mehrgenerationenhaushalt,Ostdeutschland,nein,0.001100244498777506,16419,0.0005931507273149926,0.0016073382702400194
2016,Mehrgenerationenhaushalt,Ostdeutschland,ja,0.0007946210268948655,16419,0.00036360826634904673,0.0012256337874406841
2017,Paar mit Kindern,Westdeutschland,ja,0.19245324411780837,18279,0.18673811151386052,0.19816837672175622
2017,Paar ohne Kinder,Westdeutschland,ja,0.13239730159600724,18279,0.12748392708109335,0.13731067611092113
2017,Paar mit Kindern,Westdeutschland,nein,0.11885043602259639,18279,0.1141590079750446,0.12354186407014818
2017,Einpersonenhaushalt,Westdeutschland,ja,0.10683924751823616,18279,0.10236097951308062,0.1113175155233917
2017,Einpersonenhaushalt,Westdeutschland,nein,0.07069599078593758,18279,0.06698015807959214,0.07441182349228302
2017,Paar ohne Kinder,Westdeutschland,nein,0.06312729665990237,18279,0.059601731518058566,0.06665286180174616
2017,Alleinerziehend,Westdeutschland,ja,0.04157297208358471,18279,0.03867919603321566,0.04446674813395376
2017,Paar mit Kindern,Ostdeutschland,ja,0.03575933746503592,18279,0.03306738548953948,0.03845128944053236
2017,Paar ohne Kinder,Ostdeutschland,ja,0.03471727088246586,18279,0.03206339925227367,0.03737114251265805
2017,Alleinerziehend,Westdeutschland,nein,0.034278506005594254,18279,0.031640858558902946,0.03691615345228556
2017,Einpersonenhaushalt,Ostdeutschland,ja,0.030549004552185597,18279,0.028054172488445255,0.033043836615925935
2017,Paar ohne Kinder,Ostdeutschland,nein,0.027587341633302256,18279,0.02521290773774021,0.029961775528864303
2017,Einpersonenhaushalt,Ostdeutschland,nein,0.026874348708385894,18279,0.02452994019791467,0.029218757218857118
2017,Paar mit Kindern,Ostdeutschland,nein,0.02660012066034114,18279,0.0242673754720688,0.02893286584861348
2017,Andere Zusammenstellungen,Westdeutschland,ja,0.01294356386771239,18279,0.01130494563544149,0.01458218209998329
2017,Andere Zusammenstellungen,Westdeutschland,nein,0.011846651675533374,18279,0.010278132480538937,0.01341517087052781
2017,Alleinerziehend,Ostdeutschland,ja,0.01162726923709757,18279,0.010073168749292281,0.013181369724902858
2017,Alleinerziehend,Ostdeutschland,nein,0.008994679975867932,18279,0.007625972290240009,0.010363387661495855
2017,Mehrgenerationenhaushalt,Westdeutschland,nein,0.00405857511106236,18279,0.0031368879303532724,0.004980262291771447
2017,Mehrgenerationenhaushalt,Westdeutschland,ja,0.003345582186145999,18279,0.0025084616337748876,0.00418270273851711
2017,Andere Zusammenstellungen,Ostdeutschland,nein,0.002193824384358032,18279,0.001515552401189812,0.002872096367526252
2017,Andere Zusammenstellungen,Ostdeutschland,ja,0.0012066034113969177,18279,0.00070333466553063,0.0017098721572632054
2017,Mehrgenerationenhaushalt,Ostdeutschland,nein,0.0007678385345253112,18279,0.00036628078768165116,0.0011693962813689714
2017,Mehrgenerationenhaushalt,Ostdeutschland,ja,0.0007129929249163605,18279,0.0003260315785516268,0.0010999542712810942
2018,Paar mit Kindern,Westdeutschland,ja,0.19243061396131203,17878,0.18665200094963308,0.19820922697299098
2018,Paar ohne Kinder,Westdeutschland,ja,0.13658536585365855,17878,0.13155142170596307,0.14161931000135403
2018,Einpersonenhaushalt,Westdeutschland,ja,0.11763386599383235,17878,0.11291120028315704,0.12235653170450767
2018,Paar mit Kindern,Westdeutschland,nein,0.10759742080179423,17878,0.10305509852773291,0.11213974307585554
2018,Einpersonenhaushalt,Westdeutschland,nein,0.07070367255396692,17878,0.06694620964914032,0.07446113545879353
2018,Paar ohne Kinder,Westdeutschland,nein,0.05909728062797869,17878,0.05564065205672961,0.06255390919922778
2018,Alleinerziehend,Westdeutschland,ja,0.043622091393327726,17878,0.04062800302255709,0.04661617976409836
2018,Paar ohne Kinder,Ostdeutschland,ja,0.03767872161480235,17878,0.034887433097616355,0.04047001013198835
2018,Paar mit Kindern,Ostdeutschland,ja,0.03622091393327726,17878,0.03348208406130135,0.038959743805253175
2018,Einpersonenhaushalt,Ostdeutschland,ja,0.033081020465377066,17878,0.030459331921070608,0.035702709009683524
2018,Alleinerziehend,Westdeutschland,nein,0.03291281188673956,17878,0.030297569698128284,0.035528054075350826
2018,Einpersonenhaushalt,Ostdeutschland,nein,0.02814690215867676,17878,0.02572245781762157,0.030571346499731953
2018,Paar ohne Kinder,Ostdeutschland,nein,0.026184468741239135,17878,0.02384370901450307,0.0285252284679752
2018,Paar mit Kindern,Ostdeutschland,nein,0.02511914774320157,17878,0.022825245926888275,0.027413049559514867
2018,Andere Zusammenstellungen,Westdeutschland,ja,0.011269974768713205,17878,0.009722594915223313,0.012817354622203096
2018,Alleinerziehend,Ostdeutschland,ja,0.011269974768713205,17878,0.009722594915223313,0.012817354622203096
2018,Alleinerziehend,Ostdeutschland,nein,0.00975609756097561,17878,0.008315290724098983,0.011196904397852236
2018,Andere Zusammenstellungen,Westdeutschland,nein,0.00897112419400056,17878,0.00758894868369745,0.01035329970430367
2018,Mehrgenerationenhaushalt,Westdeutschland,nein,0.003868797308662742,17878,0.0029587942218989535,0.004778800395426531
2018,Mehrgenerationenhaushalt,Westdeutschland,ja,0.0035884496776002243,17878,0.0027119143758508766,0.004464984979349572
2018,Andere Zusammenstellungen,Ostdeutschland,nein,0.0014017381553125877,17878,0.0008533027859489355,0.0019501735246762399
2018,Andere Zusammenstellungen,Ostdeutschland,ja,0.001345668629100084,17878,0.0008082988188188343,0.001883038439381334
