year,hhtyp,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,West,Yes,0.56368,1652,16275,0,0.54427,0,0.58811
2016,Single-person household,West,No,0.43632,1207,16275,0,0.41561,0,0.46036
2016,Single-person household,East,Yes,0.51950,477,16275,0,0.48432,0,0.55715
2016,Single-person household,East,No,0.48050,459,16275,0,0.44411,0,0.52196
2016,Couple without children,West,Yes,0.63286,2038,16275,0,0.60817,0,0.66097
2016,Couple without children,West,No,0.36714,1088,16275,0,0.34982,0,0.39134
2016,Couple without children,East,Yes,0.50385,550,16275,0,0.46044,0,0.54132
2016,Couple without children,East,No,0.49615,472,16275,0,0.45639,0,0.53858
2016,Single parent,West,Yes,0.55929,720,16275,0,0.50725,0,0.61145
2016,Single parent,West,No,0.44071,601,16275,0,0.39578,0,0.49191
2016,Single parent,East,Yes,0.57141,198,16275,0,0.47599,0,0.68753
2016,Single parent,East,No,0.42859,184,16275,0,0.36260,0,0.49165
2016,Couple with children,West,Yes,0.65146,3048,16275,0,0.61928,0,0.68871
2016,Couple with children,West,No,0.34854,2111,16275,0,0.32547,0,0.37768
2016,Couple with children,East,Yes,0.64990,553,16275,0,0.56997,0,0.74737
2016,Couple with children,East,No,0.35010,475,16275,0,0.29998,0,0.39369
2016,Multi-generational household,West,Yes,0.53742,56,16275,0,0.37762,0,0.71438
2016,Multi-generational household,West,No,0.46258,58,16275,0,0.23698,0,0.72920
2016,Other Combinations,West,Yes,0.60880,161,16275,0,0.47399,0,0.74292
2016,Other Combinations,West,No,0.39120,167,16275,0,0.28772,0,0.48094
2017,Single-person household,West,Yes,0.59839,1948,18184,0,0.57245,0,0.61784
2017,Single-person household,West,No,0.40161,1289,18184,0,0.38307,0,0.42040
2017,Single-person household,East,Yes,0.53259,557,18184,0,0.49401,0,0.57648
2017,Single-person household,East,No,0.46741,490,18184,0,0.42927,0,0.50245
2017,Couple without children,West,Yes,0.66438,2414,18184,0,0.63736,0,0.68587
2017,Couple without children,West,No,0.33562,1151,18184,0,0.31607,0,0.35254
2017,Couple without children,East,Yes,0.52293,633,18184,0,0.49277,0,0.55256
2017,Couple without children,East,No,0.47707,503,18184,0,0.43166,0,0.51933
2017,Single parent,West,Yes,0.56756,758,18184,0,0.52547,0,0.60801
2017,Single parent,West,No,0.43244,625,18184,0,0.38579,0,0.47616
2017,Single parent,East,Yes,0.63046,212,18184,0,0.52884,0,0.71768
2017,Single parent,East,No,0.36954,164,18184,0,0.31004,0,0.42913
2017,Couple with children,West,Yes,0.70969,3509,18184,0,0.67922,0,0.74169
2017,Couple with children,West,No,0.29031,2167,18184,0,0.27211,0,0.31737
2017,Couple with children,East,Yes,0.68306,652,18184,0,0.60365,0,0.75847
2017,Couple with children,East,No,0.31694,485,18184,0,0.27356,0,0.35421
2017,Multi-generational household,West,Yes,0.57714,61,18184,0,0.40932,0,0.77090
2017,Multi-generational household,West,No,0.42286,74,18184,0,0.27785,0,0.61330
2017,Other Combinations,West,Yes,0.67995,236,18184,0,0.57103,0,0.79746
2017,Other Combinations,West,No,0.32005,216,18184,0,0.24469,0,0.40754
2017,Other Combinations,East,No,1.00000,40,18184,0,0.66363,0,1.43701
2018,Single-person household,West,Yes,0.62438,2098,17759,0,0.60416,0,0.64536
2018,Single-person household,West,No,0.37562,1261,17759,0,0.35481,0,0.39476
2018,Single-person household,East,Yes,0.53818,590,17759,0,0.50125,0,0.57710
2018,Single-person household,East,No,0.46182,502,17759,0,0.41839,0,0.50115
2018,Couple without children,West,Yes,0.68453,2436,17759,0,0.65806,0,0.70956
2018,Couple without children,West,No,0.31547,1054,17759,0,0.29650,0,0.33548
2018,Couple without children,East,Yes,0.55094,672,17759,0,0.51245,0,0.58921
2018,Couple without children,East,No,0.44906,467,17759,0,0.40750,0,0.50391
2018,Single parent,West,Yes,0.59692,778,17759,0,0.55166,0,0.64309
2018,Single parent,West,No,0.40308,587,17759,0,0.36709,0,0.44557
2018,Single parent,East,Yes,0.61010,201,17759,0,0.49751,0,0.75456
2018,Single parent,East,No,0.38990,174,17759,0,0.32417,0,0.48010
2018,Couple with children,West,Yes,0.74206,3432,17759,0,0.70845,0,0.77141
2018,Couple with children,West,No,0.25794,1919,17759,0,0.23568,0,0.27850
2018,Couple with children,East,Yes,0.66818,646,17759,0,0.59203,0,0.73283
2018,Couple with children,East,No,0.33182,448,17759,0,0.28652,0,0.38594
2018,Multi-generational household,West,Yes,0.57390,64,17759,0,0.37615,0,0.76249
2018,Multi-generational household,West,No,0.42610,69,17759,0,0.25162,0,0.67489
2018,Other Combinations,West,Yes,0.69343,201,17759,0,0.57716,0,0.80095
2018,Other Combinations,West,No,0.30657,160,17759,0,0.22494,0,0.39692
2019,Single-person household,West,Yes,0.65113,2150,15983,0,0.62793,0,0.67705
2019,Single-person household,West,No,0.34887,941,15983,0,0.32965,0,0.36769
2019,Single-person household,East,Yes,0.56351,627,15983,0,0.52687,0,0.60963
2019,Single-person household,East,No,0.43649,380,15983,0,0.40121,0,0.47565
2019,Couple without children,West,Yes,0.69577,2807,15983,0,0.66495,0,0.72581
2019,Couple without children,West,No,0.30423,1010,15983,0,0.28320,0,0.32372
2019,Couple without children,East,Yes,0.60335,827,15983,0,0.55231,0,0.66751
2019,Couple without children,East,No,0.39665,433,15983,0,0.35751,0,0.44721
2019,Single parent,West,Yes,0.65909,725,15983,0,0.60190,0,0.71725
2019,Single parent,West,No,0.34091,363,15983,0,0.29724,0,0.38482
2019,Single parent,East,Yes,0.67792,207,15983,0,0.56891,0,0.78384
2019,Single parent,East,No,0.32208,116,15983,0,0.25690,0,0.41016
2019,Couple with children,West,Yes,0.74975,3272,15983,0,0.71476,0,0.79037
2019,Couple with children,West,No,0.25025,936,15983,0,0.23016,0,0.26996
2019,Couple with children,East,Yes,0.70744,680,15983,0,0.62671,0,0.78633
2019,Couple with children,East,No,0.29256,261,15983,0,0.24261,0,0.34562
2019,Multi-generational household,West,Yes,1.00000,59,15983,0,0.71694,0,1.31554
