,Unnamed: 0,year,hhtyp,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Single-person household,West,Yes,0.56368,1652,16275,0.54427,0.58811
1,1,2016,Single-person household,West,No,0.43632,1207,16275,0.41561,0.46036
2,2,2016,Single-person household,East,Yes,0.5195,477,16275,0.48432,0.55715
3,3,2016,Single-person household,East,No,0.4805,459,16275,0.44411,0.52196
4,4,2016,Couple without children,West,Yes,0.63286,2038,16275,0.60817,0.66097
5,5,2016,Couple without children,West,No,0.36714,1088,16275,0.34982,0.39134
6,6,2016,Couple without children,East,Yes,0.50385,550,16275,0.46044,0.54132
7,7,2016,Couple without children,East,No,0.49615,472,16275,0.45639,0.53858
8,8,2016,Single parent,West,Yes,0.55929,720,16275,0.50725,0.61145
9,9,2016,Single parent,West,No,0.44071,601,16275,0.39578,0.49191
10,10,2016,Single parent,East,Yes,0.57141,198,16275,0.47599,0.68753
11,11,2016,Single parent,East,No,0.42859,184,16275,0.3626,0.49165
12,12,2016,Couple with children,West,Yes,0.65146,3048,16275,0.61928,0.68871
13,13,2016,Couple with children,West,No,0.34854,2111,16275,0.32547,0.37768
14,14,2016,Couple with children,East,Yes,0.6499,553,16275,0.56997,0.74737
15,15,2016,Couple with children,East,No,0.3501,475,16275,0.29998,0.39369
16,16,2016,Multi-generational household,West,Yes,0.53742,56,16275,0.37762,0.71438
17,17,2016,Multi-generational household,West,No,0.46258,58,16275,0.23698,0.7292
18,18,2016,Other Combinations,West,Yes,0.6088,161,16275,0.47399,0.74292
19,19,2016,Other Combinations,West,No,0.3912,167,16275,0.28772,0.48094
20,20,2017,Single-person household,West,Yes,0.59839,1948,18184,0.57245,0.61784
21,21,2017,Single-person household,West,No,0.40161,1289,18184,0.38307,0.4204
22,22,2017,Single-person household,East,Yes,0.53259,557,18184,0.49401,0.57648
23,23,2017,Single-person household,East,No,0.46741,490,18184,0.42927,0.50245
24,24,2017,Couple without children,West,Yes,0.66438,2414,18184,0.63736,0.68587
25,25,2017,Couple without children,West,No,0.33562,1151,18184,0.31607,0.35254
26,26,2017,Couple without children,East,Yes,0.52293,633,18184,0.49277,0.55256
27,27,2017,Couple without children,East,No,0.47707,503,18184,0.43166,0.51933
28,28,2017,Single parent,West,Yes,0.56756,758,18184,0.52547,0.60801
29,29,2017,Single parent,West,No,0.43244,625,18184,0.38579,0.47616
30,30,2017,Single parent,East,Yes,0.63046,212,18184,0.52884,0.71768
31,31,2017,Single parent,East,No,0.36954,164,18184,0.31004,0.42913
32,32,2017,Couple with children,West,Yes,0.70969,3509,18184,0.67922,0.74169
33,33,2017,Couple with children,West,No,0.29031,2167,18184,0.27211,0.31737
34,34,2017,Couple with children,East,Yes,0.68306,652,18184,0.60365,0.75847
35,35,2017,Couple with children,East,No,0.31694,485,18184,0.27356,0.35421
36,36,2017,Multi-generational household,West,Yes,0.57714,61,18184,0.40932,0.7709
37,37,2017,Multi-generational household,West,No,0.42286,74,18184,0.27785,0.6133
38,38,2017,Other Combinations,West,Yes,0.67995,236,18184,0.57103,0.79746
39,39,2017,Other Combinations,West,No,0.32005,216,18184,0.24469,0.40754
40,40,2017,Other Combinations,East,No,1.0,40,18184,0.66363,1.43701
41,41,2018,Single-person household,West,Yes,0.62438,2098,17759,0.60416,0.64536
42,42,2018,Single-person household,West,No,0.37562,1261,17759,0.35481,0.39476
43,43,2018,Single-person household,East,Yes,0.53818,590,17759,0.50125,0.5771
44,44,2018,Single-person household,East,No,0.46182,502,17759,0.41839,0.50115
45,45,2018,Couple without children,West,Yes,0.68453,2436,17759,0.65806,0.70956
46,46,2018,Couple without children,West,No,0.31547,1054,17759,0.2965,0.33548
47,47,2018,Couple without children,East,Yes,0.55094,672,17759,0.51245,0.58921
48,48,2018,Couple without children,East,No,0.44906,467,17759,0.4075,0.50391
49,49,2018,Single parent,West,Yes,0.59692,778,17759,0.55166,0.64309
50,50,2018,Single parent,West,No,0.40308,587,17759,0.36709,0.44557
51,51,2018,Single parent,East,Yes,0.6101,201,17759,0.49751,0.75456
52,52,2018,Single parent,East,No,0.3899,174,17759,0.32417,0.4801
53,53,2018,Couple with children,West,Yes,0.74206,3432,17759,0.70845,0.77141
54,54,2018,Couple with children,West,No,0.25794,1919,17759,0.23568,0.2785
55,55,2018,Couple with children,East,Yes,0.66818,646,17759,0.59203,0.73283
56,56,2018,Couple with children,East,No,0.33182,448,17759,0.28652,0.38594
57,57,2018,Multi-generational household,West,Yes,0.5739,64,17759,0.37615,0.76249
58,58,2018,Multi-generational household,West,No,0.4261,69,17759,0.25162,0.67489
