"hlf0613","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1100","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4076","0.632621361922479","0.620671373551476","0.644571350293483"
"ja","2016","1-Pers.- Haushalt","Ostdeutschland","477","0.518467884708711","0.486458028343966","0.550477741073456"
"ja","2016","1-Pers.- Haushalt","Westdeutschland","1652","","",""
"ja","2016","Alleinerziehende","Ostdeutschland","525","0.574451798591414","0.544286375652086","0.604617221530742"
"ja","2016","Alleinerziehende","Westdeutschland","1871","","",""
"ja","2016","Paar mit Kind(ern)","Ostdeutschland","2238","","",""
"ja","2016","Paar mit Kind(ern)","Westdeutschland","12521","","",""
"ja","2016","Sonstige","Ostdeutschland","112","","",""
"ja","2016","Sonstige","Westdeutschland","832","0.58159561873267","0.55864694522735","0.60454429223799"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","944","0.498653972308149","0.476978125355315","0.520329819260983"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2176","","",""
"nein","2016","1-Pers.- Haushalt","Ostdeutschland","459","0.481532115291289","0.449522258926544","0.513541971656035"
"nein","2016","1-Pers.- Haushalt","Westdeutschland","1207","","",""
"nein","2016","Alleinerziehende","Ostdeutschland","507","0.425548201408586","0.395382778469257","0.455713624347914"
"nein","2016","Alleinerziehende","Westdeutschland","1670","","",""
"nein","2016","Paar mit Kind(ern)","Ostdeutschland","2073","","",""
"nein","2016","Paar mit Kind(ern)","Westdeutschland","9382","0.348496393908185","0.342186038127298","0.354806749689073"
"nein","2016","Sonstige","Ostdeutschland","187","","",""
"nein","2016","Sonstige","Westdeutschland","943","0.41840438126733","0.39545570776201","0.44135305477265"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1266","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4828","0.662795382257058","0.651822017392349","0.673768747121767"
"ja","2017","1-Pers.- Haushalt","Ostdeutschland","557","0.532429623798189","0.502207195934426","0.562652051661952"
"ja","2017","1-Pers.- Haushalt","Westdeutschland","1948","","",""
"ja","2017","Alleinerziehende","Ostdeutschland","555","0.633749492007477","0.60390398353685","0.663595000478104"
"ja","2017","Alleinerziehende","Westdeutschland","1998","","",""
"ja","2017","Paar mit Kind(ern)","Ostdeutschland","2601","","",""
"ja","2017","Paar mit Kind(ern)","Westdeutschland","14354","","",""
"ja","2017","Sonstige","Ostdeutschland","112","","",""
"ja","2017","Sonstige","Westdeutschland","1151","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1006","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2302","","",""
"nein","2017","1-Pers.- Haushalt","Ostdeutschland","490","0.467570376201811","0.437347948338048","0.497792804065574"
