"hlf0613","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1100","0.501346027691851","0.479670180739017","0.523021874644685"
"ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4076","0.632621361922479","0.620671373551476","0.644571350293483"
"ja","2016","1-Pers.- Haushalt","Ostdeutschland","477","0.518467884708711","0.486458028343966","0.550477741073456"
"ja","2016","1-Pers.- Haushalt","Westdeutschland","1652","0.562793671553523","0.544610952189348","0.580976390917698"
"ja","2016","Alleinerziehende","Ostdeutschland","525","0.574451798591414","0.544286375652086","0.604617221530742"
"ja","2016","Alleinerziehende","Westdeutschland","1871","0.561069906968066","0.544724667255981","0.577415146680151"
"ja","2016","Paar mit Kind(ern)","Ostdeutschland","2238","0.641701781923165","0.627388209941462","0.656015353904868"
"ja","2016","Paar mit Kind(ern)","Westdeutschland","12521","0.651503606091815","0.645193250310927","0.657813961872702"
"ja","2016","Sonstige","Ostdeutschland","112","0.58035610884262","0.524418972448048","0.636293245237193"
"ja","2016","Sonstige","Westdeutschland","832","0.58159561873267","0.55864694522735","0.60454429223799"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","944","0.498653972308149","0.476978125355315","0.520329819260983"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2176","0.367378638077521","0.355428649706517","0.379328626448524"
"nein","2016","1-Pers.- Haushalt","Ostdeutschland","459","0.481532115291289","0.449522258926544","0.513541971656035"
"nein","2016","1-Pers.- Haushalt","Westdeutschland","1207","0.437206328446477","0.419023609082302","0.455389047810652"
"nein","2016","Alleinerziehende","Ostdeutschland","507","0.425548201408586","0.395382778469257","0.455713624347914"
"nein","2016","Alleinerziehende","Westdeutschland","1670","0.438930093031934","0.422584853319848","0.455275332744019"
"nein","2016","Paar mit Kind(ern)","Ostdeutschland","2073","0.358298218076835","0.343984646095132","0.372611790058538"
"nein","2016","Paar mit Kind(ern)","Westdeutschland","9382","0.348496393908185","0.342186038127298","0.354806749689073"
"nein","2016","Sonstige","Ostdeutschland","187","0.41964389115738","0.363706754762807","0.475581027551952"
"nein","2016","Sonstige","Westdeutschland","943","0.41840438126733","0.39545570776201","0.44135305477265"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1266","0.522354427443285","0.501815420307022","0.542893434579548"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4828","0.662795382257058","0.651822017392349","0.673768747121767"
"ja","2017","1-Pers.- Haushalt","Ostdeutschland","557","0.532429623798189","0.502207195934426","0.562652051661952"
"ja","2017","1-Pers.- Haushalt","Westdeutschland","1948","0.598049207414333","0.581159129788163","0.614939285040504"
"ja","2017","Alleinerziehende","Ostdeutschland","555","0.633749492007477","0.60390398353685","0.663595000478104"
"ja","2017","Alleinerziehende","Westdeutschland","1998","0.566866063269012","0.55096857150306","0.582763555034964"
"ja","2017","Paar mit Kind(ern)","Ostdeutschland","2601","0.672471535852881","0.659087083815046","0.685855987890717"
"ja","2017","Paar mit Kind(ern)","Westdeutschland","14354","0.709819483401013","0.704095510010273","0.715543456791754"
"ja","2017","Sonstige","Ostdeutschland","112","0.506790927054023","0.450216859089776","0.56336499501827"
"ja","2017","Sonstige","Westdeutschland","1151","0.654822193010001","0.635876378350823","0.673768007669179"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1006","0.477645572556715","0.457106565420452","0.498184579692978"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2302","0.337204617742942","0.326231252878233","0.348177982607651"
"nein","2017","1-Pers.- Haushalt","Ostdeutschland","490","0.467570376201811","0.437347948338048","0.497792804065574"
"nein","2017","1-Pers.- Haushalt","Westdeutschland","1289","0.401950792585667","0.385060714959496","0.418840870211837"
"nein","2017","Alleinerziehende","Ostdeutschland","446","0.366250507992523","0.336404999521896","0.39609601646315"
"nein","2017","Alleinerziehende","Westdeutschland","1734","0.433133936730988","0.417236444965036","0.44903142849694"
"nein","2017","Paar mit Kind(ern)","Ostdeutschland","2122","0.327528464147119","0.314144012109283","0.340912916184954"
"nein","2017","Paar mit Kind(ern)","Westdeutschland","9796","0.290180516598987","0.284456543208246","0.295904489989727"
"nein","2017","Sonstige","Ostdeutschland","188","0.493209072945977","0.43663500498173","0.549783140910224"
"nein","2017","Sonstige","Westdeutschland","1268","0.345177806989999","0.326231992330821","0.364123621649177"
"ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1344","0.550219673296623","0.529795512847851","0.570643833745394"
"ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4872","0.685408925537801","0.674515399999917","0.696302451075686"
"ja","2018","1-Pers.- Haushalt","Ostdeutschland","590","0.539298416557539","0.509734552481684","0.568862280633394"
"ja","2018","1-Pers.- Haushalt","Westdeutschland","2098","0.623740499634039","0.607357674405494","0.640123324862584"
"ja","2018","Alleinerziehende","Ostdeutschland","523","0.599767859247567","0.569446741996925","0.630088976498209"
"ja","2018","Alleinerziehende","Westdeutschland","2026","0.596826540682808","0.580969199477519","0.612683881888097"
"ja","2018","Paar mit Kind(ern)","Ostdeutschland","2589","0.660545996941779","0.646774963725438","0.674317030158119"
"ja","2018","Paar mit Kind(ern)","Westdeutschland","14083","0.738177728591136","0.732475924028126","0.743879533154146"
"ja","2018","Sonstige","Ostdeutschland","109","0.436380663210882","0.373767555338534","0.49899377108323"
"ja","2018","Sonstige","Westdeutschland","1035","0.66297899407008","0.642267905965465","0.683690082174694"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","935","0.449780326703377","0.429356166254606","0.470204487152149"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2108","0.314591074462199","0.303697548924314","0.325484600000083"
"nein","2018","1-Pers.- Haushalt","Ostdeutschland","502","0.460701583442461","0.431137719366606","0.490265447518316"
"nein","2018","1-Pers.- Haushalt","Westdeutschland","1261","0.376259500365961","0.359876675137416","0.392642325594506"
"nein","2018","Alleinerziehende","Ostdeutschland","480","0.400232140752433","0.369911023501791","0.430553258003075"
"nein","2018","Alleinerziehende","Westdeutschland","1650","0.403173459317192","0.387316118111903","0.419030800522481"
"nein","2018","Paar mit Kind(ern)","Ostdeutschland","1953","0.339454003058221","0.325682969841881","0.353225036274562"
"nein","2018","Paar mit Kind(ern)","Westdeutschland","8754","0.261822271408864","0.256120466845854","0.267524075971874"
"nein","2018","Sonstige","Ostdeutschland","132","0.563619336789118","0.50100622891677","0.626232444661466"
"nein","2018","Sonstige","Westdeutschland","966","0.33702100592992","0.316309917825306","0.357732094034535"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1656","0.602655810752203","0.583561342300076","0.621750279204329"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5618","0.696160268524749","0.685847427803483","0.706473109246014"
"ja","2019","1-Pers.- Haushalt","Ostdeutschland","633","0.563566852013602","0.533071558216049","0.594062145811156"
"ja","2019","1-Pers.- Haushalt","Westdeutschland","2173","0.650404194635994","0.633693692813366","0.667114696458622"
"ja","2019","Alleinerziehende","Ostdeutschland","535","0.667104500373468","0.635553831020995","0.69865516972594"
"ja","2019","Alleinerziehende","Westdeutschland","1881","0.672645883484146","0.655280522892049","0.690011244076243"
"ja","2019","Paar mit Kind(ern)","Ostdeutschland","2601","0.706728611035895","0.691891989399877","0.721565232671914"
"ja","2019","Paar mit Kind(ern)","Westdeutschland","12934","0.749543071825037","0.742970342975773","0.756115800674301"
"ja","2019","Sonstige","Ostdeutschland","125","0.695578298243634","0.629089268404967","0.762067328082301"
"ja","2019","Sonstige","Westdeutschland","713","0.764594704864956","0.737224944355286","0.791964465374626"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","867","0.397344189247797","0.378249720795671","0.416438657699924"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2022","0.303839731475251","0.293526890753986","0.314152572196517"
"nein","2019","1-Pers.- Haushalt","Ostdeutschland","383","0.436433147986398","0.405937854188844","0.466928441783951"
"nein","2019","1-Pers.- Haushalt","Westdeutschland","955","0.349595805364006","0.332885303541378","0.366306307186634"
"nein","2019","Alleinerziehende","Ostdeutschland","322","0.332895499626532","0.30134483027406","0.364446168979004"
"nein","2019","Alleinerziehende","Westdeutschland","924","0.327354116515854","0.309988755923757","0.344719477107951"
"nein","2019","Paar mit Kind(ern)","Ostdeutschland","1016","0.293271388964105","0.278434767328086","0.308108010600123"
"nein","2019","Paar mit Kind(ern)","Westdeutschland","3759","0.250456928174963","0.243884199325699","0.257029657024227"
"nein","2019","Sonstige","Ostdeutschland","59","0.304421701756366","0.237932671917699","0.370910731595033"
"nein","2019","Sonstige","Westdeutschland","210","0.235405295135044","0.208035534625374","0.262775055644714"
