year,hhtyp,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,West,Yes,0.18619457989893845,1652,16407,0.18607496899110523,0.18631419080677167
2016,Single-person household,West,No,0.1441228522062496,1207,16407,0.14401493290621267,0.14423077150628652
2016,Single-person household,East,Yes,0.04246649867740437,477,16407,0.04240453642495872,0.042528460929850014
2016,Single-person household,East,No,0.03927867162065411,459,16407,0.03921898127519232,0.039338361966115905
2016,Couple without children,West,Yes,0.15419673694104397,2038,16407,0.15408576855994938,0.15430770532213856
2016,Couple without children,West,No,0.08945267970755008,1088,16407,0.08936498469022808,0.08954037472487208
2016,Couple without children,East,Yes,0.027008194784344387,550,16407,0.026958383315299747,0.027058006253389028
2016,Couple without children,East,No,0.02659501237422977,472,16407,0.02654557289786414,0.0266444518505954
2016,Single parent,West,Yes,0.02704963357913511,720,16407,0.02699978497329252,0.027099482184977704
2016,Single parent,West,No,0.021314563170035817,601,16407,0.021270183224845834,0.0213589431152258
2016,Single parent,East,Yes,0.0059738860940412915,198,16407,0.005950207585369524,0.0059975646027130595
2016,Single parent,East,No,0.004480801608377843,184,16407,0.004460279137030776,0.004501324079724911
2016,Couple with children,West,Yes,0.12126574038867657,3048,16407,0.12116543487159404,0.12136604590575911
2016,Couple with children,West,No,0.06487873362378538,2111,16407,0.06480304822050588,0.06495441902706488
2016,Couple with children,East,Yes,0.021014648224524344,553,16407,0.020970574866700585,0.021058721582348103
2016,Couple with children,East,No,0.011320439568307028,475,16407,0.011287931856299718,0.011352947280314338
2016,Multi-generational household,West,Yes,0.0020066342457795653,56,16407,0.0019928835422893146,0.002020384949269816
2016,Multi-generational household,West,No,0.0017272068067547234,58,16407,0.0017144475972574707,0.001739966016251976
2016,Other Combinations,West,Yes,0.005876455291551753,161,16407,0.005852969517499677,0.005899941065603829
2016,Other Combinations,West,No,0.003776031188615945,167,16407,0.003757185011860866,0.0037948773653710237
2017,Single-person household,West,Yes,0.20137238796049067,1948,18251,0.20124983754229658,0.20149493837868476
2017,Single-person household,West,No,0.13515173568940528,1289,18251,0.13504725802640524,0.1352562133524053
2017,Single-person household,East,Yes,0.04362979465624752,557,18251,0.04356737127630139,0.04369221803619365
2017,Single-person household,East,No,0.038290412415631796,490,18251,0.038231770294378485,0.038349054536885106
2017,Couple without children,West,Yes,0.1612111066754178,2414,18251,0.16109873250672513,0.16132348084411047
2017,Couple without children,West,No,0.08143608019757267,1151,18251,0.08135249953707871,0.08151966085806664
2017,Couple without children,East,Yes,0.02685621980446332,633,18251,0.02680681677017525,0.02690562283875139
2017,Couple without children,East,No,0.02450123524301309,503,18251,0.02445399087664652,0.024548479609379656
2017,Single parent,West,Yes,0.02632360211249955,758,18251,0.02627467803370427,0.026372526191294828
2017,Single parent,West,No,0.02005678953124159,625,18251,0.020013947126531206,0.020099631935951975
2017,Single parent,East,Yes,0.0062252402024476,212,18251,0.0062012040630214545,0.006249276341873746
2017,Single parent,East,No,0.0036488646255268,164,18251,0.0036304387657280987,0.0036672904853255013
2017,Couple with children,West,Yes,0.12997191754136286,3509,18251,0.12986915517999467,0.13007467990273106
2017,Couple with children,West,No,0.05316741831809717,2167,18251,0.05309885338445096,0.05323598325174338
2017,Couple with children,East,Yes,0.02160385552899275,652,18251,0.02155942661728945,0.021648284440696053
2017,Couple with children,East,No,0.010024236166416586,485,18251,0.009993793646213433,0.01005467868661974
2017,Multi-generational household,West,Yes,0.0019961611649133336,61,18251,0.001982521409466751,0.0020098009203599163
2017,Multi-generational household,West,No,0.0014625351214268497,74,18251,0.001450856864899792,0.0014742133779539076
2017,Other Combinations,West,Yes,0.008513350978425094,236,18251,0.008485274904246734,0.008541427052603454
2017,Other Combinations,West,No,0.004007200376655174,216,18251,0.0039878944209305565,0.004026506332379791
2017,Other Combinations,East,No,0.0005498556897523794,40,18251,0.0005426918212426404,0.0005570195582621184
2018,Single-person household,West,Yes,0.21174386007628604,2098,17851,0.21161907612456546,0.21186864402800662
2018,Single-person household,West,No,0.12738342549016843,1261,17851,0.1272815926559115,0.12748525832442537
2018,Single-person household,East,Yes,0.04339456387574335,590,17851,0.04333233331316871,0.04345679443831799
2018,Single-person household,East,No,0.037237145689620985,502,17851,0.0371793137849676,0.037294977594274366
2018,Couple without children,West,Yes,0.16654768928072497,2436,17851,0.16643389267085382,0.16666148589059612
2018,Couple without children,West,No,0.0767547290926446,1054,17851,0.07667342156446691,0.07683603662082228
