"hlf0613","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","550","0.501346027691851","0.47069175095523","0.532000304428472"
"ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2038","0.632621361922479","0.615721526298005","0.649521197546953"
"ja","2016","1-Pers.- Haushalt","Ostdeutschland","477","0.518467884708711","0.486458028343966","0.550477741073456"
"ja","2016","1-Pers.- Haushalt","Westdeutschland","1652","0.562793671553523","0.544610952189348","0.580976390917698"
"ja","2016","Alleinerziehende","Ostdeutschland","198","0.574771999131864","0.525195581889338","0.624348416374389"
"ja","2016","Alleinerziehende","Westdeutschland","720","0.558680173820286","0.531903598465751","0.58545674917482"
"ja","2016","Paar mit Kind(ern)","Ostdeutschland","553","0.647331597556654","0.618123840196588","0.676539354916719"
"ja","2016","Paar mit Kind(ern)","Westdeutschland","3048","0.652117050167839","0.639120003547618","0.66511409678806"
"ja","2016","Sonstige","Ostdeutschland","37","0.614879600355603","0.511429257965855","0.71832994274535"
"ja","2016","Sonstige","Westdeutschland","217","0.594125931073994","0.548346344853567","0.639905517294422"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","472","0.498653972308149","0.467999695571528","0.52930824904477"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1088","0.367378638077521","0.350478802453047","0.384278473701995"
"nein","2016","1-Pers.- Haushalt","Ostdeutschland","459","0.481532115291289","0.449522258926544","0.513541971656035"
"nein","2016","1-Pers.- Haushalt","Westdeutschland","1207","0.437206328446477","0.419023609082302","0.455389047810652"
"nein","2016","Alleinerziehende","Ostdeutschland","184","0.425228000868136","0.375651583625611","0.474804418110662"
"nein","2016","Alleinerziehende","Westdeutschland","601","0.441319826179714","0.41454325082518","0.468096401534249"
"nein","2016","Paar mit Kind(ern)","Ostdeutschland","475","0.352668402443346","0.323460645083281","0.381876159803412"
"nein","2016","Paar mit Kind(ern)","Westdeutschland","2111","0.347882949832161","0.33488590321194","0.360879996452382"
"nein","2016","Sonstige","Ostdeutschland","48","0.385120399644397","0.28167005725465","0.488570742034145"
