year,hhtyp,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,West,Yes,0.56368,1652,16275,0.56342,0.56395
2016,Single-person household,West,No,0.43632,1207,16275,0.43605,0.43658
2016,Single-person household,East,Yes,0.51950,477,16275,0.51896,0.52004
2016,Single-person household,East,No,0.48050,459,16275,0.47996,0.48104
2016,Couple without children,West,Yes,0.63286,2038,16275,0.63256,0.63316
2016,Couple without children,West,No,0.36714,1088,16275,0.36684,0.36744
2016,Couple without children,East,Yes,0.50385,550,16275,0.50319,0.50452
2016,Couple without children,East,No,0.49615,472,16275,0.49548,0.49681
2016,Single parent,West,Yes,0.55929,720,16275,0.55860,0.55998
2016,Single parent,West,No,0.44071,601,16275,0.44002,0.44140
2016,Single parent,East,Yes,0.57141,198,16275,0.56992,0.57289
2016,Single parent,East,No,0.42859,184,16275,0.42711,0.43008
2016,Couple with children,West,Yes,0.65146,3048,16275,0.65112,0.65180
2016,Couple with children,West,No,0.34854,2111,16275,0.34820,0.34888
2016,Couple with children,East,Yes,0.64990,553,16275,0.64909,0.65072
2016,Couple with children,East,No,0.35010,475,16275,0.34928,0.35091
2016,Multi-generational household,West,Yes,0.53742,56,16275,0.53491,0.53993
2016,Multi-generational household,West,No,0.46258,58,16275,0.46007,0.46509
2016,Other Combinations,West,Yes,0.60880,161,16275,0.60728,0.61033
2016,Other Combinations,West,No,0.39120,167,16275,0.38967,0.39272
2017,Single-person household,West,Yes,0.59839,1948,18184,0.59813,0.59865
2017,Single-person household,West,No,0.40161,1289,18184,0.40135,0.40187
2017,Single-person household,East,Yes,0.53259,557,18184,0.53206,0.53312
2017,Single-person household,East,No,0.46741,490,18184,0.46688,0.46794
2017,Couple without children,West,Yes,0.66438,2414,18184,0.66409,0.66468
2017,Couple without children,West,No,0.33562,1151,18184,0.33532,0.33591
2017,Couple without children,East,Yes,0.52293,633,18184,0.52225,0.52360
2017,Couple without children,East,No,0.47707,503,18184,0.47640,0.47775
2017,Single parent,West,Yes,0.56756,758,18184,0.56686,0.56826
2017,Single parent,West,No,0.43244,625,18184,0.43174,0.43314
2017,Single parent,East,Yes,0.63046,212,18184,0.62898,0.63195
2017,Single parent,East,No,0.36954,164,18184,0.36805,0.37102
2017,Couple with children,West,Yes,0.70969,3509,18184,0.70936,0.71001
2017,Couple with children,West,No,0.29031,2167,18184,0.28999,0.29064
2017,Couple with children,East,Yes,0.68306,652,18184,0.68226,0.68386
2017,Couple with children,East,No,0.31694,485,18184,0.31614,0.31774
2017,Multi-generational household,West,Yes,0.57714,61,18184,0.57458,0.57971
2017,Multi-generational household,West,No,0.42286,74,18184,0.42029,0.42542
2017,Other Combinations,West,Yes,0.67995,236,18184,0.67868,0.68122
2017,Other Combinations,West,No,0.32005,216,18184,0.31878,0.32132
2017,Other Combinations,East,No,1.00000,40,18184,1.00000,1.00000
2018,Single-person household,West,Yes,0.62438,2098,17759,0.62412,0.62463
2018,Single-person household,West,No,0.37562,1261,17759,0.37537,0.37588
2018,Single-person household,East,Yes,0.53818,590,17759,0.53765,0.53872
2018,Single-person household,East,No,0.46182,502,17759,0.46128,0.46235
2018,Couple without children,West,Yes,0.68453,2436,17759,0.68424,0.68482
2018,Couple without children,West,No,0.31547,1054,17759,0.31518,0.31576
2018,Couple without children,East,Yes,0.55094,672,17759,0.55028,0.55160
2018,Couple without children,East,No,0.44906,467,17759,0.44840,0.44972
2018,Single parent,West,Yes,0.59692,778,17759,0.59623,0.59761
2018,Single parent,West,No,0.40308,587,17759,0.40239,0.40377
2018,Single parent,East,Yes,0.61010,201,17759,0.60863,0.61158
2018,Single parent,East,No,0.38990,174,17759,0.38842,0.39137
2018,Couple with children,West,Yes,0.74206,3432,17759,0.74175,0.74238
2018,Couple with children,West,No,0.25794,1919,17759,0.25762,0.25825
2018,Couple with children,East,Yes,0.66818,646,17759,0.66738,0.66899
2018,Couple with children,East,No,0.33182,448,17759,0.33101,0.33262
2018,Multi-generational household,West,Yes,0.57390,64,17759,0.57144,0.57635
2018,Multi-generational household,West,No,0.42610,69,17759,0.42365,0.42856
2018,Other Combinations,West,Yes,0.69343,201,17759,0.69209,0.69477
2018,Other Combinations,West,No,0.30657,160,17759,0.30523,0.30791
2019,Single-person household,West,Yes,0.65113,2150,15983,0.65088,0.65138
2019,Single-person household,West,No,0.34887,941,15983,0.34862,0.34912
2019,Single-person household,East,Yes,0.56351,627,15983,0.56298,0.56404
2019,Single-person household,East,No,0.43649,380,15983,0.43596,0.43702
2019,Couple without children,West,Yes,0.69577,2807,15983,0.69548,0.69606
2019,Couple without children,West,No,0.30423,1010,15983,0.30394,0.30452
2019,Couple without children,East,Yes,0.60335,827,15983,0.60270,0.60400
2019,Couple without children,East,No,0.39665,433,15983,0.39600,0.39730
2019,Single parent,West,Yes,0.65909,725,15983,0.65841,0.65976
2019,Single parent,West,No,0.34091,363,15983,0.34024,0.34159
2019,Single parent,East,Yes,0.67792,207,15983,0.67652,0.67932
2019,Single parent,East,No,0.32208,116,15983,0.32068,0.32348
2019,Couple with children,West,Yes,0.74975,3272,15983,0.74944,0.75006
2019,Couple with children,West,No,0.25025,936,15983,0.24994,0.25056
2019,Couple with children,East,Yes,0.70744,680,15983,0.70664,0.70824
2019,Couple with children,East,No,0.29256,261,15983,0.29176,0.29336
2019,Multi-generational household,West,Yes,1.00000,59,15983,1.00000,1.00000
2019,Other Combinations,West,Yes,0.75529,144,15983,0.75405,0.75652
2019,Other Combinations,West,No,0.24471,45,15983,0.24348,0.24595
2021,Single-person household,West,Yes,0.46915,1402,12355,0.46889,0.46941
2021,Single-person household,West,No,0.53085,1367,12355,0.53059,0.53111
2021,Single-person household,East,Yes,0.47295,375,12355,0.47241,0.47349
2021,Single-person household,East,No,0.52705,391,12355,0.52651,0.52759
2021,Couple without children,West,Yes,0.51566,1471,12355,0.51534,0.51598
2021,Couple without children,West,No,0.48434,1171,12355,0.48402,0.48466
2021,Couple without children,East,Yes,0.46863,419,12355,0.46795,0.46932
2021,Couple without children,East,No,0.53137,399,12355,0.53068,0.53205
2021,Single parent,West,Yes,0.52216,367,12355,0.52145,0.52288
2021,Single parent,West,No,0.47784,399,12355,0.47712,0.47855
2021,Single parent,East,Yes,0.43896,114,12355,0.43758,0.44034
2021,Single parent,East,No,0.56104,142,12355,0.55966,0.56242
2021,Couple with children,West,Yes,0.59382,1817,12355,0.59346,0.59418
2021,Couple with children,West,No,0.40618,1507,12355,0.40582,0.40654
2021,Couple with children,East,Yes,0.56411,353,12355,0.56321,0.56500
2021,Couple with children,East,No,0.43589,296,12355,0.43500,0.43679
2021,Multi-generational household,West,Yes,0.71741,42,12355,0.71527,0.71956
2021,Multi-generational household,West,No,0.28259,31,12355,0.28044,0.28473
2021,Other Combinations,West,Yes,0.51919,142,12355,0.51807,0.52032
2021,Other Combinations,West,No,0.48081,150,12355,0.47968,0.48193
