"hlf0613","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"ja","2016","Schleswig-Holstein","1","","","",""
"ja","2016","Schleswig-Holstein","2","194","0.238701382496367","0.205929876437582","0.271472888555152"
"ja","2016","Schleswig-Holstein","3","160","0.395104530437394","0.343292428815562","0.446916632059227"
"ja","2016","Schleswig-Holstein","4","184","0.518307238884661","0.463731597005522","0.572882880763801"
"ja","2016","Schleswig-Holstein","5","347","0.707450210830428","0.665785997434845","0.749114424226012"
"ja","2016","Hamburg","1","","","",""
"ja","2016","Hamburg","2","","","",""
"ja","2016","Hamburg","3","64","0.487700985781429","0.3871873771704","0.588214594392458"
"ja","2016","Hamburg","4","128","0.622877135577498","0.553225030675021","0.692529240479975"
"ja","2016","Hamburg","5","252","0.775747660424592","0.72931795025497","0.822177370594214"
"ja","2016","Niedersachsen","1","","","",""
"ja","2016","Niedersachsen","2","433","0.387207757098623","0.36136669144595","0.413048822751297"
"ja","2016","Niedersachsen","3","539","0.495614477106044","0.464117874522599","0.527111079689488"
"ja","2016","Niedersachsen","4","570","0.600138683046628","0.567531066985471","0.632746299107785"
"ja","2016","Niedersachsen","5","1014","0.740533798903761","0.716510886486184","0.764556711321338"
"ja","2016","Bremen","1","","","",""
"ja","2016","Bremen","2","51","0.285777580915797","0.218063209265077","0.353491952566516"
"ja","2016","Bremen","3","43","0.615066808749989","0.501886013134961","0.728247604365017"
"ja","2016","Bremen","4","","","",""
"ja","2016","Bremen","5","64","0.762014401665194","0.668697561302276","0.855331242028112"
"ja","2016","Nordrhein-Westfalen","1","","","",""
"ja","2016","Nordrhein-Westfalen","2","697","0.369141539297139","0.351125019227788","0.387158059366491"
"ja","2016","Nordrhein-Westfalen","3","1119","0.471421689415469","0.449533502018485","0.493309876812454"
"ja","2016","Nordrhein-Westfalen","4","1359","0.617144658357559","0.595761163917776","0.638528152797342"
"ja","2016","Nordrhein-Westfalen","5","2322","0.751852164880773","0.736220201386273","0.767484128375273"
"ja","2016","Hessen","1","","","",""
"ja","2016","Hessen","2","231","0.340997953988031","0.309425494614087","0.372570413361976"
"ja","2016","Hessen","3","292","0.421248277322822","0.37933035931915","0.463166195326494"
"ja","2016","Hessen","4","462","0.683728720535247","0.64872573944202","0.718731701628474"
"ja","2016","Hessen","5","786","0.740379819200461","0.713565956608904","0.767193681792019"
"ja","2016","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","2","133","0.309080208959397","0.272908940769227","0.345251477149567"
"ja","2016","Rheinland-Pfalz,Saarland","3","201","0.366324458283201","0.323401283120998","0.409247633445403"
"ja","2016","Rheinland-Pfalz,Saarland","4","267","0.555639693698455","0.510621359090354","0.600658028306556"
"ja","2016","Rheinland-Pfalz,Saarland","5","513","0.728915275350704","0.695356261403624","0.762474289297784"
"ja","2016","Baden-Württemberg","1","","","",""
"ja","2016","Baden-Württemberg","2","343","0.396211308848023","0.369258207201815","0.423164410494231"
"ja","2016","Baden-Württemberg","3","462","0.484252779038384","0.45123398068142","0.517271577395349"
"ja","2016","Baden-Württemberg","4","801","0.583120598435891","0.556152520848951","0.610088676022832"
"ja","2016","Baden-Württemberg","5","1619","0.751904710624821","0.733298686476353","0.77051073477329"
"ja","2016","Bayern","1","","","",""
"ja","2016","Bayern","2","453","0.32803257473","0.302847684937429","0.35321746452257"
"ja","2016","Bayern","3","842","0.55398946233301","0.52795147658324","0.58002744808278"
"ja","2016","Bayern","4","1125","0.594851532072443","0.571610571445339","0.618092492699548"
"ja","2016","Bayern","5","1978","0.744328852264524","0.727118141712142","0.761539562816906"
"ja","2016","Saarland","1","","","",""
"ja","2016","Saarland","2","101","0.198740735250682","0.155221945617431","0.242259524883932"
"ja","2016","Saarland","3","93","0.634612154353372","0.550531891704759","0.718692417001985"
"ja","2016","Saarland","4","45","0.647404136118063","0.542047744732099","0.752760527504028"
"ja","2016","Saarland","5","84","0.869727624852867","0.802394267059656","0.937060982646077"
"ja","2016","Berlin","1","","","",""
"ja","2016","Berlin","2","143","0.446323545878259","0.398438396418832","0.494208695337686"
"ja","2016","Berlin","3","160","0.485083638095668","0.429804670163417","0.540362606027919"
"ja","2016","Berlin","4","220","0.695210928710064","0.646064594327144","0.744357263092984"
"ja","2016","Berlin","5","400","0.808859178274459","0.774115265748434","0.843603090800484"
"ja","2016","Brandenburg","1","","","",""
"ja","2016","Brandenburg","2","144","0.30854401266462","0.270625482398664","0.346462542930576"
"ja","2016","Brandenburg","3","111","0.299960294608125","0.252021428754114","0.347899160462137"
"ja","2016","Brandenburg","4","231","0.506701728983212","0.456890919651376","0.556512538315049"
"ja","2016","Brandenburg","5","286","0.689413928335931","0.643780766872193","0.735047089799668"
"ja","2016","Mecklenburg-Vorpommern","1","","","",""
"ja","2016","Mecklenburg-Vorpommern","2","129","0.461909784076847","0.405210706335849","0.518608861817844"
"ja","2016","Mecklenburg-Vorpommern","3","73","0.541337913642191","0.468745799114245","0.613930028170137"
"ja","2016","Mecklenburg-Vorpommern","4","139","0.563868162365672","0.501259092439334","0.626477232292009"
"ja","2016","Mecklenburg-Vorpommern","5","137","0.678225500059035","0.611974219567706","0.744476780550363"
"ja","2016","Sachsen","1","","","",""
"ja","2016","Sachsen","2","218","0.411374316061193","0.374415953146607","0.448332678975779"
"ja","2016","Sachsen","3","286","0.504380227656147","0.461030040224581","0.547730415087713"
"ja","2016","Sachsen","4","430","0.639689832863274","0.60452451377791","0.674855151948639"
