"hlf0613","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Schleswig-Holstein","2","113","","",""
"ja","2016","Schleswig-Holstein","3","107","","",""
"ja","2016","Schleswig-Holstein","4","255","","",""
"ja","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Hamburg","2","41","0.396826507457834","0.278795100412534","0.514857914503133"
"ja","2016","Hamburg","3","94","0.540291302858019","0.455909064734","0.624673540982039"
"ja","2016","Hamburg","4","122","","",""
"ja","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Niedersachsen","2","369","0.517913717385444","0.480301898333646","0.555525536437242"
"ja","2016","Niedersachsen","3","425","0.50507695114001","0.467303368818355","0.542850533461666"
"ja","2016","Niedersachsen","4","600","0.686550210511813","0.654990777774899","0.718109643248727"
"ja","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Bremen","2","30","0.44712137548144","0.309308211074068","0.584934539888811"
"ja","2016","Bremen","3","21","","",""
"ja","2016","Bremen","4","27","","",""
"ja","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Nordrhein-Westfalen","2","809","0.472626969504926","0.447079302758599","0.498174636251254"
"ja","2016","Nordrhein-Westfalen","3","838","0.567491411685823","0.540622287099077","0.594360536272569"
"ja","2016","Nordrhein-Westfalen","4","1416","","",""
"ja","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Hessen","2","184","","",""
"ja","2016","Hessen","3","299","","",""
"ja","2016","Hessen","4","425","0.714611042312383","0.678294180580757","0.750927904044008"
"ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","2","201","","",""
"ja","2016","Rheinland-Pfalz,Saarland","3","218","","",""
"ja","2016","Rheinland-Pfalz,Saarland","4","367","0.677522850723355","0.6381714773161","0.716874224130609"
"ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Baden-Wuerttemberg","2","297","","",""
"ja","2016","Baden-Wuerttemberg","3","475","0.558965511990523","0.524793822906037","0.59313720107501"
"ja","2016","Baden-Wuerttemberg","4","897","0.676626027444485","0.650889842981847","0.702362211907123"
"ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Bayern","2","609","0.561670101068467","0.531008819642734","0.5923313824942"
"ja","2016","Bayern","3","697","0.572774267128871","0.543777629572731","0.601770904685011"
"ja","2016","Bayern","4","1099","","",""
"ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Saarland","2","","","",""
"ja","2016","Saarland","3","","","",""
"ja","2016","Saarland","4","","","",""
"ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
