"hlf0613","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"ja","2016","Baden-Wuerttemberg","1","370","0.404662376646856","0.378153990875331","0.431170762418381"
"ja","2016","Baden-Wuerttemberg","2","297","0.429238233637886","0.389959289071246","0.468517178204525"
"ja","2016","Baden-Wuerttemberg","3","475","0.558965511990523","0.524793822906037","0.59313720107501"
"ja","2016","Baden-Wuerttemberg","4","897","0.676626027444485","0.650889842981847","0.702362211907123"
"ja","2016","Baden-Wuerttemberg","5","1186","0.753912275414377","0.73205635693554","0.775768193893215"
"ja","2016","Bayern","1","486","0.332072006722923","0.307550671079676","0.35659334236617"
"ja","2016","Bayern","2","609","0.561670101068467","0.531008819642734","0.5923313824942"
"ja","2016","Bayern","3","697","0.572774267128871","0.543777629572731","0.601770904685011"
"ja","2016","Bayern","4","1099","0.647927321315993","0.623916577945404","0.671938064686582"
"ja","2016","Bayern","5","1507","0.758902395222515","0.739442140762135","0.778362649682895"
"ja","2016","Berlin","1","152","0.454657711299135","0.407538684288082","0.501776738310188"
"ja","2016","Berlin","2","116","0.436099125139101","0.373876666204346","0.498321584073857"
"ja","2016","Berlin","3","121","0.648612545044086","0.581777252441589","0.715447837646583"
"ja","2016","Berlin","4","242","0.723553467780751","0.675517464904865","0.771589470656637"
"ja","2016","Berlin","5","292","0.832747199526461","0.793925262205402","0.87156913684752"
"ja","2016","Brandenburg","1","157","0.292824839041767","0.25688921503922","0.328760463044314"
"ja","2016","Brandenburg","2","83","0.308384867664021","0.250673773203616","0.366095962124426"
"ja","2016","Brandenburg","3","110","0.509219274838427","0.444752155118492","0.573686394558362"
"ja","2016","Brandenburg","4","223","0.532127985283451","0.479853994952159","0.584401975614743"
"ja","2016","Brandenburg","5","199","0.72380777860031","0.669460379915376","0.778155177285244"
"ja","2016","Bremen","1","51","0.280545360575356","0.214359577413472","0.346731143737241"
"ja","2016","Bremen","2","30","0.44712137548144","0.309308211074068","0.584934539888811"
"ja","2016","Bremen","3","","","",""
"ja","2016","Bremen","4","","","",""
"ja","2016","Bremen","5","54","0.768894081683466","0.667195495369049","0.870592667997883"
"ja","2016","Hamburg","1","","","",""
"ja","2016","Hamburg","2","41","0.396826507457834","0.278795100412534","0.514857914503133"
"ja","2016","Hamburg","3","94","0.540291302858019","0.455909064734","0.624673540982039"
"ja","2016","Hamburg","4","122","0.741383179635199","0.675170189864103","0.807596169406294"
"ja","2016","Hamburg","5","187","0.797159481859174","0.74378055874251","0.850538404975838"
"ja","2016","Hessen","1","259","0.360408020872746","0.329127604188876","0.391688437556616"
"ja","2016","Hessen","2","184","0.383770646892289","0.334219433159363","0.433321860625215"
"ja","2016","Hessen","3","299","0.593384353053496","0.549023720946249","0.637744985160743"
