year,bula_h,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,Yes,0.54036,326,16360,0,0.47237,0,0.61349
2016,Schleswig-Holstein,West,No,0.45964,302,16360,0,0.39584,0,0.51644
2016,Hamburg,West,Yes,0.62856,186,16360,0,0.52665,0,0.73607
2016,Hamburg,West,No,0.37144,101,16360,0,0.29485,0,0.44625
2016,Lower Saxony,West,Yes,0.60009,930,16360,0,0.55817,0,0.65175
2016,Lower Saxony,West,No,0.39991,640,16360,0,0.36222,0,0.44926
2016,Bremen,West,Yes,0.54343,69,16360,0,0.38574,0,0.70790
2016,Bremen,West,No,0.45657,60,16360,0,0.29746,0,0.63267
2016,North Rhine-Westphalia,West,Yes,0.60094,1985,16360,0,0.57359,0,0.62717
2016,North Rhine-Westphalia,West,No,0.39906,1384,16360,0,0.36780,0,0.42799
2016,Hesse,West,Yes,0.60143,666,16360,0,0.54375,0,0.65348
2016,Hesse,West,No,0.39857,457,16360,0,0.35369,0,0.44637
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.55188,532,16360,0,0.49640,0,0.59197
2016,"Rhineland-Palatinate, Saarland",West,No,0.44812,499,16360,0,0.39150,0,0.50030
2016,Baden-Wuerttemberg,West,Yes,0.61342,1118,16360,0,0.57116,0,0.66091
2016,Baden-Wuerttemberg,West,No,0.38658,746,16360,0,0.35133,0,0.42092
2016,Bavaria,West,Yes,0.62128,1611,16360,0,0.58647,0,0.65717
2016,Bavaria,West,No,0.37872,908,16360,0,0.35134,0,0.41105
2016,Berlin,West,Yes,0.70278,252,16360,0,0.62323,0,0.79911
2016,Berlin,West,No,0.29722,135,16360,0,0.23967,0,0.34814
2016,Berlin,East,Yes,0.58415,171,16360,0,0.49234,0,0.69314
2016,Berlin,East,No,0.41585,112,16360,0,0.34618,0,0.50006
2016,Brandenburg,East,Yes,0.49486,305,16360,0,0.42429,0,0.56583
2016,Brandenburg,East,No,0.50514,342,16360,0,0.44813,0,0.57386
2016,Mecklenburg-Western Pomerania,East,Yes,0.58118,198,16360,0,0.48970,0,0.69101
