year,bula_h,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,Yes,0.54036,326,16360,0.53954,0.54118
2016,Schleswig-Holstein,West,No,0.45964,302,16360,0.45882,0.46046
2016,Hamburg,West,Yes,0.62856,186,16360,0.62760,0.62951
2016,Hamburg,West,No,0.37144,101,16360,0.37049,0.37240
2016,Lower Saxony,West,Yes,0.60009,930,16360,0.59960,0.60057
2016,Lower Saxony,West,No,0.39991,640,16360,0.39943,0.40040
2016,Bremen,West,Yes,0.54343,69,16360,0.54180,0.54505
2016,Bremen,West,No,0.45657,60,16360,0.45495,0.45820
2016,North Rhine-Westphalia,West,Yes,0.60094,1985,16360,0.60061,0.60127
2016,North Rhine-Westphalia,West,No,0.39906,1384,16360,0.39873,0.39939
2016,Hesse,West,Yes,0.60143,666,16360,0.60087,0.60198
2016,Hesse,West,No,0.39857,457,16360,0.39802,0.39913
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.55188,532,16360,0.55125,0.55251
2016,"Rhineland-Palatinate, Saarland",West,No,0.44812,499,16360,0.44749,0.44875
2016,Baden-Wuerttemberg,West,Yes,0.61342,1118,16360,0.61300,0.61384
2016,Baden-Wuerttemberg,West,No,0.38658,746,16360,0.38616,0.38700
2016,Bavaria,West,Yes,0.62128,1611,16360,0.62090,0.62165
2016,Bavaria,West,No,0.37872,908,16360,0.37835,0.37910
2016,Berlin,West,Yes,0.70278,252,16360,0.70194,0.70362
2016,Berlin,West,No,0.29722,135,16360,0.29638,0.29806
2016,Berlin,East,Yes,0.58415,171,16360,0.58308,0.58522
2016,Berlin,East,No,0.41585,112,16360,0.41478,0.41692
2016,Brandenburg,East,Yes,0.49486,305,16360,0.49398,0.49574
2016,Brandenburg,East,No,0.50514,342,16360,0.50426,0.50602
2016,Mecklenburg-Western Pomerania,East,Yes,0.58118,198,16360,0.58013,0.58224
2016,Mecklenburg-Western Pomerania,East,No,0.41882,179,16360,0.41776,0.41987
2016,Saxony,East,Yes,0.57759,544,16360,0.57693,0.57824
2016,Saxony,East,No,0.42241,425,16360,0.42176,0.42307
2016,Saxony-Anhalt,East,Yes,0.49816,281,16360,0.49726,0.49907
2016,Saxony-Anhalt,East,No,0.50184,289,16360,0.50093,0.50274
2016,Thuringa,East,Yes,0.51343,316,16360,0.51250,0.51436
2016,Thuringa,East,No,0.48657,291,16360,0.48564,0.48750
2017,Schleswig-Holstein,West,Yes,0.70327,471,18233,0.70253,0.70401
2017,Schleswig-Holstein,West,No,0.29673,248,18233,0.29599,0.29747
2017,Hamburg,West,Yes,0.62371,213,18233,0.62276,0.62466
2017,Hamburg,West,No,0.37629,121,18233,0.37534,0.37724
2017,Lower Saxony,West,Yes,0.65796,1195,18233,0.65749,0.65843
2017,Lower Saxony,West,No,0.34204,702,18233,0.34157,0.34251
2017,Bremen,West,Yes,0.66073,96,18233,0.65927,0.66220
2017,Bremen,West,No,0.33927,85,18233,0.33780,0.34073
2017,North Rhine-Westphalia,West,Yes,0.63183,2273,18233,0.63151,0.63215
2017,North Rhine-Westphalia,West,No,0.36817,1546,18233,0.36785,0.36849
2017,Hesse,West,Yes,0.63737,755,18233,0.63683,0.63791
2017,Hesse,West,No,0.36263,516,18233,0.36209,0.36317
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.57276,583,18233,0.57214,0.57339
2017,"Rhineland-Palatinate, Saarland",West,No,0.42724,482,18233,0.42661,0.42786
2017,Baden-Wuerttemberg,West,Yes,0.63352,1253,18233,0.63311,0.63393
2017,Baden-Wuerttemberg,West,No,0.36648,753,18233,0.36607,0.36689
2017,Bavaria,West,Yes,0.65520,1806,18233,0.65484,0.65557
2017,Bavaria,West,No,0.34480,945,18233,0.34443,0.34516
2017,Berlin,West,Yes,0.71664,281,18233,0.71583,0.71745
2017,Berlin,West,No,0.28336,124,18233,0.28255,0.28417
2017,Berlin,East,Yes,0.61994,197,18233,0.61888,0.62100
2017,Berlin,East,No,0.38006,121,18233,0.37900,0.38112
2017,Brandenburg,East,Yes,0.47928,346,18233,0.47841,0.48016
2017,Brandenburg,East,No,0.52072,357,18233,0.51984,0.52159
2017,Mecklenburg-Western Pomerania,East,Yes,0.58818,218,18233,0.58711,0.58924
2017,Mecklenburg-Western Pomerania,East,No,0.41182,186,18233,0.41076,0.41289
2017,Saxony,East,Yes,0.60900,635,18233,0.60835,0.60966
2017,Saxony,East,No,0.39100,447,18233,0.39034,0.39165
2017,Saxony-Anhalt,East,Yes,0.53749,326,18233,0.53659,0.53839
2017,Saxony-Anhalt,East,No,0.46251,302,18233,0.46161,0.46341
2017,Thuringa,East,Yes,0.53187,367,18233,0.53093,0.53280
2017,Thuringa,East,No,0.46813,283,18233,0.46720,0.46907
2018,Schleswig-Holstein,West,Yes,0.66591,419,17835,0.66515,0.66666
2018,Schleswig-Holstein,West,No,0.33409,257,17835,0.33334,0.33485
2018,Hamburg,West,Yes,0.72112,272,17835,0.72023,0.72200
2018,Hamburg,West,No,0.27888,92,17835,0.27800,0.27977
2018,Lower Saxony,West,Yes,0.65821,1194,17835,0.65774,0.65868
2018,Lower Saxony,West,No,0.34179,599,17835,0.34132,0.34226
2018,Bremen,West,Yes,0.75771,99,17835,0.75639,0.75903
2018,Bremen,West,No,0.24229,83,17835,0.24097,0.24361
2018,North Rhine-Westphalia,West,Yes,0.65091,2328,17835,0.65060,0.65123
2018,North Rhine-Westphalia,West,No,0.34909,1433,17835,0.34877,0.34940
2018,Hesse,West,Yes,0.66576,761,17835,0.66524,0.66629
2018,Hesse,West,No,0.33424,471,17835,0.33371,0.33476
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.60062,600,17835,0.60001,0.60123
2018,"Rhineland-Palatinate, Saarland",West,No,0.39938,463,17835,0.39877,0.39999
2018,Baden-Wuerttemberg,West,Yes,0.69051,1214,17835,0.69011,0.69091
2018,Baden-Wuerttemberg,West,No,0.30949,663,17835,0.30909,0.30989
2018,Bavaria,West,Yes,0.67995,1796,17835,0.67959,0.68031
2018,Bavaria,West,No,0.32005,837,17835,0.31969,0.32041
2018,Berlin,West,Yes,0.70502,326,17835,0.70421,0.70583
2018,Berlin,West,No,0.29498,152,17835,0.29417,0.29579
2018,Berlin,East,Yes,0.59862,186,17835,0.59756,0.59968
2018,Berlin,East,No,0.40138,120,17835,0.40032,0.40244
2018,Brandenburg,East,Yes,0.52659,362,17835,0.52572,0.52747
2018,Brandenburg,East,No,0.47341,362,17835,0.47253,0.47428
2018,Mecklenburg-Western Pomerania,East,Yes,0.52692,212,17835,0.52585,0.52800
2018,Mecklenburg-Western Pomerania,East,No,0.47308,207,17835,0.47200,0.47415
2018,Saxony,East,Yes,0.61278,660,17835,0.61213,0.61343
2018,Saxony,East,No,0.38722,399,17835,0.38657,0.38787
2018,Saxony-Anhalt,East,Yes,0.54968,347,17835,0.54877,0.55059
2018,Saxony-Anhalt,East,No,0.45032,275,17835,0.44941,0.45123
2018,Thuringa,East,Yes,0.55862,378,17835,0.55769,0.55954
2018,Thuringa,East,No,0.44138,268,17835,0.44046,0.44231
2019,Schleswig-Holstein,West,Yes,0.70085,440,16032,0.70010,0.70159
2019,Schleswig-Holstein,West,No,0.29915,153,16032,0.29841,0.29990
2019,Hamburg,West,Yes,0.67442,275,16032,0.67351,0.67534
