"hlf0613","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","Westdeutschland","885","0.540777504260138","0.51757487941834","0.563980129101937"
"ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2016","Hamburg","Westdeutschland","466","0.661990264942622","0.627652285791336","0.696328244093908"
"ja","2016","Hamburg","Ostdeutschland","","","",""
"ja","2016","Niedersachsen","Westdeutschland","2556","","",""
"ja","2016","Niedersachsen","Ostdeutschland","","","",""
"ja","2016","Bremen","Westdeutschland","183","","",""
"ja","2016","Bremen","Ostdeutschland","","","",""
"ja","2016","Nordrhein-Westfalen","Westdeutschland","5497","0.618736681311818","0.609057126335327","0.628416236288309"
"ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2016","Hessen","Westdeutschland","1771","","",""
"ja","2016","Hessen","Ostdeutschland","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","1437","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2016","Baden-Wuerttemberg","Westdeutschland","3225","0.63802280306266","0.62532101278017","0.650724593345149"
"ja","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"ja","2016","Bayern","Westdeutschland","4398","0.632085004458047","0.620720495077878","0.643449513838217"
"ja","2016","Bayern","Ostdeutschland","","","",""
"ja","2016","Saarland","Westdeutschland","","","",""
"ja","2016","Saarland","Ostdeutschland","","","",""
"ja","2016","Berlin","Westdeutschland","534","0.686228339963649","0.6559630110261","0.716493668901198"
"ja","2016","Berlin","Ostdeutschland","389","0.616472771232834","0.579206643549456","0.653738898916212"
"ja","2016","Brandenburg","Westdeutschland","","","",""
"ja","2016","Brandenburg","Ostdeutschland","772","0.498114679384099","0.474367737794549","0.52186162097365"
"ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","478","0.569709936911511","0.53754113025241","0.601878743570611"
"ja","2016","Sachsen","Westdeutschland","","","",""
"ja","2016","Sachsen","Ostdeutschland","1359","","",""
"ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2016","Sachsen-Anhalt","Ostdeutschland","731","0.516038157173742","0.4899996345353","0.542076679812184"
"ja","2016","Thueringen","Westdeutschland","","","",""
"ja","2016","Thueringen","Ostdeutschland","723","0.532329697135685","0.506788494078047","0.557870900193322"
"nein","2016","Schleswig-Holstein","Westdeutschland","887","0.459222495739862","0.436019870898063","0.48242512058166"
"nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2016","Hamburg","Westdeutschland","263","","",""
"nein","2016","Hamburg","Ostdeutschland","","","",""
"nein","2016","Niedersachsen","Westdeutschland","1923","","",""
"nein","2016","Niedersachsen","Ostdeutschland","","","",""
"nein","2016","Bremen","Westdeutschland","195","","",""
"nein","2016","Bremen","Ostdeutschland","","","",""
"nein","2016","Nordrhein-Westfalen","Westdeutschland","4175","0.381263318688182","0.371583763711691","0.390942873664673"
"nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2016","Hessen","Westdeutschland","1333","","",""
"nein","2016","Hessen","Ostdeutschland","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","1440","","",""
"nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2016","Baden-Wuerttemberg","Westdeutschland","2274","","",""
"nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nein","2016","Bayern","Westdeutschland","2519","","",""
"nein","2016","Bayern","Ostdeutschland","","","",""
"nein","2016","Saarland","Westdeutschland","","","",""
"nein","2016","Saarland","Ostdeutschland","","","",""
"nein","2016","Berlin","Westdeutschland","369","0.313771660036351","0.283506331098802","0.3440369889739"
"nein","2016","Berlin","Ostdeutschland","265","","",""
"nein","2016","Brandenburg","Westdeutschland","","","",""
"nein","2016","Brandenburg","Ostdeutschland","931","0.501885320615901","0.47813837902635","0.525632262205451"
"nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","432","0.430290063088489","0.398121256429389","0.46245886974759"
"nein","2016","Sachsen","Westdeutschland","","","",""
"nein","2016","Sachsen","Ostdeutschland","1115","","",""
"nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2016","Sachsen-Anhalt","Ostdeutschland","684","0.483961842826258","0.457923320187816","0.510000365464701"
"nein","2016","Thueringen","Westdeutschland","","","",""
"nein","2016","Thueringen","Ostdeutschland","743","0.467670302864315","0.442129099806678","0.493211505921952"
"ja","2017","Schleswig-Holstein","Westdeutschland","1337","","",""
"ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2017","Hamburg","Westdeutschland","563","0.645003322268297","0.613530569639342","0.676476074897253"
"ja","2017","Hamburg","Ostdeutschland","","","",""
"ja","2017","Niedersachsen","Westdeutschland","3439","0.676296211970486","0.663985502084239","0.688606921856733"
"ja","2017","Niedersachsen","Ostdeutschland","","","",""
"ja","2017","Bremen","Westdeutschland","242","","",""
"ja","2017","Bremen","Ostdeutschland","","","",""
"ja","2017","Nordrhein-Westfalen","Westdeutschland","6178","0.647915135043531","0.638940508530286","0.656889761556776"
"ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2017","Hessen","Westdeutschland","2025","","",""
"ja","2017","Hessen","Ostdeutschland","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1587","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2017","Baden-Wuerttemberg","Westdeutschland","3592","0.671629582834576","0.659607710690821","0.683651454978331"
"ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"ja","2017","Bayern","Westdeutschland","4722","0.674045576207139","0.663379652407332","0.684711500006947"
"ja","2017","Bayern","Ostdeutschland","","","",""
"ja","2017","Saarland","Westdeutschland","","","",""
"ja","2017","Saarland","Ostdeutschland","","","",""
"ja","2017","Berlin","Westdeutschland","594","0.727525234944811","0.698356086699143","0.75669438319048"
"ja","2017","Berlin","Ostdeutschland","441","0.643864670321708","0.609293094610183","0.678436246033232"
"ja","2017","Brandenburg","Westdeutschland","","","",""
"ja","2017","Brandenburg","Ostdeutschland","908","0.526843617427623","0.503987099347564","0.549700135507682"
"ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","519","0.605688451649212","0.574513449735516","0.636863453562907"
"ja","2017","Sachsen","Westdeutschland","","","",""
"ja","2017","Sachsen","Ostdeutschland","1555","","",""
"ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2017","Sachsen-Anhalt","Ostdeutschland","803","0.546753458715072","0.522230625046681","0.571276292383463"
"ja","2017","Thueringen","Westdeutschland","","","",""
"ja","2017","Thueringen","Ostdeutschland","865","0.551535361831404","0.52688742909919","0.576183294563618"
"nein","2017","Schleswig-Holstein","Westdeutschland","736","0.287353326886065","0.267873114577478","0.306833539194652"
"nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2017","Hamburg","Westdeutschland","325","0.354996677731703","0.323523925102747","0.386469430360658"
"nein","2017","Hamburg","Ostdeutschland","","","",""
"nein","2017","Niedersachsen","Westdeutschland","2110","","",""
"nein","2017","Niedersachsen","Ostdeutschland","","","",""
"nein","2017","Bremen","Westdeutschland","304","0.410457017241759","0.369195675217852","0.451718359265666"
"nein","2017","Bremen","Ostdeutschland","","","",""
"nein","2017","Nordrhein-Westfalen","Westdeutschland","4702","0.352084864956469","0.343110238443224","0.361059491469714"
"nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2017","Hessen","Westdeutschland","1537","","",""
"nein","2017","Hessen","Ostdeutschland","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1407","","",""
"nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2017","Baden-Wuerttemberg","Westdeutschland","2270","","",""
"nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nein","2017","Bayern","Westdeutschland","2697","","",""
"nein","2017","Bayern","Ostdeutschland","","","",""
"nein","2017","Saarland","Westdeutschland","","","",""
"nein","2017","Saarland","Ostdeutschland","","","",""
"nein","2017","Berlin","Westdeutschland","301","0.272474765055189","0.24330561680952","0.301643913300857"
"nein","2017","Berlin","Ostdeutschland","296","","",""
"nein","2017","Brandenburg","Westdeutschland","","","",""
"nein","2017","Brandenburg","Ostdeutschland","925","0.473156382572377","0.450299864492318","0.496012900652436"
"nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","425","0.394311548350788","0.363136546437093","0.425486550264484"
"nein","2017","Sachsen","Westdeutschland","","","",""
"nein","2017","Sachsen","Ostdeutschland","1127","","",""
"nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2017","Sachsen-Anhalt","Ostdeutschland","780","0.453246541284928","0.428723707616537","0.477769374953319"
"nein","2017","Thueringen","Westdeutschland","","","",""
"nein","2017","Thueringen","Ostdeutschland","699","0.448464638168596","0.423816705436382","0.47311257090081"
"ja","2018","Schleswig-Holstein","Westdeutschland","1172","","",""
"ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2018","Hamburg","Westdeutschland","701","0.76741561685548","0.740011343304775","0.794819890406185"
"ja","2018","Hamburg","Ostdeutschland","","","",""
"ja","2018","Niedersachsen","Westdeutschland","3370","0.671138785062863","0.658299160468082","0.683978409657644"
"ja","2018","Niedersachsen","Ostdeutschland","","","",""
"ja","2018","Bremen","Westdeutschland","238","","",""
"ja","2018","Bremen","Ostdeutschland","","","",""
"ja","2018","Nordrhein-Westfalen","Westdeutschland","6275","0.674898427394788","0.665945778646609","0.683851076142967"
"ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2018","Hessen","Westdeutschland","1994","","",""
"ja","2018","Hessen","Ostdeutschland","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","1557","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2018","Baden-Wuerttemberg","Westdeutschland","3420","0.7034693931809","0.691343682370481","0.715595103991318"
"ja","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"ja","2018","Bayern","Westdeutschland","4683","0.70946485196767","0.698789481182285","0.720140222753055"
"ja","2018","Bayern","Ostdeutschland","","","",""
"ja","2018","Saarland","Westdeutschland","","","",""
"ja","2018","Saarland","Ostdeutschland","","","",""
"ja","2018","Berlin","Westdeutschland","704","0.709869228101964","0.682964780350534","0.736773675853395"
"ja","2018","Berlin","Ostdeutschland","417","0.595432518836808","0.558943057757369","0.631921979916246"
"ja","2018","Brandenburg","Westdeutschland","","","",""
"ja","2018","Brandenburg","Ostdeutschland","887","0.554696122079388","0.531761814753889","0.577630429404887"
"ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","500","0.554653462066895","0.52380308928698","0.58550383484681"
"ja","2018","Sachsen","Westdeutschland","","","",""
"ja","2018","Sachsen","Ostdeutschland","1603","","",""
"ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2018","Sachsen-Anhalt","Ostdeutschland","835","0.568963495809453","0.544141106890032","0.593785884728874"
