,Unnamed: 0,year,bula_h,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,West,Yes,0.54036,326,16360,0.47237,0.61349
1,1,2016,Schleswig-Holstein,West,No,0.45964,302,16360,0.39584,0.51644
2,2,2016,Hamburg,West,Yes,0.62856,186,16360,0.52665,0.73607
3,3,2016,Hamburg,West,No,0.37144,101,16360,0.29485,0.44625
4,4,2016,Lower Saxony,West,Yes,0.60009,930,16360,0.55817,0.65175
5,5,2016,Lower Saxony,West,No,0.39991,640,16360,0.36222,0.44926
6,6,2016,Bremen,West,Yes,0.54343,69,16360,0.38574,0.7079
7,7,2016,Bremen,West,No,0.45657,60,16360,0.29746,0.63267
8,8,2016,North Rhine-Westphalia,West,Yes,0.60094,1985,16360,0.57359,0.62717
9,9,2016,North Rhine-Westphalia,West,No,0.39906,1384,16360,0.3678,0.42799
10,10,2016,Hesse,West,Yes,0.60143,666,16360,0.54375,0.65348
11,11,2016,Hesse,West,No,0.39857,457,16360,0.35369,0.44637
12,12,2016,"Rhineland-Palatinate, Saarland",West,Yes,0.55188,532,16360,0.4964,0.59197
13,13,2016,"Rhineland-Palatinate, Saarland",West,No,0.44812,499,16360,0.3915,0.5003
14,14,2016,Baden-Wuerttemberg,West,Yes,0.61342,1118,16360,0.57116,0.66091
15,15,2016,Baden-Wuerttemberg,West,No,0.38658,746,16360,0.35133,0.42092
16,16,2016,Bavaria,West,Yes,0.62128,1611,16360,0.58647,0.65717
17,17,2016,Bavaria,West,No,0.37872,908,16360,0.35134,0.41105
18,18,2016,Berlin,West,Yes,0.70278,252,16360,0.62323,0.79911
19,19,2016,Berlin,West,No,0.29722,135,16360,0.23967,0.34814
20,20,2016,Berlin,East,Yes,0.58415,171,16360,0.49234,0.69314
21,21,2016,Berlin,East,No,0.41585,112,16360,0.34618,0.50006
22,22,2016,Brandenburg,East,Yes,0.49486,305,16360,0.42429,0.56583
23,23,2016,Brandenburg,East,No,0.50514,342,16360,0.44813,0.57386
24,24,2016,Mecklenburg-Western Pomerania,East,Yes,0.58118,198,16360,0.4897,0.69101
25,25,2016,Mecklenburg-Western Pomerania,East,No,0.41882,179,16360,0.34076,0.49533
26,26,2016,Saxony,East,Yes,0.57759,544,16360,0.51731,0.63226
27,27,2016,Saxony,East,No,0.42241,425,16360,0.37802,0.47627
28,28,2016,Saxony-Anhalt,East,Yes,0.49816,281,16360,0.43585,0.57767
29,29,2016,Saxony-Anhalt,East,No,0.50184,289,16360,0.44278,0.57537
30,30,2016,Thuringa,East,Yes,0.51343,316,16360,0.45387,0.58109
31,31,2016,Thuringa,East,No,0.48657,291,16360,0.41768,0.54797
32,32,2017,Schleswig-Holstein,West,Yes,0.70327,471,18233,0.61763,0.79785
33,33,2017,Schleswig-Holstein,West,No,0.29673,248,18233,0.25101,0.34594
34,34,2017,Hamburg,West,Yes,0.62371,213,18233,0.53383,0.70988
35,35,2017,Hamburg,West,No,0.37629,121,18233,0.3075,0.45375
36,36,2017,Lower Saxony,West,Yes,0.65796,1195,18233,0.61664,0.70437
37,37,2017,Lower Saxony,West,No,0.34204,702,18233,0.30468,0.38031
38,38,2017,Bremen,West,Yes,0.66073,96,18233,0.51773,0.80518
39,39,2017,Bremen,West,No,0.33927,85,18233,0.22484,0.45944
40,40,2017,North Rhine-Westphalia,West,Yes,0.63183,2273,18233,0.60542,0.6606
41,41,2017,North Rhine-Westphalia,West,No,0.36817,1546,18233,0.34338,0.39289
42,42,2017,Hesse,West,Yes,0.63737,755,18233,0.58415,0.68821
43,43,2017,Hesse,West,No,0.36263,516,18233,0.32311,0.41419
44,44,2017,"Rhineland-Palatinate, Saarland",West,Yes,0.57276,583,18233,0.52032,0.62558
45,45,2017,"Rhineland-Palatinate, Saarland",West,No,0.42724,482,18233,0.38271,0.48265
46,46,2017,Baden-Wuerttemberg,West,Yes,0.63352,1253,18233,0.60073,0.67853
47,47,2017,Baden-Wuerttemberg,West,No,0.36648,753,18233,0.33576,0.40274
48,48,2017,Bavaria,West,Yes,0.6552,1806,18233,0.62424,0.68906
49,49,2017,Bavaria,West,No,0.3448,945,18233,0.32054,0.37134
50,50,2017,Berlin,West,Yes,0.71664,281,18233,0.65266,0.80499
51,51,2017,Berlin,West,No,0.28336,124,18233,0.2269,0.33325
52,52,2017,Berlin,East,Yes,0.61994,197,18233,0.53465,0.70538
53,53,2017,Berlin,East,No,0.38006,121,18233,0.30508,0.45962
54,54,2017,Brandenburg,East,Yes,0.47928,346,18233,0.42745,0.54191
55,55,2017,Brandenburg,East,No,0.52072,357,18233,0.44763,0.59032
56,56,2017,Mecklenburg-Western Pomerania,East,Yes,0.58818,218,18233,0.4918,0.67578
57,57,2017,Mecklenburg-Western Pomerania,East,No,0.41182,186,18233,0.34877,0.47965
58,58,2017,Saxony,East,Yes,0.609,635,18233,0.56174,0.67024
59,59,2017,Saxony,East,No,0.391,447,18233,0.35675,0.43187
60,60,2017,Saxony-Anhalt,East,Yes,0.53749,326,18233,0.47196,0.60268
61,61,2017,Saxony-Anhalt,East,No,0.46251,302,18233,0.39748,0.52144
62,62,2017,Thuringa,East,Yes,0.53187,367,18233,0.4788,0.59217
63,63,2017,Thuringa,East,No,0.46813,283,18233,0.41185,0.54206
64,64,2018,Schleswig-Holstein,West,Yes,0.66591,419,17835,0.60491,0.75136
65,65,2018,Schleswig-Holstein,West,No,0.33409,257,17835,0.28071,0.39472
66,66,2018,Hamburg,West,Yes,0.72112,272,17835,0.62205,0.82344
67,67,2018,Hamburg,West,No,0.27888,92,17835,0.20778,0.345
68,68,2018,Lower Saxony,West,Yes,0.65821,1194,17835,0.61339,0.69374
69,69,2018,Lower Saxony,West,No,0.34179,599,17835,0.30551,0.37684
70,70,2018,Bremen,West,Yes,0.75771,99,17835,0.60179,0.93018
71,71,2018,Bremen,West,No,0.24229,83,17835,0.14602,0.34546
72,72,2018,North Rhine-Westphalia,West,Yes,0.65091,2328,17835,0.61919,0.68396
73,73,2018,North Rhine-Westphalia,West,No,0.34909,1433,17835,0.32675,0.38
74,74,2018,Hesse,West,Yes,0.66576,761,17835,0.62108,0.72289
75,75,2018,Hesse,West,No,0.33424,471,17835,0.28976,0.38391
76,76,2018,"Rhineland-Palatinate, Saarland",West,Yes,0.60062,600,17835,0.5469,0.65647
77,77,2018,"Rhineland-Palatinate, Saarland",West,No,0.39938,463,17835,0.34345,0.45137
78,78,2018,Baden-Wuerttemberg,West,Yes,0.69051,1214,17835,0.65245,0.73295
79,79,2018,Baden-Wuerttemberg,West,No,0.30949,663,17835,0.28103,0.33941
80,80,2018,Bavaria,West,Yes,0.67995,1796,17835,0.64135,0.71873
81,81,2018,Bavaria,West,No,0.32005,837,17835,0.29265,0.34614
82,82,2018,Berlin,West,Yes,0.70502,326,17835,0.63137,0.78838
83,83,2018,Berlin,West,No,0.29498,152,17835,0.24259,0.3492
84,84,2018,Berlin,East,Yes,0.59862,186,17835,0.5102,0.6929
85,85,2018,Berlin,East,No,0.40138,120,17835,0.32949,0.48675
86,86,2018,Brandenburg,East,Yes,0.52659,362,17835,0.46539,0.58896
87,87,2018,Brandenburg,East,No,0.47341,362,17835,0.40606,0.54375
88,88,2018,Mecklenburg-Western Pomerania,East,Yes,0.52692,212,17835,0.43586,0.61147
89,89,2018,Mecklenburg-Western Pomerania,East,No,0.47308,207,17835,0.40452,0.55366
90,90,2018,Saxony,East,Yes,0.61278,660,17835,0.55529,0.67667
91,91,2018,Saxony,East,No,0.38722,399,17835,0.34612,0.43369
92,92,2018,Saxony-Anhalt,East,Yes,0.54968,347,17835,0.48644,0.61151
93,93,2018,Saxony-Anhalt,East,No,0.45032,275,17835,0.38938,0.51931
94,94,2018,Thuringa,East,Yes,0.55862,378,17835,0.50213,0.61646
95,95,2018,Thuringa,East,No,0.44138,268,17835,0.37554,0.52293
96,96,2019,Schleswig-Holstein,West,Yes,0.70085,440,16032,0.62133,0.7912
97,97,2019,Schleswig-Holstein,West,No,0.29915,153,16032,0.26167,0.34372
98,98,2019,Hamburg,West,Yes,0.67442,275,16032,0.59089,0.77841
99,99,2019,Hamburg,West,No,0.32558,84,16032,0.26073,0.39686
100,100,2019,Lower Saxony,West,Yes,0.68102,1096,16032,0.63277,0.72503
101,101,2019,Lower Saxony,West,No,0.31898,399,16032,0.29064,0.35891
102,102,2019,Bremen,West,Yes,1.0,100,16032,0.79786,1.22329
103,103,2019,North Rhine-Westphalia,West,Yes,0.68415,2390,16032,0.65442,0.71316
104,104,2019,North Rhine-Westphalia,West,No,0.31585,887,16032,0.29391,0.33672
105,105,2019,Hesse,West,Yes,0.68603,811,16032,0.63791,0.74581
106,106,2019,Hesse,West,No,0.31397,279,16032,0.27648,0.35662
107,107,2019,"Rhineland-Palatinate, Saarland",West,Yes,0.62716,602,16032,0.57201,0.68167
108,108,2019,"Rhineland-Palatinate, Saarland",West,No,0.37284,301,16032,0.33425,0.41705
109,109,2019,Baden-Wuerttemberg,West,Yes,0.69784,1241,16032,0.65331,0.74442
110,110,2019,Baden-Wuerttemberg,West,No,0.30216,450,16032,0.26989,0.32889
111,111,2019,Bavaria,West,Yes,0.70467,1899,16032,0.66321,0.74736
112,112,2019,Bavaria,West,No,0.29533,631,16032,0.26827,0.31608
113,113,2019,Berlin,West,Yes,0.70655,303,16032,0.6052,0.80735
114,114,2019,Berlin,West,No,0.29345,102,16032,0.25031,0.33985
115,115,2019,Berlin,East,Yes,0.67179,200,16032,0.56617,0.78397
116,116,2019,Berlin,East,No,0.32821,73,16032,0.24507,0.39866
117,117,2019,Brandenburg,East,Yes,0.58803,448,16032,0.51536,0.6484
118,118,2019,Brandenburg,East,No,0.41197,272,16032,0.3534,0.47527
119,119,2019,Mecklenburg-Western Pomerania,East,Yes,0.5744,250,16032,0.49079,0.68086
120,120,2019,Mecklenburg-Western Pomerania,East,No,0.4256,153,16032,0.35898,0.49285
121,121,2019,Saxony,East,Yes,0.61581,726,16032,0.56002,0.66662
122,122,2019,Saxony,East,No,0.38419,312,16032,0.34312,0.43725
123,123,2019,Saxony-Anhalt,East,Yes,0.63456,377,16032,0.54801,0.70782
124,124,2019,Saxony-Anhalt,East,No,0.36544,193,16032,0.31402,0.41709
125,125,2019,Thuringa,East,Yes,0.5726,378,16032,0.50562,0.65713
126,126,2019,Thuringa,East,No,0.4274,207,16032,0.35614,0.50502
127,127,2021,Schleswig-Holstein,West,Yes,0.64701,294,12534,0.54669,0.75966
128,128,2021,Schleswig-Holstein,West,No,0.35299,221,12534,0.29127,0.43649
129,129,2021,Hamburg,West,Yes,0.42448,163,12534,0.34975,0.50857
130,130,2021,Hamburg,West,No,0.57552,145,12534,0.48022,0.68336
131,131,2021,Lower Saxony,West,Yes,0.51007,635,12534,0.45959,0.55919
132,132,2021,Lower Saxony,West,No,0.48993,569,12534,0.43488,0.54419
133,133,2021,Bremen,West,Yes,0.46877,60,12534,0.34398,0.63918
134,134,2021,Bremen,West,No,0.53123,46,12534,0.30586,0.8616
135,135,2021,North Rhine-Westphalia,West,Yes,0.50854,1371,12534,0.47603,0.54297
136,136,2021,North Rhine-Westphalia,West,No,0.49146,1310,12534,0.45849,0.53066
137,137,2021,Hesse,West,Yes,0.50093,458,12534,0.43748,0.56977
138,138,2021,Hesse,West,No,0.49907,401,12534,0.43592,0.56478
139,139,2021,"Rhineland-Palatinate, Saarland",West,Yes,0.47719,314,12534,0.4191,0.54233
140,140,2021,"Rhineland-Palatinate, Saarland",West,No,0.52281,326,12534,0.45288,0.60476
141,141,2021,Baden-Wuerttemberg,West,Yes,0.52384,713,12534,0.48303,0.56123
142,142,2021,Baden-Wuerttemberg,West,No,0.47616,637,12534,0.42861,0.52339
143,143,2021,Bavaria,West,Yes,0.50141,1021,12534,0.45601,0.53918
144,144,2021,Bavaria,West,No,0.49859,855,12534,0.45484,0.54976
145,145,2021,Berlin,West,Yes,0.61746,259,12534,0.52968,0.73002
146,146,2021,Berlin,West,No,0.38254,154,12534,0.30529,0.46251
147,147,2021,Berlin,East,Yes,0.51944,145,12534,0.42005,0.62566
148,148,2021,Berlin,East,No,0.48056,98,12534,0.32283,0.62173
149,149,2021,Brandenburg,East,Yes,0.42453,215,12534,0.34184,0.4954
150,150,2021,Brandenburg,East,No,0.57547,266,12534,0.49028,0.67225
151,151,2021,Mecklenburg-Western Pomerania,East,Yes,0.48052,149,12534,0.38169,0.58795
152,152,2021,Mecklenburg-Western Pomerania,East,No,0.51948,126,12534,0.41616,0.60963
153,153,2021,Saxony,East,Yes,0.48308,372,12534,0.42882,0.54533
154,154,2021,Saxony,East,No,0.51692,397,12534,0.46279,0.58171
155,155,2021,Saxony-Anhalt,East,Yes,0.57909,213,12534,0.49275,0.6897
156,156,2021,Saxony-Anhalt,East,No,0.42091,187,12534,0.33423,0.50341
157,157,2021,Thuringa,East,Yes,0.47207,214,12534,0.38643,0.555
158,158,2021,Thuringa,East,No,0.52793,200,12534,0.44427,0.6265
