year,bula_h,sampreg,hlf0613,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Westdeutschland,ja,0.12133251833740831,16419,0.11633811510708011,0.1263269215677365
2016,Bayern,Westdeutschland,ja,0.0984718826405868,16419,0.0939143637378179,0.1030294015433557
2016,Nordrhein-Westfalen,Westdeutschland,nein,0.08459657701711491,16419,0.08033995211566503,0.0888532019185648
2016,Baden-Wuerttemberg,Westdeutschland,ja,0.06833740831295844,16419,0.06447781717085273,0.07219699945506415
2016,Niedersachsen,Westdeutschland,ja,0.05684596577017115,16419,0.053304167203106975,0.06038776433723532
2016,Bayern,Westdeutschland,nein,0.05550122249388753,16419,0.051999072887031414,0.05900337210074365
2016,Baden-Wuerttemberg,Westdeutschland,nein,0.04559902200488997,16419,0.042408028488013505,0.04879001552176644
2016,Hessen,Westdeutschland,ja,0.04070904645476773,16419,0.03768628859348101,0.043731804316054446
2016,Niedersachsen,Westdeutschland,nein,0.039119804400977995,16419,0.0361541831954509,0.04208542560650509
2016,Sachsen,Ostdeutschland,ja,0.033251833740831294,16419,0.030509330189709014,0.035994337291953574
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,ja,0.03251833740831296,16419,0.029805222064270838,0.035231452752355084
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,nein,0.03050122249388753,16419,0.027870863799761246,0.03313158118801381
2016,Hessen,Westdeutschland,nein,0.02793398533007335,16419,0.02541342527114513,0.030454545389001567
2016,Sachsen,Ostdeutschland,nein,0.02597799511002445,16419,0.023544839304843673,0.02841115091520523
2016,Brandenburg,Ostdeutschland,nein,0.020904645476772617,16419,0.018716296308496347,0.023092994645048888
2016,Schleswig-Holstein,Westdeutschland,ja,0.019926650366748167,16419,0.0177890369815116,0.022064263751984736
2016,Thueringen,Ostdeutschland,ja,0.019315403422982887,16419,0.01721017469122195,0.021420632154743824
2016,Brandenburg,Ostdeutschland,ja,0.018643031784841075,16419,0.016574060347263577,0.020712003222418573
2016,Schleswig-Holstein,Westdeutschland,nein,0.018459657701711492,16419,0.01640069433886934,0.020518621064553644
2016,Thueringen,Ostdeutschland,nein,0.017787286063569684,16419,0.015765476062649355,0.019809096064490012
