year,bula_h,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,Yes,0.018857083650612023,326,16419,0.018815335612611544,0.0188988316886125
2016,Schleswig-Holstein,West,No,0.01604029672741698,302,16419,0.01600173757087797,0.01607885588395599
2016,Hamburg,West,Yes,0.01518436922259819,186,16419,0.0151468366343669,0.01522190181082948
2016,Hamburg,West,No,0.008973153818898396,101,16419,0.00894421052624457,0.009002097111552223
2016,Lower Saxony,West,Yes,0.05768262328356845,930,16419,0.05761106601225327,0.05775418055488363
2016,Lower Saxony,West,No,0.03844077982116368,640,16419,0.03838177102116873,0.03849978862115863
2016,Bremen,West,Yes,0.00483419617538626,69,16419,0.00481290779962741,0.00485548455114511
2016,Bremen,West,No,0.00406159464593638,60,16419,0.004042073864501807,0.004081115427370953
2016,North Rhine-Westphalia,West,Yes,0.12766905514150462,1985,16419,0.12756662774558827,0.12777148253742096
2016,North Rhine-Westphalia,West,No,0.08477980806018282,1384,16419,0.08469431287033706,0.08486530325002857
2016,Hesse,West,Yes,0.04456772491312571,666,16419,0.04450439004708027,0.04463105977917115
2016,Hesse,West,No,0.029535730776105367,457,16419,0.029483767526167787,0.029587694026042947
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.03259353239950365,532,16419,0.032539031599331324,0.03264803319967597
2016,"Rhineland-Palatinate, Saarland",West,No,0.026465299665299896,499,16419,0.02641603372277333,0.026514565607826463
2016,Baden-Wuerttemberg,West,Yes,0.07800520442335915,1118,16419,0.07792289326862435,0.07808751557809394
2016,Baden-Wuerttemberg,West,No,0.0491590471417887,746,16419,0.049092689898228924,0.04922540438534848
2016,Bavaria,West,Yes,0.09637248083379651,1611,16419,0.09628190675751078,0.09646305491008225
2016,Bavaria,West,No,0.05874770964621055,908,16419,0.05867553558180415,0.05881988371061696
2016,Berlin,West,Yes,0.019694367194349544,252,16419,0.019651720592218435,0.019737013796480653
2016,Berlin,West,No,0.008329044566325206,135,16419,0.008301150356739942,0.00835693877591047
2016,Berlin,East,Yes,0.011684559816577893,171,16419,0.011651577083647346,0.01171754254950844
2016,Berlin,East,No,0.008318098258568968,112,16419,0.008290222230909713,0.008345974286228222
2016,Brandenburg,East,Yes,0.014903358652550974,305,16419,0.014866169681225293,0.014940547623876654
2016,Brandenburg,East,No,0.015212988181033974,342,16419,0.015175420785280396,0.015250555576787552
2016,Mecklenburg-Western Pomerania,East,Yes,0.011942894298067065,198,16419,0.011909553308385643,0.011976235287748487
2016,Mecklenburg-Western Pomerania,East,No,0.00860644552033775,179,16419,0.008578094569594262,0.008634796471081237
2016,Saxony,East,Yes,0.030714295423711457,544,16419,0.03066133775574248,0.030767253091680435
2016,Saxony,East,No,0.02246262979416325,425,16419,0.02241714883090033,0.02250811075742617
2016,Saxony-Anhalt,East,Yes,0.014304337231571764,281,16419,0.014267892230873524,0.014340782232270003
2016,Saxony-Anhalt,East,No,0.014409783385203162,289,16419,0.01437320625838685,0.014446360512019474
2016,Thuringa,East,Yes,0.014092395143993455,316,16419,0.014056217258129541,0.014128573029857368
2016,Thuringa,East,No,0.01335511218708828,291,16419,0.013319880221327376,0.013390344152849183
2017,Schleswig-Holstein,West,Yes,0.0249025653669846,471,18279,0.024854977041241295,0.024950153692727906
2017,Schleswig-Holstein,West,No,0.010507108717713962,248,18279,0.010475969885126146,0.010538247550301779
2017,Hamburg,West,Yes,0.015163075132404832,213,18279,0.015125756116796396,0.015200394148013267
2017,Hamburg,West,No,0.009148128999522461,121,18279,0.009119053654211952,0.00917720434483297
2017,Lower Saxony,West,Yes,0.06283249453147226,1195,18279,0.06275838823042901,0.06290660083251551
2017,Lower Saxony,West,No,0.03266380643539783,702,18279,0.03260952185443006,0.03271809101636561
2017,Bremen,West,Yes,0.006452707198483269,96,18279,0.006428254903521894,0.006477159493444644
2017,Bremen,West,No,0.003313249918254976,85,18279,0.00329570057717671,0.0033307992593332417
2017,North Rhine-Westphalia,West,Yes,0.13430005845007725,2273,18279,0.13419592837792638,0.13440418852222813
2017,North Rhine-Westphalia,West,No,0.07825584433239755,1546,18279,0.07817382467299755,0.07833786399179754
2017,Hesse,West,Yes,0.047188298967411973,755,18279,0.04712354370368584,0.047253054231138104
2017,Hesse,West,No,0.02684797467242414,516,18279,0.02679861179304723,0.026897337551801053
