year,bula_h,quintil_oecd_hh,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,,No,0.5211267605633803,16419,0.5134855055847479,0.5287680155420126
2016,Schleswig-Holstein,,Yes,0.4788732394366197,16419,0.4712319844579874,0.48651449441525196
2016,Schleswig-Holstein,,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Schleswig-Holstein,,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Schleswig-Holstein,,No,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Schleswig-Holstein,,Yes,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Schleswig-Holstein,,Yes,0.6363636363636364,16419,0.6290054793575076,0.6437217933697651
2016,Schleswig-Holstein,,No,0.36363636363636365,16419,0.35627820663023496,0.37099452064249233
2016,Schleswig-Holstein,,Yes,0.7279411764705882,16419,0.7211340742728851,0.7347482786682913
2016,Schleswig-Holstein,,No,0.27205882352941174,16419,0.2652517213317086,0.2788659257271149
2016,Hamburg,,Yes,0.5263157894736842,16419,0.518678304413998,0.5339532745333704
2016,Hamburg,,No,0.47368421052631576,16419,0.4660467254666295,0.481321695586002
2016,Hamburg,,No,0.7352941176470589,16419,0.7285458070691442,0.7420424282249736
2016,Hamburg,,Yes,0.2647058823529412,16419,0.25795757177502654,0.2714541929308558
2016,Hamburg,,Yes,0.6888888888888889,16419,0.6818075550194533,0.6959702227583244
2016,Hamburg,,No,0.3111111111111111,16419,0.30402977724167557,0.31819244498054666
2016,Hamburg,,Yes,0.6949152542372882,16419,0.6878722347637198,0.7019582737108565
2016,Hamburg,,No,0.3050847457627119,16419,0.29804172628914355,0.3121277652362802
2016,Hamburg,,Yes,0.8380952380952381,16419,0.8324606883479168,0.8437297878425595
2016,Hamburg,,No,0.1619047619047619,16419,0.15627021215744055,0.16753931165208327
2016,Lower Saxony,,Yes,0.5167785234899329,16419,0.5091347455416212,0.5244223014382446
2016,Lower Saxony,,No,0.48322147651006714,16419,0.47557769856175547,0.4908652544583788
2016,Lower Saxony,,No,0.5384615384615384,16419,0.5308361141832575,0.5460869627398194
2016,Lower Saxony,,Yes,0.46153846153846156,16419,0.4539130372601806,0.4691638858167425
