year,bula_h,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,Yes,0.43046,99,15839,0.42864,0.43227
2016,Schleswig-Holstein,1st Quintile,No,0.56954,154,15839,0.56773,0.57136
2016,Schleswig-Holstein,2nd Quintile,Yes,0.36330,44,15839,0.36154,0.36507
2016,Schleswig-Holstein,2nd Quintile,No,0.63670,63,15839,0.63493,0.63846
2016,Schleswig-Holstein,3rd Quintile,Yes,0.61150,61,15839,0.60975,0.61325
2016,Schleswig-Holstein,3rd Quintile,No,0.38850,40,15839,0.38675,0.39025
2016,Schleswig-Holstein,4th Quintile,Yes,1.00000,67,15839,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,Yes,1.00000,55,15839,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,49,15839,1.00000,1.00000
2016,Hamburg,2nd Quintile,Yes,1.00000,34,15839,1.00000,1.00000
2016,Hamburg,3rd Quintile,Yes,1.00000,31,15839,1.00000,1.00000
2016,Hamburg,4th Quintile,Yes,1.00000,42,15839,1.00000,1.00000
2016,Hamburg,5th Quintile,Yes,1.00000,55,15839,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,0.47787,219,15839,0.47671,0.47904
2016,Lower Saxony,1st Quintile,No,0.52213,314,15839,0.52096,0.52329
2016,Lower Saxony,2nd Quintile,Yes,0.48994,147,15839,0.48871,0.49116
2016,Lower Saxony,2nd Quintile,No,0.51006,114,15839,0.50884,0.51129
2016,Lower Saxony,3rd Quintile,Yes,0.58125,158,15839,0.58018,0.58232
2016,Lower Saxony,3rd Quintile,No,0.41875,77,15839,0.41768,0.41982
2016,Lower Saxony,4th Quintile,Yes,0.67198,202,15839,0.67103,0.67294
2016,Lower Saxony,4th Quintile,No,0.32802,78,15839,0.32706,0.32897
2016,Lower Saxony,5th Quintile,Yes,0.72624,204,15839,0.72528,0.72719
