year,bula_h,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,Yes,0.43046,99,15839,0,0.31493,0,0.56418
2016,Schleswig-Holstein,1st Quintile,No,0.56954,154,15839,0,0.41170,0,0.75963
2016,Schleswig-Holstein,2nd Quintile,Yes,0.36330,44,15839,0,0.24641,0,0.51703
2016,Schleswig-Holstein,2nd Quintile,No,0.63670,63,15839,0,0.49008,0,0.81085
2016,Schleswig-Holstein,3rd Quintile,Yes,0.61150,61,15839,0,0.48188,0,0.77158
2016,Schleswig-Holstein,3rd Quintile,No,0.38850,40,15839,0,0.28593,0,0.50362
2016,Schleswig-Holstein,4th Quintile,Yes,1.00000,67,15839,0,0.78644,0,1.27391
2016,Schleswig-Holstein,5th Quintile,Yes,1.00000,55,15839,0,0.76372,0,1.25645
2016,Hamburg,1st Quintile,No,1.00000,49,15839,0,0.68564,0,1.34873
2016,Hamburg,2nd Quintile,Yes,1.00000,34,15839,0,0.70707,0,1.37061
2016,Hamburg,3rd Quintile,Yes,1.00000,31,15839,0,0.70598,0,1.43065
2016,Hamburg,4th Quintile,Yes,1.00000,42,15839,0,0.74470,0,1.28096
2016,Hamburg,5th Quintile,Yes,1.00000,55,15839,0,0.71994,0,1.34390
2016,Lower Saxony,1st Quintile,Yes,0.47787,219,15839,0,0.37608,0,0.58068
2016,Lower Saxony,1st Quintile,No,0.52213,314,15839,0,0.42685,0,0.63153
2016,Lower Saxony,2nd Quintile,Yes,0.48994,147,15839,0,0.40901,0,0.61088
2016,Lower Saxony,2nd Quintile,No,0.51006,114,15839,0,0.41098,0,0.62632
2016,Lower Saxony,3rd Quintile,Yes,0.58125,158,15839,0,0.49007,0,0.66926
2016,Lower Saxony,3rd Quintile,No,0.41875,77,15839,0,0.33722,0,0.52350
2016,Lower Saxony,4th Quintile,Yes,0.67198,202,15839,0,0.56030,0,0.75333
2016,Lower Saxony,4th Quintile,No,0.32802,78,15839,0,0.25479,0,0.39889
2016,Lower Saxony,5th Quintile,Yes,0.72624,204,15839,0,0.64170,0,0.81445
2016,Lower Saxony,5th Quintile,No,0.27376,57,15839,0,0.21430,0,0.32423
2016,Bremen,1st Quintile,No,1.00000,38,15839,0,0.52084,0,1.54841
2016,North Rhine-Westphalia,1st Quintile,Yes,0.43803,418,15839,0,0.37187,0,0.50896
2016,North Rhine-Westphalia,1st Quintile,No,0.56197,724,15839,0,0.47695,0,0.64653
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.51554,355,15839,0,0.46003,0,0.58396
2016,North Rhine-Westphalia,2nd Quintile,No,0.48446,241,15839,0,0.42117,0,0.55371
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.57107,343,15839,0,0.50471,0,0.64012
2016,North Rhine-Westphalia,3rd Quintile,No,0.42893,171,15839,0,0.36590,0,0.49690
2016,North Rhine-Westphalia,4th Quintile,Yes,0.68036,410,15839,0,0.60558,0,0.76464
2016,North Rhine-Westphalia,4th Quintile,No,0.31964,137,15839,0,0.28047,0,0.36476
2016,North Rhine-Westphalia,5th Quintile,Yes,0.79570,459,15839,0,0.71554,0,0.88847
2016,North Rhine-Westphalia,5th Quintile,No,0.20430,111,15839,0,0.17112,0,0.23698
2016,Hesse,1st Quintile,Yes,0.39907,132,15839,0,0.31059,0,0.50978
2016,Hesse,1st Quintile,No,0.60093,210,15839,0,0.44940,0,0.75861
2016,Hesse,2nd Quintile,Yes,0.51551,109,15839,0,0.40597,0,0.63854
2016,Hesse,2nd Quintile,No,0.48449,82,15839,0,0.38635,0,0.58522
2016,Hesse,3rd Quintile,Yes,0.58806,104,15839,0,0.48846,0,0.69905
2016,Hesse,3rd Quintile,No,0.41194,63,15839,0,0.31666,0,0.50512
2016,Hesse,4th Quintile,Yes,0.66253,121,15839,0,0.54209,0,0.79849
2016,Hesse,4th Quintile,No,0.33747,50,15839,0,0.24838,0,0.43662
2016,Hesse,5th Quintile,Yes,0.78835,200,15839,0,0.67886,0,0.91339
2016,Hesse,5th Quintile,No,0.21165,51,15839,0,0.15466,0,0.26889
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.36089,121,15839,0,0.25935,0,0.47076
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63911,259,15839,0,0.51969,0,0.78607
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.45726,99,15839,0,0.37597,0,0.55147
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.54274,91,15839,0,0.44847,0,0.64448
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.53511,90,15839,0,0.41860,0,0.66973
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.46489,68,15839,0,0.37137,0,0.55222
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.63856,103,15839,0,0.53538,0,0.76971
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.36144,48,15839,0,0.28215,0,0.45502
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.80910,119,15839,0,0.66762,0,0.94972
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.19090,33,15839,0,0.11603,0,0.27481
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.40706,153,15839,0,0.29213,0,0.51034
2016,Baden-Wuerttemberg,1st Quintile,No,0.59294,301,15839,0,0.45676,0,0.73099
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.44537,159,15839,0,0.37021,0,0.53748
2016,Baden-Wuerttemberg,2nd Quintile,No,0.55463,148,15839,0,0.46460,0,0.63539
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.62690,214,15839,0,0.54681,0,0.74664
2016,Baden-Wuerttemberg,3rd Quintile,No,0.37310,111,15839,0,0.31420,0,0.44897
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.68668,266,15839,0,0.59405,0,0.78475
2016,Baden-Wuerttemberg,4th Quintile,No,0.31332,103,15839,0,0.25583,0,0.37830
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.74745,325,15839,0,0.66168,0,0.84581
2016,Baden-Wuerttemberg,5th Quintile,No,0.25255,83,15839,0,0.20756,0,0.29434
2016,Bavaria,1st Quintile,Yes,0.44138,251,15839,0,0.35892,0,0.51989
2016,Bavaria,1st Quintile,No,0.55862,341,15839,0,0.46013,0,0.65391
2016,Bavaria,2nd Quintile,Yes,0.56879,301,15839,0,0.49701,0,0.62734
2016,Bavaria,2nd Quintile,No,0.43121,197,15839,0,0.36346,0,0.51060
2016,Bavaria,3rd Quintile,Yes,0.60230,301,15839,0,0.52462,0,0.69424
2016,Bavaria,3rd Quintile,No,0.39770,156,15839,0,0.33335,0,0.47988
2016,Bavaria,4th Quintile,Yes,0.64732,333,15839,0,0.56902,0,0.71951
2016,Bavaria,4th Quintile,No,0.35268,116,15839,0,0.29920,0,0.40502
2016,Bavaria,5th Quintile,Yes,0.77491,425,15839,0,0.70494,0,0.85346
2016,Bavaria,5th Quintile,No,0.22509,98,15839,0,0.17398,0,0.26354
2016,Berlin,1st Quintile,Yes,0.48298,98,15839,0,0.36331,0,0.61492
2016,Berlin,1st Quintile,No,0.51702,112,15839,0,0.38690,0,0.64578
2016,Berlin,2nd Quintile,Yes,0.62464,70,15839,0,0.46445,0,0.81305
2016,Berlin,2nd Quintile,No,0.37536,44,15839,0,0.29693,0,0.45852
2016,Berlin,3rd Quintile,Yes,0.70999,76,15839,0,0.55467,0,0.88882
2016,Berlin,3rd Quintile,No,0.29001,38,15839,0,0.22908,0,0.38182
2016,Berlin,4th Quintile,Yes,1.00000,97,15839,0,0.79578,0,1.21989
2016,Berlin,5th Quintile,Yes,1.00000,81,15839,0,0.78661,0,1.17890
2016,Brandenburg,1st Quintile,Yes,0.37037,68,15839,0,0.25468,0,0.54631
2016,Brandenburg,1st Quintile,No,0.62963,156,15839,0,0.46872,0,0.82638
2016,Brandenburg,2nd Quintile,Yes,0.36436,58,15839,0,0.27505,0,0.47258
2016,Brandenburg,2nd Quintile,No,0.63564,89,15839,0,0.48402,0,0.82157
2016,Brandenburg,3rd Quintile,Yes,0.50327,70,15839,0,0.34658,0,0.66914
2016,Brandenburg,3rd Quintile,No,0.49673,62,15839,0,0.38118,0,0.61723
2016,Brandenburg,4th Quintile,Yes,1.00000,48,15839,0,0.69084,0,1.39621
2016,Brandenburg,5th Quintile,Yes,1.00000,61,15839,0,0.76812,0,1.33871
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.50719,61,15839,0,0.31193,0,0.72895
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.49281,89,15839,0,0.37996,0,0.62047
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.53808,48,15839,0,0.40554,0,0.68814
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.46192,36,15839,0,0.34002,0,0.56894
