year,bula_h,quintil_oecd_hh,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,No,0.6086956521739131,16419,0.6012304743639012,0.616160829983925
2016,Schleswig-Holstein,1st Quintile,Yes,0.391304347826087,16419,0.3838391700160751,0.39876952563609885
2016,Schleswig-Holstein,2nd Quintile,No,0.5887850467289719,16419,0.58125850358926,0.5963115898686838
2016,Schleswig-Holstein,2nd Quintile,Yes,0.411214953271028,16419,0.4036884101313161,0.41874149641073993
2016,Schleswig-Holstein,3rd Quintile,Yes,0.6039603960396039,16419,0.5964794545278483,0.6114413375513595
2016,Schleswig-Holstein,3rd Quintile,No,0.39603960396039606,16419,0.38855866244864046,0.40352054547215166
2016,Schleswig-Holstein,4th Quintile,Yes,0.7613636363636364,16419,0.7548436438586396,0.7678836288686332
2016,Schleswig-Holstein,4th Quintile,No,0.23863636363636365,16419,0.23211637113136682,0.24515635614136047
2016,Schleswig-Holstein,5th Quintile,Yes,0.6962025316455697,16419,0.6891678800307177,0.7032371832604216
2016,Schleswig-Holstein,5th Quintile,No,0.3037974683544304,16419,0.2967628167395785,0.3108321199692823
2016,Hamburg,1st Quintile,No,0.6712328767123288,16419,0.6640472687215915,0.6784184847030661
2016,Hamburg,1st Quintile,Yes,0.3287671232876712,16419,0.3215815152969339,0.3359527312784085
2016,Hamburg,2nd Quintile,Yes,0.68,16419,0.6728647011842984,0.6871352988157017
2016,Hamburg,2nd Quintile,No,0.32,16419,0.3128647011842983,0.3271352988157017
2016,Hamburg,3rd Quintile,Yes,0.7045454545454546,16419,0.6975666253938991,0.71152428369701
2016,Hamburg,3rd Quintile,No,0.29545454545454547,16419,0.28847571630299,0.3024333746061009
2016,Hamburg,4th Quintile,Yes,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Hamburg,4th Quintile,No,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Hamburg,5th Quintile,Yes,0.873015873015873,16419,0.8679229336146713,0.8781088124170747
2016,Hamburg,5th Quintile,No,0.12698412698412698,16419,0.12189118758292525,0.1320770663853287
2016,Lower Saxony,1st Quintile,No,0.5891181988742964,16419,0.5815925770173674,0.5966438207312253
2016,Lower Saxony,1st Quintile,Yes,0.41088180112570355,16419,0.40335617926877465,0.41840742298263245
2016,Lower Saxony,2nd Quintile,Yes,0.5632183908045977,16419,0.555631683913375,0.5708050976958203
2016,Lower Saxony,2nd Quintile,No,0.4367816091954023,16419,0.4291949023041796,0.444368316086625
2016,Lower Saxony,3rd Quintile,Yes,0.6723404255319149,16419,0.6651610153981417,0.6795198356656881
2016,Lower Saxony,3rd Quintile,No,0.3276595744680851,16419,0.32048016433431187,0.3348389846018583
2016,Lower Saxony,4th Quintile,Yes,0.7214285714285714,16419,0.7145713578784325,0.7282857849787103
2016,Lower Saxony,4th Quintile,No,0.2785714285714286,16419,0.2717142150212897,0.2854286421215675
2016,Lower Saxony,5th Quintile,Yes,0.7816091954022989,16419,0.7752895206990116,0.7879288701055862
2016,Lower Saxony,5th Quintile,No,0.21839080459770116,16419,0.2120711298944139,0.22471047930098842
2016,Bremen,1st Quintile,No,0.6129032258064516,16419,0.6054526738161057,0.6203537777967976
2016,Bremen,1st Quintile,Yes,0.3870967741935484,16419,0.3796462222032025,0.39454732618389426
2016,Bremen,2nd Quintile,Yes,0.5909090909090909,16419,0.5833884826037407,0.5984296992144412
2016,Bremen,2nd Quintile,No,0.4090909090909091,16419,0.40157030078555883,0.4166115173962594
2016,Bremen,3rd Quintile,Yes,0.5333333333333333,16419,0.5257022626830989,0.5409644039835677
2016,Bremen,3rd Quintile,No,0.4666666666666667,16419,0.4590355960164323,0.47429773731690106
2016,Bremen,4th Quintile,Yes,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Bremen,4th Quintile,No,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Bremen,5th Quintile,Yes,0.8571428571428571,16419,0.851790312415063,0.8624954018706512
2016,Bremen,5th Quintile,No,0.14285714285714285,16419,0.13750459812934873,0.14820968758493697
2016,North Rhine-Westphalia,1st Quintile,No,0.6339754816112084,16419,0.6266070672556214,0.6413438959667954
2016,North Rhine-Westphalia,1st Quintile,Yes,0.3660245183887916,16419,0.3586561040332046,0.37339293274437857
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.5956375838926175,16419,0.5881307093474619,0.603144458437773
2016,North Rhine-Westphalia,2nd Quintile,No,0.40436241610738255,16419,0.39685554156222697,0.41186929065253813
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.6673151750972762,16419,0.6601080059271428,0.6745223442674096
2016,North Rhine-Westphalia,3rd Quintile,No,0.3326848249027237,16419,0.32547765573259024,0.3398919940728572
2016,North Rhine-Westphalia,4th Quintile,Yes,0.7495429616087751,16419,0.7429154941266648,0.7561704290908854
2016,North Rhine-Westphalia,4th Quintile,No,0.25045703839122485,16419,0.24382957090911458,0.25708450587333515
2016,North Rhine-Westphalia,5th Quintile,Yes,0.8052631578947368,16419,0.7992059051358344,0.8113204106536391
2016,North Rhine-Westphalia,5th Quintile,No,0.19473684210526315,16419,0.18867958934636087,0.20079409486416544
2016,Hesse,1st Quintile,No,0.6140350877192983,16419,0.6065885700072998,0.6214816054312967
2016,Hesse,1st Quintile,Yes,0.38596491228070173,16419,0.3785183945687033,0.3934114299927002
2016,Hesse,2nd Quintile,Yes,0.5706806282722513,16419,0.5631093444309172,0.5782519121135854
2016,Hesse,2nd Quintile,No,0.4293193717277487,16419,0.42174808788641455,0.43689065556908285
2016,Hesse,3rd Quintile,Yes,0.6227544910179641,16419,0.6153404805794918,0.6301685014564364
2016,Hesse,3rd Quintile,No,0.3772455089820359,16419,0.36983149854356356,0.38465951942050824
2016,Hesse,4th Quintile,Yes,0.7076023391812866,16419,0.7006446616451172,0.714560016717456
2016,Hesse,4th Quintile,No,0.29239766081871343,16419,0.2854399832825441,0.29935533835488276
2016,Hesse,5th Quintile,Yes,0.796812749003984,16419,0.7906580178904475,0.8029674801175205
2016,Hesse,5th Quintile,No,0.20318725099601595,16419,0.1970325198824794,0.2093419821095525
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6815789473684211,16419,0.674453015093157,0.6887048796436851
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.31842105263157894,16419,0.31129512035631496,0.3255469849068429
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.5210526315789473,16419,0.5134113287309399,0.5286939344269548
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.4789473684210526,16419,0.4713060655730451,0.48658867126906014
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.569620253164557,16419,0.5620466709533152,0.5771938353757988
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.43037974683544306,16419,0.4228061646242013,0.4379533290466848
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6821192052980133,16419,0.674996499542523,0.6892419110535035
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.31788079470198677,16419,0.31075808894649654,0.325003500457477
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7828947368421053,16419,0.7765885100891607,0.7892009635950499
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.21710526315789475,16419,0.2107990364049502,0.22341148991083928
2016,Baden-Wuerttemberg,1st Quintile,No,0.6629955947136564,16419,0.6557653028241535,0.6702258866031594
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.3370044052863436,16419,0.32977411339684065,0.3442346971758466
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.5179153094462541,16419,0.5102721351344713,0.5255584837580368
2016,Baden-Wuerttemberg,2nd Quintile,No,0.4820846905537459,16419,0.4744415162419632,0.48972786486552866
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.6584615384615384,16419,0.6512077024197062,0.6657153745033707
2016,Baden-Wuerttemberg,3rd Quintile,No,0.3415384615384615,16419,0.33428462549662924,0.3487922975802938
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.7208672086720868,16419,0.7140057605444455,0.727728656799728
2016,Baden-Wuerttemberg,4th Quintile,No,0.2791327913279133,16419,0.272271343200272,0.2859942394555546
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.7965686274509803,16419,0.7904111435715098,0.8027261113304509
2016,Baden-Wuerttemberg,5th Quintile,No,0.2034313725490196,16419,0.19727388866954904,0.20958885642849018
2016,Bavaria,1st Quintile,No,0.5760135135135135,16419,0.5684543269601398,0.5835727000668872
2016,Bavaria,1st Quintile,Yes,0.4239864864864865,16419,0.4164272999331128,0.43154567303986024
2016,Bavaria,2nd Quintile,Yes,0.6044176706827309,16419,0.5969382193950229,0.6118971219704389
2016,Bavaria,2nd Quintile,No,0.39558232931726905,16419,0.388102878029561,0.4030617806049771
