year,bula_h,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,Yes,0.0031265991358637047,99,16335,0.0031091323601916024,0.003144065911535807
2016,Schleswig-Holstein,1st Quintile,No,0.004136857588790491,154,16335,0.004116776292146955,0.004156938885434027
2016,Schleswig-Holstein,2nd Quintile,Yes,0.0026360720452013185,44,16335,0.0026200299125556203,0.0026521141778470167
2016,Schleswig-Holstein,2nd Quintile,No,0.004619802566047583,63,16335,0.004598586598477118,0.004641018533618048
2016,Schleswig-Holstein,3rd Quintile,Yes,0.004659982390794506,61,16335,0.004638674792175269,0.004681289989413744
2016,Schleswig-Holstein,3rd Quintile,No,0.002960580230843256,40,16335,0.002943582098006034,0.002977578363680478
2016,Schleswig-Holstein,4th Quintile,Yes,0.004892651632217481,67,16335,0.0048708211288136915,0.004914482135621271
2016,Schleswig-Holstein,5th Quintile,Yes,0.004278665812238731,55,16335,0.004258244684287315,0.004299086940190148
2016,Hamburg,1st Quintile,No,0.003346056945352529,49,16335,0.0033279895521881584,0.0033641243385168994
2016,Hamburg,2nd Quintile,Yes,0.0029808552561443966,34,16335,0.002963799191643395,0.002997911320645398
2016,Hamburg,3rd Quintile,Yes,0.002890616207414624,31,16335,0.0028738195348859503,0.0029074128799432978
2016,Hamburg,4th Quintile,Yes,0.004101258831251747,42,16335,0.004081263766366478,0.004121253896137016
2016,Hamburg,5th Quintile,Yes,0.004650235997681427,55,16335,0.004628950589025132,0.004671521406337722
2016,Lower Saxony,1st Quintile,Yes,0.008553917545856715,219,16335,0.00852510552522189,0.00858272956649154
2016,Lower Saxony,1st Quintile,No,0.00934600442475087,314,16335,0.009315899979705583,0.009376108869796156
2016,Lower Saxony,2nd Quintile,Yes,0.007991583965722963,147,16335,0.007963727196357916,0.00801944073508801
2016,Lower Saxony,2nd Quintile,No,0.008319799505938514,114,16335,0.00829138115400416,0.008348217857872868
2016,Lower Saxony,3rd Quintile,Yes,0.012074820976930922,158,16335,0.012040649872613697,0.012108992081248146
2016,Lower Saxony,3rd Quintile,No,0.00869920405777811,77,16335,0.008670150513281065,0.008728257602275157
2016,Lower Saxony,4th Quintile,Yes,0.01594655965233875,202,16335,0.015907367467046303,0.0159857518376312
2016,Lower Saxony,4th Quintile,No,0.00778408218363329,78,16335,0.007756586568634282,0.007811577798632298
2016,Lower Saxony,5th Quintile,Yes,0.015369832873225322,204,16335,0.015331344657496328,0.015408321088954315
2016,Lower Saxony,5th Quintile,No,0.0057938585688626695,57,16335,0.005770113206449081,0.005817603931276258
2016,Bremen,1st Quintile,No,0.0019245919727725847,38,16335,0.0019108797566616481,0.0019383041888835213
2016,North Rhine-Westphalia,1st Quintile,Yes,0.020560314007010812,418,16335,0.02051591631879889,0.020604711695222735
2016,North Rhine-Westphalia,1st Quintile,No,0.026378121576817022,724,16335,0.026327982800336738,0.026428260353297307
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.02190732408850852,355,16335,0.021861526637497422,0.021953121539519616
2016,North Rhine-Westphalia,2nd Quintile,No,0.020586790888691454,241,16335,0.020542365223235853,0.020631216554147055
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.023329924709152697,343,16335,0.023282698047638117,0.023377151370667277
2016,North Rhine-Westphalia,3rd Quintile,No,0.01752278947929946,171,16335,0.017481738880063945,0.017563840078534978
2016,North Rhine-Westphalia,4th Quintile,Yes,0.030216869892539723,410,16335,0.030163312591065757,0.03027042719401369
2016,North Rhine-Westphalia,4th Quintile,No,0.014196404190476231,137,16335,0.014159392321705207,0.014233416059247255
2016,North Rhine-Westphalia,5th Quintile,Yes,0.03664360777565148,459,16335,0.0365848251147264,0.03670239043657656
2016,North Rhine-Westphalia,5th Quintile,No,0.009408683432742102,111,16335,0.009378479164168129,0.009438887701316075
2016,Hesse,1st Quintile,Yes,0.006260077643970226,132,16335,0.0062354011835162445,0.006284754104424208
2016,Hesse,1st Quintile,No,0.009426778635474357,210,16335,0.009396545611887139,0.009457011659061576
2016,Hesse,2nd Quintile,Yes,0.006732382641001548,109,16335,0.006706798303770305,0.0067579669782327914
2016,Hesse,2nd Quintile,No,0.006327350968821721,82,16335,0.006302543110830584,0.006352158826812857
2016,Hesse,3rd Quintile,Yes,0.007945488680922362,104,16335,0.007917711721036091,0.007973265640808634
2016,Hesse,3rd Quintile,No,0.00556589855955169,63,16335,0.005542622348592912,0.0055891747705104685
2016,Hesse,4th Quintile,Yes,0.010053437492870828,121,16335,0.010022225621835001,0.010084649363906654
2016,Hesse,4th Quintile,No,0.00512090848469535,50,16335,0.005098577118359573,0.0051432398510311275
2016,Hesse,5th Quintile,Yes,0.015317932966806749,200,16335,0.015279508775717085,0.015356357157896412
2016,Hesse,5th Quintile,No,0.0041123538860664164,51,16335,0.004092331904851328,0.004132375867281505
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0048439229790651055,121,16335,0.004822200926965118,0.004865645031165093
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008578163389967149,259,16335,0.00854931091758704,0.008607015862347257
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.005678789417325743,99,16335,0.005655279674907993,0.005702299159743492
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.006740249876727659,91,16335,0.006714650696743836,0.006765849056711481
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.006726698030655339,90,16335,0.00670112442382617,0.0067522716374845086
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.005843919066850527,68,16335,0.005820071942309716,0.0058677661913913385
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.007320436598642127,103,16335,0.00729376619005265,0.007347107007231604
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.004143516048564902,48,16335,0.004123418664727621,0.004163613432402183
