year,hhtyp,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,Yes,0.44571,623,16152,0.44526,0.44616
2016,Single-person household,1st Quintile,No,0.55429,774,16152,0.55384,0.55474
2016,Single-person household,2nd Quintile,Yes,0.47771,373,16152,0.47718,0.47824
2016,Single-person household,2nd Quintile,No,0.52229,357,16152,0.52176,0.52282
2016,Single-person household,3rd Quintile,Yes,0.57049,375,16152,0.56995,0.57103
2016,Single-person household,3rd Quintile,No,0.42951,258,16152,0.42897,0.43005
2016,Single-person household,4th Quintile,Yes,0.65939,384,16152,0.65884,0.65993
2016,Single-person household,4th Quintile,No,0.34061,158,16152,0.34007,0.34116
2016,Single-person household,5th Quintile,Yes,0.72025,372,16152,0.71970,0.72081
2016,Single-person household,5th Quintile,No,0.27975,117,16152,0.27919,0.28030
2016,Couple without children,1st Quintile,Yes,0.32278,167,16152,0.32192,0.32364
2016,Couple without children,1st Quintile,No,0.67722,317,16152,0.67636,0.67808
2016,Couple without children,2nd Quintile,Yes,0.43835,342,16152,0.43767,0.43902
2016,Couple without children,2nd Quintile,No,0.56165,382,16152,0.56098,0.56233
2016,Couple without children,3rd Quintile,Yes,0.56405,456,16152,0.56343,0.56468
2016,Couple without children,3rd Quintile,No,0.43595,317,16152,0.43532,0.43657
2016,Couple without children,4th Quintile,Yes,0.67474,645,16152,0.67419,0.67528
2016,Couple without children,4th Quintile,No,0.32526,271,16152,0.32472,0.32581
2016,Couple without children,5th Quintile,Yes,0.77697,978,16152,0.77654,0.77740
2016,Couple without children,5th Quintile,No,0.22303,273,16152,0.22260,0.22346
2016,Single parent,1st Quintile,Yes,0.49346,361,16152,0.49245,0.49446
2016,Single parent,1st Quintile,No,0.50654,482,16152,0.50554,0.50755
2016,Single parent,2nd Quintile,Yes,0.52537,219,16152,0.52417,0.52657
2016,Single parent,2nd Quintile,No,0.47463,178,16152,0.47343,0.47583
2016,Single parent,3rd Quintile,Yes,0.56257,153,16152,0.56101,0.56413
2016,Single parent,3rd Quintile,No,0.43743,82,16152,0.43587,0.43899
2016,Single parent,4th Quintile,Yes,0.75440,121,16152,0.75270,0.75610
2016,Single parent,4th Quintile,No,0.24560,31,16152,0.24390,0.24730
2016,Single parent,5th Quintile,Yes,1.00000,64,16152,1.00000,1.00000
2016,Couple with children,1st Quintile,Yes,0.38780,676,16152,0.38694,0.38866
2016,Couple with children,1st Quintile,No,0.61220,1434,16152,0.61134,0.61306
2016,Couple with children,2nd Quintile,Yes,0.58354,724,16152,0.58282,0.58426
2016,Couple with children,2nd Quintile,No,0.41646,434,16152,0.41574,0.41718
2016,Couple with children,3rd Quintile,Yes,0.69449,720,16152,0.69385,0.69514
2016,Couple with children,3rd Quintile,No,0.30551,316,16152,0.30486,0.30615
2016,Couple with children,4th Quintile,Yes,0.70367,761,16152,0.70304,0.70429
2016,Couple with children,4th Quintile,No,0.29633,246,16152,0.29571,0.29696
2016,Couple with children,5th Quintile,Yes,0.79189,720,16152,0.79130,0.79248
2016,Couple with children,5th Quintile,No,0.20811,156,16152,0.20752,0.20870
2016,Multi-generational household,1st Quintile,No,1.00000,53,16152,1.00000,1.00000
2016,Other Combinations,1st Quintile,Yes,0.49452,97,16152,0.49164,0.49740
2016,Other Combinations,1st Quintile,No,0.50548,152,16152,0.50260,0.50836
2016,Other Combinations,2nd Quintile,Yes,1.00000,33,16152,1.00000,1.00000
2017,Single-person household,1st Quintile,Yes,0.47830,708,18016,0.47785,0.47875
2017,Single-person household,1st Quintile,No,0.52170,847,18016,0.52125,0.52215
2017,Single-person household,2nd Quintile,Yes,0.51566,464,18016,0.51516,0.51617
2017,Single-person household,2nd Quintile,No,0.48434,372,18016,0.48383,0.48484
2017,Single-person household,3rd Quintile,Yes,0.59513,451,18016,0.59460,0.59567
2017,Single-person household,3rd Quintile,No,0.40487,260,18016,0.40433,0.40540
2017,Single-person household,4th Quintile,Yes,0.67980,436,18016,0.67927,0.68034
2017,Single-person household,4th Quintile,No,0.32020,176,18016,0.31966,0.32073
2017,Single-person household,5th Quintile,Yes,0.77514,438,18016,0.77462,0.77565
2017,Single-person household,5th Quintile,No,0.22486,112,18016,0.22435,0.22538
2017,Couple without children,1st Quintile,Yes,0.36971,189,18016,0.36879,0.37063
2017,Couple without children,1st Quintile,No,0.63029,349,18016,0.62937,0.63121
2017,Couple without children,2nd Quintile,Yes,0.47629,399,18016,0.47561,0.47698
2017,Couple without children,2nd Quintile,No,0.52371,381,18016,0.52302,0.52439
2017,Couple without children,3rd Quintile,Yes,0.61453,575,18016,0.61393,0.61514
2017,Couple without children,3rd Quintile,No,0.38547,310,18016,0.38486,0.38607
2017,Couple without children,4th Quintile,Yes,0.67261,736,18016,0.67206,0.67315
2017,Couple without children,4th Quintile,No,0.32739,327,18016,0.32685,0.32794
2017,Couple without children,5th Quintile,Yes,0.80053,1148,18016,0.80012,0.80094
2017,Couple without children,5th Quintile,No,0.19947,283,18016,0.19906,0.19988
2017,Single parent,1st Quintile,Yes,0.48071,347,18016,0.47969,0.48173
2017,Single parent,1st Quintile,No,0.51929,498,18016,0.51827,0.52031
2017,Single parent,2nd Quintile,Yes,0.52799,232,18016,0.52672,0.52926
2017,Single parent,2nd Quintile,No,0.47201,168,18016,0.47074,0.47328
2017,Single parent,3rd Quintile,Yes,0.70196,159,18016,0.70038,0.70354
2017,Single parent,3rd Quintile,No,0.29804,72,18016,0.29646,0.29962
2017,Single parent,4th Quintile,Yes,0.71210,141,18016,0.71049,0.71371
2017,Single parent,4th Quintile,No,0.28790,35,18016,0.28629,0.28951
2017,Single parent,5th Quintile,Yes,1.00000,88,18016,1.00000,1.00000
2017,Couple with children,1st Quintile,Yes,0.47842,752,18016,0.47754,0.47930
2017,Couple with children,1st Quintile,No,0.52158,1519,18016,0.52070,0.52246
2017,Couple with children,2nd Quintile,Yes,0.63464,784,18016,0.63392,0.63536
2017,Couple with children,2nd Quintile,No,0.36536,454,18016,0.36464,0.36608
2017,Couple with children,3rd Quintile,Yes,0.74776,878,18016,0.74716,0.74835
2017,Couple with children,3rd Quintile,No,0.25224,308,18016,0.25165,0.25284
2017,Couple with children,4th Quintile,Yes,0.76202,897,18016,0.76143,0.76260
2017,Couple with children,4th Quintile,No,0.23798,221,18016,0.23740,0.23857
2017,Couple with children,5th Quintile,Yes,0.82068,844,18016,0.82012,0.82124
2017,Couple with children,5th Quintile,No,0.17932,141,18016,0.17876,0.17988
2017,Multi-generational household,1st Quintile,No,1.00000,57,18016,1.00000,1.00000
2017,Other Combinations,1st Quintile,Yes,0.58430,118,18016,0.58191,0.58670
2017,Other Combinations,1st Quintile,No,0.41570,205,18016,0.41330,0.41809
2017,Other Combinations,2nd Quintile,Yes,1.00000,34,18016,1.00000,1.00000
2017,Other Combinations,3rd Quintile,Yes,1.00000,31,18016,1.00000,1.00000
2017,Other Combinations,4th Quintile,Yes,1.00000,40,18016,1.00000,1.00000
2017,Other Combinations,5th Quintile,Yes,1.00000,32,18016,1.00000,1.00000
2018,Single-person household,1st Quintile,Yes,0.43969,719,17456,0.43924,0.44013
2018,Single-person household,1st Quintile,No,0.56031,855,17456,0.55987,0.56076
2018,Single-person household,2nd Quintile,Yes,0.55769,528,17456,0.55718,0.55820
2018,Single-person household,2nd Quintile,No,0.44231,397,17456,0.44180,0.44282
2018,Single-person household,3rd Quintile,Yes,0.63594,480,17456,0.63543,0.63644
2018,Single-person household,3rd Quintile,No,0.36406,244,17456,0.36356,0.36457
2018,Single-person household,4th Quintile,Yes,0.72851,477,17456,0.72799,0.72902
2018,Single-person household,4th Quintile,No,0.27149,148,17456,0.27098,0.27201
2018,Single-person household,5th Quintile,Yes,0.81705,465,17456,0.81657,0.81752
2018,Single-person household,5th Quintile,No,0.18295,101,17456,0.18248,0.18343
2018,Couple without children,1st Quintile,Yes,0.41744,249,17456,0.41658,0.41831
2018,Couple without children,1st Quintile,No,0.58256,335,17456,0.58169,0.58342
2018,Couple without children,2nd Quintile,Yes,0.55302,472,17456,0.55235,0.55369
2018,Couple without children,2nd Quintile,No,0.44698,351,17456,0.44631,0.44765
2018,Couple without children,3rd Quintile,Yes,0.60655,547,17456,0.60594,0.60717
2018,Couple without children,3rd Quintile,No,0.39345,289,17456,0.39283,0.39406
2018,Couple without children,4th Quintile,Yes,0.68759,678,17456,0.68704,0.68814
2018,Couple without children,4th Quintile,No,0.31241,296,17456,0.31186,0.31296
2018,Couple without children,5th Quintile,Yes,0.82072,1161,17456,0.82033,0.82112
2018,Couple without children,5th Quintile,No,0.17928,242,17456,0.17888,0.17967
2018,Single parent,1st Quintile,Yes,0.45679,347,17456,0.45578,0.45780
2018,Single parent,1st Quintile,No,0.54321,463,17456,0.54220,0.54422
2018,Single parent,2nd Quintile,Yes,0.63780,267,17456,0.63658,0.63901
2018,Single parent,2nd Quintile,No,0.36220,155,17456,0.36099,0.36342
2018,Single parent,3rd Quintile,Yes,0.76939,172,17456,0.76800,0.77078
2018,Single parent,3rd Quintile,No,0.23061,63,17456,0.22922,0.23200
2018,Single parent,4th Quintile,Yes,0.67595,121,17456,0.67432,0.67759
2018,Single parent,4th Quintile,No,0.32405,48,17456,0.32241,0.32568
2018,Single parent,5th Quintile,Yes,1.00000,70,17456,1.00000,1.00000
2018,Couple with children,1st Quintile,Yes,0.50176,765,17456,0.50083,0.50269
2018,Couple with children,1st Quintile,No,0.49824,1254,17456,0.49731,0.49917
2018,Couple with children,2nd Quintile,Yes,0.65726,797,17456,0.65656,0.65795
2018,Couple with children,2nd Quintile,No,0.34274,479,17456,0.34205,0.34344
2018,Couple with children,3rd Quintile,Yes,0.74602,846,17456,0.74540,0.74664
2018,Couple with children,3rd Quintile,No,0.25398,266,17456,0.25336,0.25460
2018,Couple with children,4th Quintile,Yes,0.79915,868,17456,0.79862,0.79968
2018,Couple with children,4th Quintile,No,0.20085,189,17456,0.20032,0.20138
2018,Couple with children,5th Quintile,Yes,0.85387,784,17456,0.85335,0.85440
2018,Couple with children,5th Quintile,No,0.14613,127,17456,0.14560,0.14665
2018,Multi-generational household,1st Quintile,No,1.00000,52,17456,1.00000,1.00000
2018,Other Combinations,1st Quintile,Yes,0.59452,96,17456,0.59177,0.59727
2018,Other Combinations,1st Quintile,No,0.40548,127,17456,0.40273,0.40823
2018,Other Combinations,2nd Quintile,Yes,1.00000,35,17456,1.00000,1.00000
2018,Other Combinations,5th Quintile,Yes,1.00000,31,17456,1.00000,1.00000
2019,Single-person household,1st Quintile,Yes,0.50731,663,15917,0.50687,0.50776
2019,Single-person household,1st Quintile,No,0.49269,537,15917,0.49224,0.49313
2019,Single-person household,2nd Quintile,Yes,0.56543,512,15917,0.56493,0.56593
2019,Single-person household,2nd Quintile,No,0.43457,318,15917,0.43407,0.43507
2019,Single-person household,3rd Quintile,Yes,0.66235,507,15917,0.66183,0.66286
2019,Single-person household,3rd Quintile,No,0.33765,203,15917,0.33714,0.33817
2019,Single-person household,4th Quintile,Yes,0.74224,503,15917,0.74173,0.74274
2019,Single-person household,4th Quintile,No,0.25776,140,15917,0.25726,0.25827
2019,Single-person household,5th Quintile,Yes,0.81223,619,15917,0.81176,0.81269
2019,Single-person household,5th Quintile,No,0.18777,133,15917,0.18731,0.18824
2019,Couple without children,1st Quintile,Yes,0.45622,231,15917,0.45531,0.45713
2019,Couple without children,1st Quintile,No,0.54378,241,15917,0.54287,0.54469
2019,Couple without children,2nd Quintile,Yes,0.58237,465,15917,0.58169,0.58305
2019,Couple without children,2nd Quintile,No,0.41763,298,15917,0.41695,0.41831
2019,Couple without children,3rd Quintile,Yes,0.67588,577,15917,0.67530,0.67646
2019,Couple without children,3rd Quintile,No,0.32412,280,15917,0.32354,0.32470
2019,Couple without children,4th Quintile,Yes,0.71413,747,15917,0.71360,0.71465
2019,Couple without children,4th Quintile,No,0.28587,262,15917,0.28535,0.28640
2019,Couple without children,5th Quintile,Yes,0.78016,1623,15917,0.77973,0.78059
2019,Couple without children,5th Quintile,No,0.21984,365,15917,0.21941,0.22027
2019,Single parent,1st Quintile,Yes,0.60031,292,15917,0.59929,0.60133
2019,Single parent,1st Quintile,No,0.39969,229,15917,0.39867,0.40071
2019,Single parent,2nd Quintile,Yes,0.64505,235,15917,0.64385,0.64625
2019,Single parent,2nd Quintile,No,0.35495,136,15917,0.35375,0.35615
2019,Single parent,3rd Quintile,Yes,0.73718,166,15917,0.73582,0.73854
2019,Single parent,3rd Quintile,No,0.26282,58,15917,0.26146,0.26418
2019,Single parent,4th Quintile,Yes,0.73659,130,15917,0.73499,0.73819
2019,Single parent,4th Quintile,No,0.26341,41,15917,0.26181,0.26501
2019,Single parent,5th Quintile,Yes,1.00000,112,15917,1.00000,1.00000
2019,Couple with children,1st Quintile,Yes,0.56337,368,15917,0.56238,0.56436
2019,Couple with children,1st Quintile,No,0.43663,287,15917,0.43564,0.43762
2019,Couple with children,2nd Quintile,Yes,0.67176,659,15917,0.67107,0.67245
2019,Couple with children,2nd Quintile,No,0.32824,305,15917,0.32755,0.32893
2019,Couple with children,3rd Quintile,Yes,0.75418,810,15917,0.75357,0.75478
2019,Couple with children,3rd Quintile,No,0.24582,243,15917,0.24522,0.24643
2019,Couple with children,4th Quintile,Yes,0.77333,882,15917,0.77277,0.77389
2019,Couple with children,4th Quintile,No,0.22667,188,15917,0.22611,0.22723
2019,Couple with children,5th Quintile,Yes,0.86332,1234,15917,0.86282,0.86383
2019,Couple with children,5th Quintile,No,0.13668,177,15917,0.13617,0.13718
2019,Other Combinations,2nd Quintile,Yes,1.00000,34,15917,1.00000,1.00000
2019,Other Combinations,3rd Quintile,Yes,1.00000,37,15917,1.00000,1.00000
2019,Other Combinations,4th Quintile,Yes,1.00000,38,15917,1.00000,1.00000
2019,Other Combinations,5th Quintile,Yes,1.00000,32,15917,1.00000,1.00000
2021,Single-person household,1st Quintile,Yes,0.36040,496,12150,0.35999,0.36082
2021,Single-person household,1st Quintile,No,0.63960,700,12150,0.63918,0.64001
2021,Single-person household,2nd Quintile,Yes,0.45357,321,12150,0.45306,0.45408
2021,Single-person household,2nd Quintile,No,0.54643,358,12150,0.54592,0.54694
