,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Single-person household,1st Quintile,Yes,0.44571,623,16152,0.4085,0.48165
1,1,2016,Single-person household,1st Quintile,No,0.55429,774,16152,0.50793,0.59745
2,2,2016,Single-person household,2nd Quintile,Yes,0.47771,373,16152,0.44089,0.51084
3,3,2016,Single-person household,2nd Quintile,No,0.52229,357,16152,0.48684,0.55865
4,4,2016,Single-person household,3rd Quintile,Yes,0.57049,375,16152,0.52052,0.61193
5,5,2016,Single-person household,3rd Quintile,No,0.42951,258,16152,0.38885,0.4626
6,6,2016,Single-person household,4th Quintile,Yes,0.65939,384,16152,0.61071,0.70845
7,7,2016,Single-person household,4th Quintile,No,0.34061,158,16152,0.31093,0.37066
8,8,2016,Single-person household,5th Quintile,Yes,0.72025,372,16152,0.65758,0.76715
9,9,2016,Single-person household,5th Quintile,No,0.27975,117,16152,0.23787,0.31524
10,10,2016,Couple without children,1st Quintile,Yes,0.32278,167,16152,0.27569,0.37089
11,11,2016,Couple without children,1st Quintile,No,0.67722,317,16152,0.59915,0.76502
12,12,2016,Couple without children,2nd Quintile,Yes,0.43835,342,16152,0.403,0.48622
13,13,2016,Couple without children,2nd Quintile,No,0.56165,382,16152,0.51689,0.60932
14,14,2016,Couple without children,3rd Quintile,Yes,0.56405,456,16152,0.50914,0.61004
15,15,2016,Couple without children,3rd Quintile,No,0.43595,317,16152,0.38842,0.47806
16,16,2016,Couple without children,4th Quintile,Yes,0.67474,645,16152,0.63429,0.72546
17,17,2016,Couple without children,4th Quintile,No,0.32526,271,16152,0.29417,0.36472
18,18,2016,Couple without children,5th Quintile,Yes,0.77697,978,16152,0.73127,0.82864
19,19,2016,Couple without children,5th Quintile,No,0.22303,273,16152,0.19661,0.25189
20,20,2016,Single parent,1st Quintile,Yes,0.49346,361,16152,0.41856,0.57011
21,21,2016,Single parent,1st Quintile,No,0.50654,482,16152,0.45009,0.56073
22,22,2016,Single parent,2nd Quintile,Yes,0.52537,219,16152,0.46147,0.59605
