year,hhtyp,quintil_oecd_hh,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,0.5540443808160344,16419,0.546441103734827,0.5616476578972417
2016,Single-person household,1st Quintile,Yes,0.44595561918396565,16419,0.43835234210275836,0.45355889626517293
2016,Single-person household,2nd Quintile,Yes,0.510958904109589,16419,0.5033126560416952,0.5186051521774828
2016,Single-person household,2nd Quintile,No,0.48904109589041095,16419,0.4813948478225171,0.49668734395830477
2016,Single-person household,3rd Quintile,Yes,0.5924170616113744,16419,0.5849007548465704,0.5999333683761784
2016,Single-person household,3rd Quintile,No,0.4075829383886256,16419,0.4000666316238216,0.41509924515342955
2016,Single-person household,4th Quintile,Yes,0.7084870848708487,16419,0.7015355998856638,0.7154385698560335
2016,Single-person household,4th Quintile,No,0.2915129151291513,16419,0.2845614301439664,0.29846440011433617
2016,Single-person household,5th Quintile,Yes,0.7607361963190185,16419,0.7542103286701249,0.767262063967912
2016,Single-person household,5th Quintile,No,0.2392638036809816,16419,0.2327379360320881,0.24578967132987511
2016,Couple without children,1st Quintile,No,0.6549586776859504,16419,0.6476871573176265,0.6622301980542743
2016,Couple without children,1st Quintile,Yes,0.3450413223140496,16419,0.33776980194572565,0.35231284268237356
2016,Couple without children,2nd Quintile,No,0.5276243093922652,16419,0.5199879055371877,0.5352607132473428
2016,Couple without children,2nd Quintile,Yes,0.4723756906077348,16419,0.46473928675265724,0.4800120944628124
2016,Couple without children,3rd Quintile,Yes,0.5899094437257438,16419,0.582386024225182,0.5974328632263056
2016,Couple without children,3rd Quintile,No,0.41009055627425617,16419,0.4025671367736943,0.417613975774818
2016,Couple without children,4th Quintile,Yes,0.7041484716157205,16419,0.6971669232820559,0.7111300199493851
2016,Couple without children,4th Quintile,No,0.29585152838427947,16419,0.28886998005061487,0.30283307671794407
2016,Couple without children,5th Quintile,Yes,0.7817745803357314,16419,0.7754566306768391,0.7880925299946238
2016,Couple without children,5th Quintile,No,0.2182254196642686,16419,0.21190747000537627,0.2245433693231609
2016,Single parent,1st Quintile,No,0.571767497034401,16419,0.5641986057836387,0.5793363882851633
2016,Single parent,1st Quintile,Yes,0.42823250296559906,16419,0.4206636117148368,0.4358013942163613
2016,Single parent,2nd Quintile,Yes,0.5516372795969773,16419,0.5440300894525355,0.5592444697414191
2016,Single parent,2nd Quintile,No,0.44836272040302266,16419,0.4407555302585809,0.45596991054746444
2016,Single parent,3rd Quintile,Yes,0.6510638297872341,16419,0.6437731588104024,0.6583545007640658
2016,Single parent,3rd Quintile,No,0.34893617021276596,16419,0.34164549923593424,0.3562268411895977
2016,Single parent,4th Quintile,Yes,0.7960526315789473,16419,0.7898893407121762,0.8022159224457185
2016,Single parent,4th Quintile,No,0.20394736842105263,16419,0.19778407755428146,0.2101106592878238
2016,Single parent,5th Quintile,Yes,0.8421052631578947,16419,0.8365276326914962,0.8476828936242932
2016,Single parent,5th Quintile,No,0.15789473684210525,16419,0.15231710637570678,0.16347236730850373
2016,Couple with children,1st Quintile,No,0.6796208530805687,16419,0.6724833191097881,0.6867583870513494
2016,Couple with children,1st Quintile,Yes,0.32037914691943126,16419,0.3132416129486506,0.3275166808902119
2016,Couple with children,2nd Quintile,Yes,0.6252158894645942,16419,0.6178115161253821,0.6326202628038062
2016,Couple with children,2nd Quintile,No,0.3747841105354059,16419,0.3673797371961938,0.38218848387461796
2016,Couple with children,3rd Quintile,Yes,0.694980694980695,16419,0.6879380993321259,0.7020232906292642
2016,Couple with children,3rd Quintile,No,0.305019305019305,16419,0.29797670937073584,0.3120619006678742
2016,Couple with children,4th Quintile,Yes,0.7557100297914597,16419,0.7491377940737645,0.762282265509155
2016,Couple with children,4th Quintile,No,0.2442899702085402,16419,0.23771773449084496,0.2508622059262355
2016,Couple with children,5th Quintile,Yes,0.821917808219178,16419,0.8160657699010104,0.8277698465373456
2016,Couple with children,5th Quintile,No,0.1780821917808219,16419,0.17223015346265427,0.18393423009898954
2016,Multi-generational household,1st Quintile,No,0.7361111111111112,16419,0.7293694804085424,0.7428527418136799
2016,Multi-generational household,1st Quintile,Yes,0.2638888888888889,16419,0.2571472581863202,0.27063051959145756
2016,Multi-generational household,2nd Quintile,Yes,0.5806451612903226,16419,0.5730972123296811,0.5881931102509641
2016,Multi-generational household,2nd Quintile,No,0.41935483870967744,16419,0.41180688974903595,0.4269027876703189
2016,Multi-generational household,3rd Quintile,Yes,0.7142857142857143,16419,0.707375608755522,0.7211958198159066
2016,Multi-generational household,3rd Quintile,No,0.2857142857142857,16419,0.27880418018409336,0.29262439124447803
2016,Multi-generational household,4th Quintile,Yes,0.7777777777777778,16419,0.7714185522359158,0.7841370033196398
2016,Multi-generational household,4th Quintile,No,0.2222222222222222,16419,0.21586299668036021,0.2285814477640842
2016,Multi-generational household,5th Quintile,Yes,1.0,16419,1.0,1.0
2016,Other Combinations,1st Quintile,No,0.6104417670682731,16419,0.6029825879863069,0.6179009461502394
2016,Other Combinations,1st Quintile,Yes,0.3895582329317269,16419,0.3820990538497606,0.3970174120136932
2016,Other Combinations,2nd Quintile,Yes,0.6346153846153846,16419,0.6272496995343904,0.6419810696963788
