year,hhtyp,quintil_oecd_hh,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,,No,0.515370705244123,16419,0.5077262346282445,0.5230151758600015
2016,Single-person household,,Yes,0.484629294755877,16419,0.4769848241399986,0.49227376537175543
2016,Single-person household,,No,0.517304189435337,16419,0.5096606856944254,0.5249476931762486
2016,Single-person household,,Yes,0.48269581056466304,16419,0.47505230682375144,0.49033931430557465
2016,Single-person household,,Yes,0.5082508250825083,16419,0.5006037811356341,0.5158978690293825
2016,Single-person household,,No,0.49174917491749176,16419,0.4841021309706175,0.499396218864366
2016,Single-person household,,Yes,0.6096654275092936,16419,0.6022035689359214,0.6171272860826659
2016,Single-person household,,No,0.3903345724907063,16419,0.3828727139173341,0.3977964310640785
2016,Single-person household,,Yes,0.7444831591173054,16419,0.7378117139079284,0.7511546043266825
2016,Single-person household,,No,0.25551684088269455,16419,0.2488453956733175,0.26218828609207157
2016,Couple without children,,No,0.6205128205128205,16419,0.6130902103212827,0.6279354307043583
2016,Couple without children,,Yes,0.37948717948717947,16419,0.37206456929564163,0.3869097896787173
2016,Couple without children,,No,0.6245954692556634,16419,0.6171886475667073,0.6320022909446196
2016,Couple without children,,Yes,0.37540453074433655,16419,0.36799770905538043,0.3828113524332927
2016,Couple without children,,No,0.5220820189274448,16419,0.5144413958971263,0.5297226419577632
2016,Couple without children,,Yes,0.47791798107255523,16419,0.47027735804223675,0.4855586041028737
2016,Couple without children,,Yes,0.6101860920666013,16419,0.602726028343202,0.6176461557900007
2016,Couple without children,,No,0.38981390793339865,16419,0.38235384420999924,0.39727397165679806
2016,Couple without children,,Yes,0.7581733264141152,16419,0.7516236616529073,0.764722991175323
2016,Couple without children,,No,0.2418266735858848,16419,0.23527700882467698,0.24837633834709263
2016,Single parent,,No,0.5555555555555556,16419,0.5479548272547121,0.563156283856399
2016,Single parent,,Yes,0.4444444444444444,16419,0.43684371614360096,0.4520451727452879
2016,Single parent,,Yes,0.5158924205378973,16419,0.5082481995315042,0.5235366415442904
2016,Single parent,,No,0.4841075794621027,16419,0.47646335845570964,0.49175180046849576
2016,Single parent,,Yes,0.55625,16419,0.5486504668295002,0.5638495331704998
2016,Single parent,,No,0.44375,16419,0.43615046682950026,0.4513495331704997
2016,Single parent,,Yes,0.6713780918727915,16419,0.6641932939279488,0.6785628898176342
2016,Single parent,,No,0.3286219081272085,16419,0.32143711018236576,0.3358067060720512
2016,Single parent,,Yes,0.8152173913043478,16419,0.8092806245717546,0.8211541580369409
2016,Single parent,,No,0.18478260869565216,16419,0.17884584196305903,0.1907193754282453
2016,Couple with children,,No,0.6057441253263708,16419,0.5982690355652711,0.6132192150874705
2016,Couple with children,,Yes,0.39425587467362927,16419,0.3867807849125296,0.40173096443472894
2016,Couple with children,,No,0.5099540581929556,16419,0.5023074886161936,0.5176006277697176
2016,Couple with children,,Yes,0.4900459418070444,16419,0.48239937223028245,0.4976925113838064
2016,Couple with children,,Yes,0.631163708086785,16419,0.623783466930724,0.6385439492428461
2016,Couple with children,,No,0.368836291913215,16419,0.3614560507571539,0.37621653306927605
2016,Couple with children,,Yes,0.7047477744807121,16419,0.69777033358437,0.7117252153770542
2016,Couple with children,,No,0.2952522255192878,16419,0.28827478462294576,0.30222966641562987
2016,Couple with children,,Yes,0.7953105196451205,16419,0.789138904372118,0.8014821349181229
2016,Couple with children,,No,0.2046894803548796,16419,0.1985178650818771,0.2108610956278821
2016,Multi-generational household,,No,0.7272727272727273,16419,0.7204603976191711,0.7340850569262835
2016,Multi-generational household,,Yes,0.2727272727272727,16419,0.26591494307371655,0.27953960238082887
2016,Multi-generational household,,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Multi-generational household,,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Multi-generational household,,Yes,0.5925925925925926,16419,0.5850767912958539,0.6001083938893312
2016,Multi-generational household,,No,0.4074074074074074,16419,0.39989160611066865,0.4149232087041461
2016,Multi-generational household,,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Multi-generational household,,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Multi-generational household,,Yes,1.0,16419,1.0,1.0
2016,Other Combinations,,Yes,0.65625,16419,0.6489849479260553,0.6635150520739447
2016,Other Combinations,,No,0.34375,16419,0.3364849479260553,0.3510150520739447
2016,Other Combinations,,Yes,0.5454545454545454,16419,0.5378381293593009,0.55307096154979
2016,Other Combinations,,No,0.45454545454545453,16419,0.4469290384502099,0.46216187064069914
2016,Other Combinations,,Yes,0.6590909090909091,16419,0.651840296983255,0.6663415211985632
2016,Other Combinations,,No,0.3409090909090909,16419,0.3336584788014368,0.348159703016745
2016,Other Combinations,,Yes,0.56,16419,0.5524071805713437,0.5675928194286564
2016,Other Combinations,,No,0.44,16419,0.43240718057134375,0.44759281942865625
2016,Other Combinations,,Yes,0.8235294117647058,16419,0.8176982049636675,0.8293606185657442
2016,Other Combinations,,No,0.17647058823529413,16419,0.17063938143425575,0.1823017950363325
2017,Single-person household,,No,0.5677749360613811,18279,0.5605933075380328,0.5749565645847293
2017,Single-person household,,Yes,0.4322250639386189,18279,0.4250434354152706,0.43940669246196723
2017,Single-person household,,Yes,0.5457463884430177,18279,0.538528262015862,0.5529645148701734
2017,Single-person household,,No,0.45425361155698235,18279,0.4470354851298267,0.461471737984138
2017,Single-person household,,Yes,0.5568022440392707,18279,0.5496006419800991,0.5640038460984423
2017,Single-person household,,No,0.4431977559607293,18279,0.4359961539015576,0.450399358019901
2017,Single-person household,,Yes,0.6328708644610459,18279,0.6258829620377108,0.639858766884381
2017,Single-person household,,No,0.3671291355389541,18279,0.360141233115619,0.3741170379622892
2017,Single-person household,,Yes,0.7585199610516066,18279,0.7523155011721128,0.7647244209311004
2017,Single-person household,,No,0.24148003894839337,18279,0.23527557906889957,0.24768449882788718
2017,Couple without children,,No,0.7142857142857143,18279,0.7077366113741027,0.7208348171973259
2017,Couple without children,,Yes,0.2857142857142857,18279,0.27916518280267416,0.29226338862589724
2017,Couple without children,,No,0.5487012987012987,18279,0.5414872363624154,0.555915361040182
2017,Couple without children,,Yes,0.4512987012987013,18279,0.44408463895981803,0.4585127636375846
2017,Couple without children,,No,0.5015197568389058,18279,0.49427126168123225,0.5087682519965794
2017,Couple without children,,Yes,0.49848024316109424,18279,0.4912317480034207,0.5057287383187677
2017,Couple without children,,Yes,0.6398963730569949,18279,0.6329373475708768,0.6468553985431129
2017,Couple without children,,No,0.3601036269430052,18279,0.3531446014568872,0.36706265242912317
2017,Couple without children,,Yes,0.7661498708010336,18279,0.7600135857143578,0.7722861558877093
2017,Couple without children,,No,0.23385012919896642,18279,0.22771384411229065,0.23998641428564219
2017,Single parent,,No,0.5983379501385041,18279,0.5912309957252073,0.6054449045518009
2017,Single parent,,Yes,0.40166204986149584,18279,0.3945550954481991,0.40876900427479257
2017,Single parent,,No,0.5220588235294118,18279,0.5148173524718922,0.5293002945869314
2017,Single parent,,Yes,0.47794117647058826,18279,0.4706997054130686,0.4851826475281079
2017,Single parent,,Yes,0.5754189944134078,18279,0.5682533998377317,0.5825845889890839
2017,Single parent,,No,0.4245810055865922,18279,0.41741541101091606,0.4317466001622683
2017,Single parent,,Yes,0.7016949152542373,18279,0.6950623069892756,0.708327523519199
2017,Single parent,,No,0.2983050847457627,18279,0.29167247648080097,0.3049376930107245
2017,Single parent,,Yes,0.8211382113821138,18279,0.8155824092410766,0.8266940135231511
2017,Single parent,,No,0.17886178861788618,18279,0.17330598647684892,0.18441759075892344
2017,Couple with children,,No,0.6746231155778895,18279,0.6678310196333042,0.6814152115224748
2017,Couple with children,,Yes,0.32537688442211055,18279,0.3185847884775252,0.3321689803666959
2017,Couple with children,,No,0.5040650406504065,18279,0.49681675157075617,0.5113133297300568
2017,Couple with children,,Yes,0.4959349593495935,18279,0.48868667026994317,0.5031832484292438
2017,Couple with children,,Yes,0.6326530612244898,18279,0.6256642891925076,0.6396418332564721
2017,Couple with children,,No,0.3673469387755102,18279,0.360358166743528,0.37433571080749245
2017,Couple with children,,Yes,0.7408637873754153,18279,0.7345117493068288,0.7472158254440017
