year,hhtyp,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,Yes,0.44571,623,16152,0,0.40850,0,0.48165
2016,Single-person household,1st Quintile,No,0.55429,774,16152,0,0.50793,0,0.59745
2016,Single-person household,2nd Quintile,Yes,0.47771,373,16152,0,0.44089,0,0.51084
2016,Single-person household,2nd Quintile,No,0.52229,357,16152,0,0.48684,0,0.55865
2016,Single-person household,3rd Quintile,Yes,0.57049,375,16152,0,0.52052,0,0.61193
2016,Single-person household,3rd Quintile,No,0.42951,258,16152,0,0.38885,0,0.46260
2016,Single-person household,4th Quintile,Yes,0.65939,384,16152,0,0.61071,0,0.70845
2016,Single-person household,4th Quintile,No,0.34061,158,16152,0,0.31093,0,0.37066
2016,Single-person household,5th Quintile,Yes,0.72025,372,16152,0,0.65758,0,0.76715
2016,Single-person household,5th Quintile,No,0.27975,117,16152,0,0.23787,0,0.31524
2016,Couple without children,1st Quintile,Yes,0.32278,167,16152,0,0.27569,0,0.37089
2016,Couple without children,1st Quintile,No,0.67722,317,16152,0,0.59915,0,0.76502
2016,Couple without children,2nd Quintile,Yes,0.43835,342,16152,0,0.40300,0,0.48622
2016,Couple without children,2nd Quintile,No,0.56165,382,16152,0,0.51689,0,0.60932
2016,Couple without children,3rd Quintile,Yes,0.56405,456,16152,0,0.50914,0,0.61004
2016,Couple without children,3rd Quintile,No,0.43595,317,16152,0,0.38842,0,0.47806
2016,Couple without children,4th Quintile,Yes,0.67474,645,16152,0,0.63429,0,0.72546
2016,Couple without children,4th Quintile,No,0.32526,271,16152,0,0.29417,0,0.36472
2016,Couple without children,5th Quintile,Yes,0.77697,978,16152,0,0.73127,0,0.82864
2016,Couple without children,5th Quintile,No,0.22303,273,16152,0,0.19661,0,0.25189
2016,Single parent,1st Quintile,Yes,0.49346,361,16152,0,0.41856,0,0.57011
2016,Single parent,1st Quintile,No,0.50654,482,16152,0,0.45009,0,0.56073
2016,Single parent,2nd Quintile,Yes,0.52537,219,16152,0,0.46147,0,0.59605
2016,Single parent,2nd Quintile,No,0.47463,178,16152,0,0.39545,0,0.59463
2016,Single parent,3rd Quintile,Yes,0.56257,153,16152,0,0.46137,0,0.69121
2016,Single parent,3rd Quintile,No,0.43743,82,16152,0,0.35877,0,0.52831
2016,Single parent,4th Quintile,Yes,0.75440,121,16152,0,0.60827,0,0.95734
2016,Single parent,4th Quintile,No,0.24560,31,16152,0,0.18503,0,0.30932
2016,Single parent,5th Quintile,Yes,1.00000,64,16152,0,0.73630,0,1.27598
2016,Couple with children,1st Quintile,Yes,0.38780,676,16152,0,0.33367,0,0.44596
2016,Couple with children,1st Quintile,No,0.61220,1434,16152,0,0.54509,0,0.68577
2016,Couple with children,2nd Quintile,Yes,0.58354,724,16152,0,0.51991,0,0.63759
2016,Couple with children,2nd Quintile,No,0.41646,434,16152,0,0.37073,0,0.46814
2016,Couple with children,3rd Quintile,Yes,0.69449,720,16152,0,0.63677,0,0.77476
2016,Couple with children,3rd Quintile,No,0.30551,316,16152,0,0.25954,0,0.34771
2016,Couple with children,4th Quintile,Yes,0.70367,761,16152,0,0.64563,0,0.76021
2016,Couple with children,4th Quintile,No,0.29633,246,16152,0,0.25538,0,0.34175
2016,Couple with children,5th Quintile,Yes,0.79189,720,16152,0,0.72348,0,0.86452
2016,Couple with children,5th Quintile,No,0.20811,156,16152,0,0.17108,0,0.24981
2016,Multi-generational household,1st Quintile,No,1.00000,53,16152,0,0.57063,0,1.61381
2016,Other Combinations,1st Quintile,Yes,0.49452,97,16152,0,0.34628,0,0.67485
2016,Other Combinations,1st Quintile,No,0.50548,152,16152,0,0.29100,0,0.73643
2016,Other Combinations,2nd Quintile,Yes,1.00000,33,16152,0,0.72705,0,1.34375
2017,Single-person household,1st Quintile,Yes,0.47830,708,18016,0,0.44292,0,0.51548
2017,Single-person household,1st Quintile,No,0.52170,847,18016,0,0.48773,0,0.56450
2017,Single-person household,2nd Quintile,Yes,0.51566,464,18016,0,0.47456,0,0.54458
2017,Single-person household,2nd Quintile,No,0.48434,372,18016,0,0.45717,0,0.51454
2017,Single-person household,3rd Quintile,Yes,0.59513,451,18016,0,0.55426,0,0.63676
2017,Single-person household,3rd Quintile,No,0.40487,260,18016,0,0.36977,0,0.43821
2017,Single-person household,4th Quintile,Yes,0.67980,436,18016,0,0.63519,0,0.72569
2017,Single-person household,4th Quintile,No,0.32020,176,18016,0,0.28743,0,0.35320
2017,Single-person household,5th Quintile,Yes,0.77514,438,18016,0,0.72659,0,0.83822
2017,Single-person household,5th Quintile,No,0.22486,112,18016,0,0.20134,0,0.24928
2017,Couple without children,1st Quintile,Yes,0.36971,189,18016,0,0.31186,0,0.42613
2017,Couple without children,1st Quintile,No,0.63029,349,18016,0,0.55531,0,0.70464
2017,Couple without children,2nd Quintile,Yes,0.47629,399,18016,0,0.43504,0,0.52638
2017,Couple without children,2nd Quintile,No,0.52371,381,18016,0,0.47525,0,0.57167
2017,Couple without children,3rd Quintile,Yes,0.61453,575,18016,0,0.57636,0,0.65308
2017,Couple without children,3rd Quintile,No,0.38547,310,18016,0,0.34795,0,0.42390
2017,Couple without children,4th Quintile,Yes,0.67261,736,18016,0,0.62387,0,0.71834
2017,Couple without children,4th Quintile,No,0.32739,327,18016,0,0.29710,0,0.36043
2017,Couple without children,5th Quintile,Yes,0.80053,1148,18016,0,0.74809,0,0.85285
2017,Couple without children,5th Quintile,No,0.19947,283,18016,0,0.17463,0,0.22330
2017,Single parent,1st Quintile,Yes,0.48071,347,18016,0,0.40502,0,0.55313
2017,Single parent,1st Quintile,No,0.51929,498,18016,0,0.45449,0,0.59839
2017,Single parent,2nd Quintile,Yes,0.52799,232,18016,0,0.46782,0,0.61464
2017,Single parent,2nd Quintile,No,0.47201,168,18016,0,0.39080,0,0.56040
2017,Single parent,3rd Quintile,Yes,0.70196,159,18016,0,0.59086,0,0.80297
2017,Single parent,3rd Quintile,No,0.29804,72,18016,0,0.23822,0,0.35274
2017,Single parent,4th Quintile,Yes,0.71210,141,18016,0,0.58299,0,0.82711
