year,hhtyp,quintil_oecd_hh,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,,No,0.5152603231597845,16419,0.5076158008014873,0.5229048455180818
2016,Single-person household,,Yes,0.48473967684021546,16419,0.47709515448191814,0.4923841991985128
2016,Single-person household,,No,0.5183150183150184,16419,0.5106720656615493,0.5259579709684874
2016,Single-person household,,Yes,0.4816849816849817,16419,0.4740420290315126,0.4893279343384508
2016,Single-person household,,Yes,0.5090311986863711,16419,0.5013843610611867,0.5166780363115556
2016,Single-person household,,No,0.4909688013136289,16419,0.48332196368844443,0.4986156389388134
2016,Single-person household,,Yes,0.6096654275092936,16419,0.6022035689359214,0.6171272860826659
2016,Single-person household,,No,0.3903345724907063,16419,0.3828727139173341,0.3977964310640785
2016,Single-person household,,Yes,0.7444831591173054,16419,0.7378117139079284,0.7511546043266825
2016,Single-person household,,No,0.25551684088269455,16419,0.2488453956733175,0.26218828609207157
2016,Couple without children,,No,0.6205128205128205,16419,0.6130902103212827,0.6279354307043583
2016,Couple without children,,Yes,0.37948717948717947,16419,0.37206456929564163,0.3869097896787173
2016,Couple without children,,No,0.6241830065359477,16419,0.6167745643301387,0.6315914487417568
2016,Couple without children,,Yes,0.3758169934640523,16419,0.3684085512582432,0.3832254356698614
2016,Couple without children,,No,0.5228346456692914,16419,0.515194540255967,0.5304747510826158
2016,Couple without children,,Yes,0.47716535433070867,16419,0.46952524891738434,0.484805459744033
2016,Couple without children,,Yes,0.6095890410958904,16419,0.6021269199523622,0.6170511622394186
2016,Couple without children,,No,0.3904109589041096,16419,0.3829488377605814,0.3978730800476378
2016,Couple without children,,Yes,0.758298755186722,16419,0.7517502475997667,0.7648472627736772
2016,Couple without children,,No,0.241701244813278,16419,0.23515273722632282,0.2482497524002332
2016,Single parent,,No,0.5572755417956656,16419,0.5496778010737096,0.5648732825176217
2016,Single parent,,Yes,0.44272445820433437,16419,0.4351267174823783,0.45032219892629044
2016,Single parent,,Yes,0.5183374083129584,16419,0.5106944682206976,0.5259803484052191
2016,Single parent,,No,0.48166259168704156,16419,0.4740196515947808,0.4893055317793023
2016,Single parent,,Yes,0.5545171339563862,16419,0.5469146465849254,0.5621196213278471
2016,Single parent,,No,0.4454828660436137,16419,0.43788037867215285,0.45308535341507455
2016,Single parent,,Yes,0.6713780918727915,16419,0.6641932939279488,0.6785628898176342
2016,Single parent,,No,0.3286219081272085,16419,0.32143711018236576,0.3358067060720512
2016,Single parent,,Yes,0.8152173913043478,16419,0.8092806245717546,0.8211541580369409
2016,Single parent,,No,0.18478260869565216,16419,0.17884584196305903,0.1907193754282453
2016,Couple with children,,No,0.6073298429319371,16419,0.5998600428455215,0.6147996430183528
2016,Couple with children,,Yes,0.39267015706806285,16419,0.38520035698164723,0.4001399571544785
2016,Couple with children,,No,0.5084226646248086,16419,0.5007756645100785,0.5160696647395386
2016,Couple with children,,Yes,0.49157733537519144,16419,0.48393033526046136,0.4992243354899215
2016,Couple with children,,Yes,0.6301775147928994,16419,0.6227931893644245,0.6375618402213743
2016,Couple with children,,No,0.3698224852071006,16419,0.36243815977862565,0.37720681063557554
2016,Couple with children,,Yes,0.7047477744807121,16419,0.69777033358437,0.7117252153770542
2016,Couple with children,,No,0.2952522255192878,16419,0.28827478462294576,0.30222966641562987
2016,Couple with children,,Yes,0.7954401519949335,16419,0.7892699885169456,0.8016103154729213
2016,Couple with children,,No,0.2045598480050665,16419,0.19838968452707867,0.2107300114830543
2016,Multi-generational household,,No,0.7272727272727273,16419,0.7204603976191711,0.7340850569262835
2016,Multi-generational household,,Yes,0.2727272727272727,16419,0.26591494307371655,0.27953960238082887
2016,Multi-generational household,,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Multi-generational household,,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Multi-generational household,,Yes,0.5925925925925926,16419,0.5850767912958539,0.6001083938893312
2016,Multi-generational household,,No,0.4074074074074074,16419,0.39989160611066865,0.4149232087041461
2016,Multi-generational household,,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Multi-generational household,,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Multi-generational household,,Yes,1.0,16419,1.0,1.0
2016,Other Combinations,,Yes,0.65625,16419,0.6489849479260553,0.6635150520739447
2016,Other Combinations,,No,0.34375,16419,0.3364849479260553,0.3510150520739447
2016,Other Combinations,,Yes,0.5454545454545454,16419,0.5378381293593009,0.55307096154979
2016,Other Combinations,,No,0.45454545454545453,16419,0.4469290384502099,0.46216187064069914
2016,Other Combinations,,Yes,0.6744186046511628,16419,0.6672509465512094,0.6815862627511161
2016,Other Combinations,,No,0.32558139534883723,16419,0.3184137372488839,0.3327490534487906
2016,Other Combinations,,Yes,0.5490196078431373,16419,0.5414083667733679,0.5566308489129067
2016,Other Combinations,,No,0.45098039215686275,16419,0.44336915108709335,0.45859163322663216
2016,Other Combinations,,Yes,0.8235294117647058,16419,0.8176982049636675,0.8293606185657442
2016,Other Combinations,,No,0.17647058823529413,16419,0.17063938143425575,0.1823017950363325
2017,Single-person household,,No,0.5692883895131086,18279,0.5621097968999178,0.5764669821262993
2017,Single-person household,,Yes,0.4307116104868914,18279,0.42353301787370057,0.4378902031000822
2017,Single-person household,,Yes,0.5458937198067633,18279,0.5386757899381601,0.5531116496753664
2017,Single-person household,,No,0.45410628019323673,18279,0.4468883503246336,0.4613242100618399
2017,Single-person household,,Yes,0.5566433566433566,18279,0.5494414915756934,0.5638452217110198
2017,Single-person household,,No,0.4433566433566434,18279,0.4361547782889802,0.45055850842430656
2017,Single-person household,,Yes,0.6328708644610459,18279,0.6258829620377108,0.639858766884381
2017,Single-person household,,No,0.3671291355389541,18279,0.360141233115619,0.3741170379622892
2017,Single-person household,,Yes,0.7587548638132295,18279,0.7525524622269478,0.7649572653995113
2017,Single-person household,,No,0.24124513618677043,18279,0.23504273460048877,0.2474475377730521
2017,Couple without children,,No,0.72,18279,0.7134908374240856,0.7265091625759144
2017,Couple without children,,Yes,0.28,18279,0.2734908374240856,0.28650916257591447
2017,Couple without children,,No,0.5504885993485342,18279,0.5432771198206716,0.5577000788763968
2017,Couple without children,,Yes,0.4495114006514658,18279,0.44229992112360317,0.4567228801793284
2017,Couple without children,,Yes,0.5,18279,0.49275147135896347,0.5072485286410365
