year,hhtyp,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,Yes,0.05158056054461898,623,16313,0.0515122895793214,0.05164883150991656
2016,Single-person household,1st Quintile,No,0.06414622516385528,774,16313,0.06407059721154673,0.06422185311616382
2016,Single-person household,2nd Quintile,Yes,0.04041566886493621,373,16313,0.0403548820692671,0.040476455660605315
2016,Single-person household,2nd Quintile,No,0.044186873388515395,357,16313,0.044123438829836256,0.044250307947194534
2016,Single-person household,3rd Quintile,Yes,0.04549262408739841,375,16313,0.045428303066365736,0.045556945108431085
2016,Single-person household,3rd Quintile,No,0.034250423710504144,258,16313,0.034194285569291126,0.03430656185171716
2016,Single-person household,4th Quintile,Yes,0.04785041100591884,384,16313,0.047784525752669664,0.04791629625916801
2016,Single-person household,4th Quintile,No,0.02471754481162785,158,16313,0.02466961997267789,0.02476546965057781
2016,Single-person household,5th Quintile,Yes,0.04523158307308906,372,16313,0.04516743808815623,0.04529572805802189
2016,Single-person household,5th Quintile,No,0.017567934619924674,117,16313,0.0175273833547069,0.01760848588514245
2016,Couple without children,1st Quintile,Yes,0.009049242764419648,167,16313,0.009020013024723815,0.009078472504115481
2016,Couple without children,1st Quintile,No,0.01898588589212284,317,16313,0.01894376031611339,0.019028011468132287
2016,Couple without children,2nd Quintile,Yes,0.02284783568209359,342,16313,0.022801714925431874,0.022893956438755306
2016,Couple without children,2nd Quintile,No,0.02927511489258699,382,16313,0.029223080537425335,0.02932714924774864
2016,Couple without children,3rd Quintile,Yes,0.033417845501843006,456,16313,0.033362369979384035,0.03347332102430198
2016,Couple without children,3rd Quintile,No,0.02582790834549823,317,16313,0.02577894678497779,0.02587686990601867
2016,Couple without children,4th Quintile,Yes,0.04756330710984368,645,16313,0.04749760990804202,0.047629004311645344
2016,Couple without children,4th Quintile,No,0.022928076630212596,271,16313,0.022881876854154538,0.022974276406270654
2016,Couple without children,5th Quintile,Yes,0.06997457743175428,978,16313,0.06989583472423695,0.07005332013927161
2016,Couple without children,5th Quintile,No,0.02008604346666862,273,16313,0.020042738873597168,0.02012934805974007
2016,Single parent,1st Quintile,Yes,0.011717050423162694,361,16313,0.011683834785672028,0.01175026606065336
2016,Single parent,1st Quintile,No,0.012027814456624743,482,16313,0.011994166514352533,0.012061462398896952
2016,Single parent,2nd Quintile,Yes,0.00863792432512234,219,16313,0.008609360679306545,0.008666487970938136
2016,Single parent,2nd Quintile,No,0.007803628382401706,178,16313,0.0077764677487126895,0.007830789016090722
2016,Single parent,3rd Quintile,Yes,0.00543992413541962,153,16313,0.00541722001280248,0.005462628258036759
2016,Single parent,3rd Quintile,No,0.004229883415663215,82,16313,0.004209850851871096,0.0042499159794553345
2016,Single parent,4th Quintile,Yes,0.004623707058460863,121,16313,0.004602766821438446,0.00464464729548328
