year,bula_h,hhtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,Yes,0.0074372974349349846,81,16094,0.007410534858893042,0.0074640600109769275
2016,Schleswig-Holstein,Single-person household,No,0.006499677421733091,75,16094,0.006474646821096381,0.006524708022369801
2016,Schleswig-Holstein,Couple without children,Yes,0.0060366472045015164,71,16094,0.006012519030997986,0.0060607753780050466
2016,Schleswig-Holstein,Couple without children,No,0.0060773089174212406,63,16094,0.006053100114084429,0.006101517720758052
2016,Schleswig-Holstein,Single parent,Yes,0.0011112548924236201,38,16094,0.0011008770573105913,0.001121632727536649
2016,Schleswig-Holstein,Single parent,No,0.000599595341601755,35,16094,0.0005919703345654195,0.0006072203486380905
2016,Schleswig-Holstein,Couple with children,Yes,0.004503080381989592,122,16094,0.0044822250948710896,0.004523935669108095
2016,Schleswig-Holstein,Couple with children,No,0.0031269404287804503,113,16094,0.003109549567265858,0.0031443312902950426
2016,Hamburg,Single-person household,Yes,0.005877495831634572,47,16094,0.005853685936604877,0.005901305726664267
2016,Hamburg,Single-person household,No,0.004843933764767033,32,16094,0.004822307273775962,0.004865560255758104
2016,Hamburg,Couple without children,Yes,0.004874959675112076,44,16094,0.0048532643728898825,0.00489665497733427
2016,Hamburg,Couple with children,Yes,0.003661478696629733,70,16094,0.0036426650457805593,0.003680292347478907
2016,Lower Saxony,Single-person household,Yes,0.022069158578172685,193,16094,0.02202339833513536,0.02211491882121001
2016,Lower Saxony,Single-person household,No,0.01713630579292815,133,16094,0.017095881110993274,0.01717673047486303
2016,Lower Saxony,Couple without children,Yes,0.019777304454194875,253,16094,0.019733934667145014,0.019820674241244736
2016,Lower Saxony,Couple without children,No,0.011616776289003206,148,16094,0.011583399322803683,0.011650153255202729
2016,Lower Saxony,Single parent,Yes,0.0032307788802102347,92,16094,0.003213102542492789,0.00324845521792768
2016,Lower Saxony,Single parent,No,0.0030240160046498318,81,16094,0.0030069128684448907,0.003041119140854773
2016,Lower Saxony,Couple with children,Yes,0.013798389476877606,356,16094,0.01376205336813049,0.013834725585624723
2016,Lower Saxony,Couple with children,No,0.007305906326384288,250,16094,0.007279379448873349,0.007332433203895226
2016,North Rhine-Westphalia,Single-person household,Yes,0.04790723939577496,403,16094,0.04784071490364928,0.04797376388790064
2016,North Rhine-Westphalia,Single-person household,No,0.03723574261317669,295,16094,0.03717676579310134,0.03729471943325204
2016,North Rhine-Westphalia,Couple without children,Yes,0.04068232462679379,517,16094,0.04062078916459698,0.0407438600889906
