year,bula_h,hhtyp,hlf0613,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,Yes,0.53272,81,156,0.45418,0.61127
2016,Schleswig-Holstein,Single-person household,No,0.46682,75,156,0.38827,0.54536
2016,Schleswig-Holstein,Couple without children,Yes,0.49849,71,134,0.41352,0.58347
2016,Schleswig-Holstein,Couple without children,No,0.50151,63,134,0.41653,0.58648
2016,Schleswig-Holstein,Single parent,Yes,0.63325,38,73,0.52193,0.74457
2016,Schleswig-Holstein,Single parent,No,0.36675,35,73,0.25543,0.47807
2016,Schleswig-Holstein,Couple with children,Yes,0.59505,122,235,0.53216,0.65795
2016,Schleswig-Holstein,Couple with children,No,0.40495,113,235,0.34205,0.46784
2016,Hamburg,Single-person household,Yes,0.54939,47,79,0.43897,0.65981
2016,Hamburg,Single-person household,No,0.44519,32,79,0.33489,0.55548
2016,Hamburg,Couple without children,Yes,0.63129,44,44,0.48708,0.77549
2016,Hamburg,Couple with children,Yes,0.73804,70,70,0.63429,0.84179
2016,Lower Saxony,Single-person household,Yes,0.56121,193,326,0.50726,0.61516
2016,Lower Saxony,Single-person household,No,0.43879,133,326,0.38484,0.49274
2016,Lower Saxony,Couple without children,Yes,0.63093,253,401,0.58364,0.67822
2016,Lower Saxony,Couple without children,No,0.36907,148,401,0.32178,0.41636
2016,Lower Saxony,Single parent,Yes,0.50986,92,173,0.43515,0.58457
2016,Lower Saxony,Single parent,No,0.49014,81,173,0.41543,0.56485
2016,Lower Saxony,Couple with children,Yes,0.63917,356,606,0.60090,0.67744
2016,Lower Saxony,Couple with children,No,0.34049,250,606,0.30273,0.37825
2016,North Rhine-Westphalia,Single-person household,Yes,0.55892,403,698,0.52206,0.59578
2016,North Rhine-Westphalia,Single-person household,No,0.43625,295,698,0.39944,0.47307
2016,North Rhine-Westphalia,Couple without children,Yes,0.62369,517,796,0.59001,0.65737
2016,North Rhine-Westphalia,Couple without children,No,0.36616,279,796,0.33267,0.39965
2016,North Rhine-Westphalia,Single parent,Yes,0.57879,194,352,0.52713,0.63044
2016,North Rhine-Westphalia,Single parent,No,0.42121,158,352,0.36956,0.47287
2016,North Rhine-Westphalia,Couple with children,Yes,0.62707,816,1418,0.60189,0.65225
2016,North Rhine-Westphalia,Couple with children,No,0.37250,602,1418,0.34733,0.39767
2016,North Rhine-Westphalia,Other Combinations,Yes,0.64217,41,84,0.53905,0.74530
2016,North Rhine-Westphalia,Other Combinations,No,0.34310,43,84,0.24097,0.44524
2016,Hesse,Single-person household,Yes,0.53036,139,238,0.46682,0.59390
2016,Hesse,Single-person household,No,0.46964,99,238,0.40610,0.53318
2016,Hesse,Couple without children,Yes,0.61362,191,287,0.55719,0.67005
2016,Hesse,Couple without children,No,0.38337,96,287,0.32702,0.43972
2016,Hesse,Single parent,Yes,0.62435,63,122,0.53806,0.71064
2016,Hesse,Single parent,No,0.37565,59,122,0.28936,0.46194
2016,Hesse,Couple with children,Yes,0.68858,245,430,0.64476,0.73240
2016,Hesse,Couple with children,No,0.30914,185,430,0.26541,0.35287
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.47201,114,245,0.40937,0.53465
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.50888,131,245,0.44615,0.57161
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.62174,148,240,0.56026,0.68323
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.36052,92,240,0.29964,0.42139
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.40094,43,92,0.30025,0.50164
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.59906,49,92,0.49836,0.69975
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.67415,214,394,0.62781,0.72049
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.32396,180,394,0.27769,0.37023
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.66933,33,33,0.50633,0.83234
2016,Baden-Wuerttemberg,Single-person household,Yes,0.53190,216,395,0.48263,0.58117
2016,Baden-Wuerttemberg,Single-person household,No,0.46810,179,395,0.41883,0.51737
2016,Baden-Wuerttemberg,Couple without children,Yes,0.67851,302,434,0.63451,0.72250
2016,Baden-Wuerttemberg,Couple without children,No,0.31724,132,434,0.27341,0.36108
2016,Baden-Wuerttemberg,Single parent,Yes,0.54726,83,167,0.47154,0.62298
2016,Baden-Wuerttemberg,Single parent,No,0.45274,84,167,0.37702,0.52846
2016,Baden-Wuerttemberg,Couple with children,Yes,0.66419,489,815,0.63174,0.69663
2016,Baden-Wuerttemberg,Couple with children,No,0.33581,326,815,0.30337,0.36826
2016,Bavaria,Single-person household,Yes,0.60877,346,553,0.56806,0.64948
