"hlf0613","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","81","0.533807457626333","0.45552566339218","0.612089251860486"
"ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","142","","",""
"ja","2016","Schleswig-Holstein","Alleinerziehende","99","0.588866766186618","0.521675272553236","0.65605825982"
"ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","513","0.578167911210374","0.547741226540862","0.608594595879886"
"ja","2016","Schleswig-Holstein","Sonstige","50","0.516465577268316","0.430562088167354","0.602369066369277"
"ja","2016","Hamburg","1-Pers.- Haushalt","47","0.548550527904591","0.438814954124711","0.658286101684471"
"ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","88","0.641909192508365","0.562491464797029","0.721326920219701"
"ja","2016","Hamburg","Alleinerziehende","55","0.768500182002876","0.676072851084192","0.860927512921559"
"ja","2016","Hamburg","Paar mit Kind(ern)","267","","",""
"ja","2016","Hamburg","Sonstige","9","0.461084843747696","0.295940124468066","0.626229563027326"
"ja","2016","Niedersachsen","1-Pers.- Haushalt","193","","",""
"ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","506","0.636326865478766","0.603033580633813","0.669620150323719"
"ja","2016","Niedersachsen","Alleinerziehende","233","","",""
"ja","2016","Niedersachsen","Paar mit Kind(ern)","1474","","",""
"ja","2016","Niedersachsen","Sonstige","150","","",""
"ja","2016","Bremen","1-Pers.- Haushalt","18","","",""
"ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","30","0.51322767348467","0.371828964158747","0.654626382810593"
"ja","2016","Bremen","Alleinerziehende","19","","",""
"ja","2016","Bremen","Paar mit Kind(ern)","106","","",""
"ja","2016","Bremen","Sonstige","10","","",""
"ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","403","0.561693404868722","0.524883978904985","0.598502830832459"
"ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1034","","",""
"ja","2016","Nordrhein-Westfalen","Alleinerziehende","503","0.587580491471495","0.556227687596142","0.618933295346847"
"ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","3334","0.633784102344438","0.621606048991966","0.64596215569691"
"ja","2016","Nordrhein-Westfalen","Sonstige","223","","",""
"ja","2016","Hessen","1-Pers.- Haushalt","139","","",""
"ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","382","0.617850173934697","0.578098944552234","0.657601403317161"
"ja","2016","Hessen","Alleinerziehende","153","","",""
