year,bula_h,hhtyp,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,Yes,0.5192307692307693,16419,0.5115883428705599,0.5268731955909787
2016,Schleswig-Holstein,Single-person household,No,0.4807692307692308,16419,0.47312680440902133,0.48841165712944024
2016,Schleswig-Holstein,Couple without children,Yes,0.5298507462686567,16419,0.5222163030275739,0.5374851895097394
2016,Schleswig-Holstein,Couple without children,No,0.4701492537313433,16419,0.46251481049026055,0.47778369697242606
2016,Schleswig-Holstein,Single parent,Yes,0.5205479452054794,16419,0.5129063209323416,0.5281895694786173
2016,Schleswig-Holstein,Single parent,No,0.4794520547945205,16419,0.4718104305213826,0.48709367906765844
2016,Schleswig-Holstein,Couple with children,Yes,0.5191489361702127,16419,0.5115064617334587,0.5267914106069668
2016,Schleswig-Holstein,Couple with children,No,0.4808510638297872,16419,0.4732085893930331,0.4884935382665413
2016,Schleswig-Holstein,Multi-generational household,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Schleswig-Holstein,Multi-generational household,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Schleswig-Holstein,Other Combinations,No,0.5416666666666666,16419,0.5340451834615318,0.5492881498718014
2016,Schleswig-Holstein,Other Combinations,Yes,0.4583333333333333,16419,0.45071185012819853,0.4659548165384681
2016,Hamburg,Single-person household,Yes,0.5949367088607594,16419,0.5874277530812153,0.6024456646403036
2016,Hamburg,Single-person household,No,0.4050632911392405,16419,0.39755433535969636,0.41257224691878464
2016,Hamburg,Couple without children,Yes,0.6285714285714286,16419,0.6211805223446168,0.6359623347982403
2016,Hamburg,Couple without children,No,0.37142857142857144,16419,0.3640376652017598,0.3788194776553831
2016,Hamburg,Single parent,Yes,0.7096774193548387,16419,0.7027343161435332,0.7166205225661443
2016,Hamburg,Single parent,No,0.2903225806451613,16419,0.2833794774338558,0.29726568385646684
2016,Hamburg,Couple with children,Yes,0.7,16419,0.6929904140184239,0.707009585981576
2016,Hamburg,Couple with children,No,0.3,16419,0.2929904140184239,0.30700958598157607
2016,Hamburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hamburg,Other Combinations,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Hamburg,Other Combinations,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Lower Saxony,Single-person household,Yes,0.5920245398773006,16419,0.5845071063795583,0.599541973375043
2016,Lower Saxony,Single-person household,No,0.40797546012269936,16419,0.400458026624957,0.41549289362044173
2016,Lower Saxony,Couple without children,Yes,0.6309226932668329,16419,0.6235414509042507,0.6383039356294151
2016,Lower Saxony,Couple without children,No,0.3690773067331671,16419,0.3616960643705849,0.3764585490957493
2016,Lower Saxony,Single parent,Yes,0.5317919075144508,16419,0.5241592980784644,0.5394245169504372
2016,Lower Saxony,Single parent,No,0.4682080924855491,16419,0.46057548304956275,0.4758407019215355
2016,Lower Saxony,Couple with children,Yes,0.5874587458745875,16419,0.5799285703573188,0.5949889213918561
2016,Lower Saxony,Couple with children,No,0.41254125412541254,16419,0.4050110786081439,0.4200714296426812
2016,Lower Saxony,Multi-generational household,No,0.5909090909090909,16419,0.5833884826037407,0.5984296992144412
2016,Lower Saxony,Multi-generational household,Yes,0.4090909090909091,16419,0.40157030078555883,0.4166115173962594
2016,Lower Saxony,Other Combinations,Yes,0.6428571428571429,16419,0.6355278691384724,0.6501864165758134
2016,Lower Saxony,Other Combinations,No,0.35714285714285715,16419,0.34981358342418667,0.36447213086152763
2016,Bremen,Single-person household,Yes,0.6206896551724138,16419,0.6132677172568803,0.6281115930879473
2016,Bremen,Single-person household,No,0.3793103448275862,16419,0.3718884069120527,0.38673228274311966
2016,Bremen,Couple without children,Yes,0.625,16419,0.617594773229732,0.632405226770268
2016,Bremen,Couple without children,No,0.375,16419,0.367594773229732,0.382405226770268
2016,Bremen,Single parent,No,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Bremen,Single parent,Yes,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Bremen,Couple with children,No,0.5,16419,0.49235191467836337,0.5076480853216366
