year,bula_h,hhtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,Yes,0.53364,81,15635,0.53232,0.53495
2016,Schleswig-Holstein,Single-person household,No,0.46636,75,15635,0.46505,0.46768
2016,Schleswig-Holstein,Couple without children,Yes,0.49832,71,15635,0.49691,0.49974
2016,Schleswig-Holstein,Couple without children,No,0.50168,63,15635,0.50026,0.50309
2016,Schleswig-Holstein,Single parent,Yes,0.64953,38,15635,0.64594,0.65313
2016,Schleswig-Holstein,Single parent,No,0.35047,35,15635,0.34687,0.35406
2016,Schleswig-Holstein,Couple with children,Yes,0.59018,122,15635,0.58843,0.59193
2016,Schleswig-Holstein,Couple with children,No,0.40982,113,15635,0.40807,0.41157
2016,Hamburg,Single-person household,Yes,0.54820,47,15635,0.54670,0.54970
2016,Hamburg,Single-person household,No,0.45180,32,15635,0.45030,0.45330
2016,Hamburg,Couple without children,Yes,1.00000,44,15635,1.00000,1.00000
2016,Hamburg,Couple with children,Yes,1.00000,70,15635,1.00000,1.00000
2016,Lower Saxony,Single-person household,Yes,0.56291,193,15635,0.56213,0.56369
2016,Lower Saxony,Single-person household,No,0.43709,133,15635,0.43631,0.43787
2016,Lower Saxony,Couple without children,Yes,0.62997,253,15635,0.62912,0.63082
2016,Lower Saxony,Couple without children,No,0.37003,148,15635,0.36918,0.37088
2016,Lower Saxony,Single parent,Yes,0.51653,92,15635,0.51456,0.51850
2016,Lower Saxony,Single parent,No,0.48347,81,15635,0.48150,0.48544
2016,Lower Saxony,Couple with children,Yes,0.65382,356,15635,0.65280,0.65484
2016,Lower Saxony,Couple with children,No,0.34618,250,15635,0.34516,0.34720
2016,North Rhine-Westphalia,Single-person household,Yes,0.56267,403,15635,0.56214,0.56320
2016,North Rhine-Westphalia,Single-person household,No,0.43733,295,15635,0.43680,0.43786
2016,North Rhine-Westphalia,Couple without children,Yes,0.63138,517,15635,0.63079,0.63197
2016,North Rhine-Westphalia,Couple without children,No,0.36862,279,15635,0.36803,0.36921
2016,North Rhine-Westphalia,Single parent,Yes,0.57741,194,15635,0.57606,0.57877
2016,North Rhine-Westphalia,Single parent,No,0.42259,158,15635,0.42123,0.42394
2016,North Rhine-Westphalia,Couple with children,Yes,0.62643,816,15635,0.62578,0.62708
2016,North Rhine-Westphalia,Couple with children,No,0.37357,602,15635,0.37292,0.37422
2016,North Rhine-Westphalia,Other Combinations,Yes,0.64265,41,15635,0.63953,0.64577
2016,North Rhine-Westphalia,Other Combinations,No,0.35735,43,15635,0.35423,0.36047
2016,Hesse,Single-person household,Yes,0.52998,139,15635,0.52905,0.53090
2016,Hesse,Single-person household,No,0.47002,99,15635,0.46910,0.47095
2016,Hesse,Couple without children,Yes,0.61489,191,15635,0.61390,0.61587
2016,Hesse,Couple without children,No,0.38511,96,15635,0.38413,0.38610
2016,Hesse,Single parent,Yes,0.62632,63,15635,0.62406,0.62858
2016,Hesse,Single parent,No,0.37368,59,15635,0.37142,0.37594
2016,Hesse,Couple with children,Yes,0.68875,245,15635,0.68768,0.68983
2016,Hesse,Couple with children,No,0.31125,185,15635,0.31017,0.31232
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.48154,114,15635,0.48057,0.48251
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.51846,131,15635,0.51749,0.51943
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.63319,148,15635,0.63205,0.63433
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.36681,92,15635,0.36567,0.36795
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.39985,43,15635,0.39746,0.40224
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.60015,49,15635,0.59776,0.60254
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.67326,214,15635,0.67191,0.67461
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.32674,180,15635,0.32539,0.32809
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,33,15635,1.00000,1.00000
2016,Baden-Wuerttemberg,Single-person household,Yes,0.53542,216,15635,0.53473,0.53611
2016,Baden-Wuerttemberg,Single-person household,No,0.46458,179,15635,0.46389,0.46527
2016,Baden-Wuerttemberg,Couple without children,Yes,0.67956,302,15635,0.67883,0.68029
2016,Baden-Wuerttemberg,Couple without children,No,0.32044,132,15635,0.31971,0.32117
2016,Baden-Wuerttemberg,Single parent,Yes,0.54557,83,15635,0.54352,0.54762
2016,Baden-Wuerttemberg,Single parent,No,0.45443,84,15635,0.45238,0.45648
2016,Baden-Wuerttemberg,Couple with children,Yes,0.66583,489,15635,0.66501,0.66665
2016,Baden-Wuerttemberg,Couple with children,No,0.33417,326,15635,0.33335,0.33499
2016,Bavaria,Single-person household,Yes,0.61207,346,15635,0.61147,0.61266
2016,Bavaria,Single-person household,No,0.38793,207,15635,0.38734,0.38853
2016,Bavaria,Couple without children,Yes,0.62354,422,15635,0.62283,0.62424
2016,Bavaria,Couple without children,No,0.37646,220,15635,0.37576,0.37717
2016,Bavaria,Single parent,Yes,0.56430,150,15635,0.56280,0.56580
2016,Bavaria,Single parent,No,0.43570,96,15635,0.43420,0.43720
2016,Bavaria,Couple with children,Yes,0.65016,658,15635,0.64939,0.65093
2016,Bavaria,Couple with children,No,0.34984,354,15635,0.34907,0.35061
2016,Berlin,Single-person household,Yes,0.62889,154,15635,0.62799,0.62979
2016,Berlin,Single-person household,No,0.37111,83,15635,0.37021,0.37201
2016,Berlin,Couple without children,Yes,0.70275,116,15635,0.70138,0.70412
2016,Berlin,Couple without children,No,0.29725,52,15635,0.29588,0.29862
2016,Berlin,Single parent,Yes,0.57302,43,15635,0.57010,0.57594
2016,Berlin,Single parent,No,0.42698,33,15635,0.42406,0.42990
2016,Berlin,Couple with children,Yes,0.73162,101,15635,0.72997,0.73327
2016,Berlin,Couple with children,No,0.26838,72,15635,0.26673,0.27003
2016,Brandenburg,Single-person household,Yes,0.48441,68,15635,0.48298,0.48583
2016,Brandenburg,Single-person household,No,0.51559,80,15635,0.51417,0.51702
2016,Brandenburg,Couple without children,Yes,0.48276,107,15635,0.48131,0.48421
2016,Brandenburg,Couple without children,No,0.51724,108,15635,0.51579,0.51869
2016,Brandenburg,Single parent,No,1.00000,31,15635,1.00000,1.00000
2016,Brandenburg,Couple with children,Yes,0.55463,92,15635,0.55260,0.55666
2016,Brandenburg,Couple with children,No,0.44537,111,15635,0.44334,0.44740
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.58669,61,15635,0.58520,0.58817
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.41331,49,15635,0.41183,0.41480
